dt,n
2023-07-27T13:59:39,2
2023-08-31T17:47:34,52
2023-08-31T17:56:26,4
2023-08-31T18:01:25,0
2023-08-31T18:06:24,0
2023-08-31T18:11:23,0
2023-08-31T18:16:21,0
2023-08-31T18:21:20,0
2023-08-31T18:26:19,4
2023-08-31T18:31:18,0
2023-08-31T18:36:17,0
2023-08-31T18:41:15,0
2023-08-31T18:46:14,0
2023-08-31T18:51:13,0
2023-08-31T18:56:12,0
2023-08-31T19:01:10,0
2023-08-31T19:06:09,0
2023-08-31T19:11:08,0
2023-08-31T19:16:07,0
2023-08-31T19:21:06,0
2023-08-31T19:26:04,0
2023-08-31T19:31:03,0
2023-08-31T19:36:02,0
2023-08-31T19:41:01,0
2023-08-31T19:46:00,0
2023-08-31T19:50:58,0
2023-08-31T19:55:57,0
2023-08-31T20:00:56,0
2023-08-31T20:05:55,0
2023-08-31T20:10:53,0
2023-08-31T20:15:52,0
2023-08-31T20:20:51,0
2023-08-31T20:25:50,0
2023-08-31T20:30:49,0
2023-08-31T20:35:47,0
2023-08-31T20:40:46,0
2023-08-31T20:45:45,0
2023-08-31T20:50:44,0
2023-08-31T20:55:43,0
2023-08-31T21:00:41,0
2023-08-31T21:05:40,0
2023-08-31T21:10:39,0
2023-08-31T21:15:38,0
2023-08-31T21:20:37,0
2023-08-31T21:25:35,0
2023-08-31T21:30:34,0
2023-08-31T21:35:33,0
2023-08-31T21:40:32,0
2023-08-31T21:45:31,0
2023-08-31T21:50:29,0
2023-08-31T21:55:28,0
2023-08-31T22:00:27,0
2023-08-31T22:05:26,0
2023-08-31T22:10:24,0
2023-08-31T22:15:23,0
2023-08-31T22:20:22,0
2023-08-31T22:25:21,0
2023-08-31T22:30:20,0
2023-08-31T22:35:18,0
2023-08-31T22:40:17,0
2023-08-31T22:45:16,0
2023-08-31T22:50:15,0
2023-08-31T22:55:14,0
2023-08-31T23:00:12,0
2023-08-31T23:05:11,0
2023-08-31T23:10:10,0
2023-08-31T23:15:09,0
2023-08-31T23:20:07,0
2023-08-31T23:25:06,0
2023-08-31T23:30:05,0
2023-08-31T23:35:04,0
2023-08-31T23:40:03,0
2023-08-31T23:45:01,0
2023-08-31T23:50:00,0
2023-08-31T23:54:59,0
2023-08-31T23:59:58,0
