dt,n
2023-07-27T13:59:39,2
2023-08-31T17:47:34,52
2023-08-31T17:56:26,4
2023-08-31T18:01:25,0
2023-08-31T18:06:24,0
2023-08-31T18:11:23,0
2023-08-31T18:16:21,0
2023-08-31T18:21:20,0
2023-08-31T18:26:19,4
2023-08-31T18:31:18,0
2023-08-31T18:36:17,0
2023-08-31T18:41:15,0
2023-08-31T18:46:14,0
2023-08-31T18:51:13,0
2023-08-31T18:56:12,0
2023-08-31T19:01:10,0
2023-08-31T19:06:09,0
2023-08-31T19:11:08,0
2023-08-31T19:16:07,0
2023-08-31T19:21:06,0
2023-08-31T19:26:04,0
2023-08-31T19:31:03,0
2023-08-31T19:36:02,0
2023-08-31T19:41:01,0
2023-08-31T19:46:00,0
2023-08-31T19:50:58,0
2023-08-31T19:55:57,0
2023-08-31T20:00:56,0
2023-08-31T20:05:55,0
2023-08-31T20:10:53,0
2023-08-31T20:15:52,0
2023-08-31T20:20:51,0
2023-08-31T20:25:50,0
2023-08-31T20:30:49,0
2023-08-31T20:35:47,0
2023-08-31T20:40:46,0
2023-08-31T20:45:45,0
2023-08-31T20:50:44,0
2023-08-31T20:55:43,0
2023-08-31T21:00:41,0
2023-08-31T21:05:40,0
2023-08-31T21:10:39,0
2023-08-31T21:15:38,0
2023-08-31T21:20:37,0
2023-08-31T21:25:35,0
2023-08-31T21:30:34,0
2023-08-31T21:35:33,0
2023-08-31T21:40:32,0
2023-08-31T21:45:31,0
2023-08-31T21:50:29,0
2023-08-31T21:55:28,0
2023-08-31T22:00:27,0
2023-08-31T22:05:26,0
2023-08-31T22:10:24,0
2023-08-31T22:15:23,0
2023-08-31T22:20:22,0
2023-08-31T22:25:21,0
2023-08-31T22:30:20,0
2023-08-31T22:35:18,0
2023-08-31T22:40:17,0
2023-08-31T22:45:16,0
2023-08-31T22:50:15,0
2023-08-31T22:55:14,0
2023-08-31T23:00:12,0
2023-08-31T23:05:11,0
2023-08-31T23:10:10,0
2023-08-31T23:15:09,0
2023-08-31T23:20:07,0
2023-08-31T23:25:06,0
2023-08-31T23:30:05,0
2023-08-31T23:35:04,0
2023-08-31T23:40:03,0
2023-08-31T23:45:01,0
2023-08-31T23:50:00,0
2023-08-31T23:54:59,0
2023-08-31T23:59:58,0
2023-09-01T00:04:57,0
2023-09-01T00:09:55,0
2023-09-01T00:14:54,0
2023-09-01T00:19:53,0
2023-09-01T00:24:52,0
2023-09-01T00:29:51,0
2023-09-01T00:34:49,0
2023-09-01T00:39:48,0
2023-09-01T00:44:47,0
2023-09-01T00:49:46,0
2023-09-01T00:54:44,0
2023-09-01T00:59:43,0
2023-09-01T01:04:42,0
2023-09-01T01:09:41,0
2023-09-01T01:14:40,0
2023-09-01T01:19:38,0
2023-09-01T01:24:37,0
2023-09-01T01:29:36,0
2023-09-01T01:34:35,0
2023-09-01T01:39:34,0
2023-09-01T01:44:32,0
2023-09-01T01:49:31,0
2023-09-01T01:54:30,0
2023-09-01T01:59:29,0
2023-09-01T02:04:27,0
2023-09-01T02:09:26,0
2023-09-01T02:14:25,0
2023-09-01T02:19:24,0
2023-09-01T02:24:23,0
2023-09-01T02:29:21,0
2023-09-01T02:34:20,0
2023-09-01T02:39:19,0
2023-09-01T02:44:18,0
2023-09-01T02:49:17,0
2023-09-01T02:54:15,0
2023-09-01T02:59:14,0
2023-09-01T03:04:13,0
2023-09-01T03:09:12,0
2023-09-01T03:14:11,0
2023-09-01T03:19:09,0
2023-09-01T03:24:08,0
2023-09-01T03:29:07,0
2023-09-01T03:34:06,0
2023-09-01T03:39:04,0
2023-09-01T03:44:03,0
2023-09-01T03:49:02,0
2023-09-01T03:54:01,0
2023-09-01T03:59:00,0
2023-09-01T04:03:58,0
2023-09-01T04:08:57,0
2023-09-01T04:13:56,0
2023-09-01T04:18:55,0
2023-09-01T04:23:54,0
2023-09-01T04:28:52,0
2023-09-01T04:33:51,0
2023-09-01T04:38:50,0
2023-09-01T04:43:49,0
2023-09-01T04:48:47,0
2023-09-01T04:53:46,0
2023-09-01T04:58:45,0
2023-09-01T05:03:44,0
2023-09-01T05:08:43,0
2023-09-01T05:13:41,0
2023-09-01T05:18:40,0
2023-09-01T05:23:39,0
2023-09-01T05:28:38,0
2023-09-01T05:33:37,0
2023-09-01T05:38:35,0
2023-09-01T05:43:34,0
2023-09-01T05:48:33,0
2023-09-01T05:53:32,0
2023-09-01T05:58:31,0
2023-09-01T06:03:29,0
2023-09-01T06:08:28,0
2023-09-01T06:13:27,0
2023-09-01T06:18:26,0
2023-09-01T06:23:25,0
2023-09-01T06:28:23,0
2023-09-01T06:33:22,0
2023-09-01T06:38:21,0
2023-09-01T06:43:20,0
2023-09-01T06:48:19,0
2023-09-01T06:53:17,0
2023-09-01T06:58:16,0
2023-09-01T07:03:15,0
2023-09-01T07:08:14,0
2023-09-01T07:13:13,0
2023-09-01T07:18:11,0
2023-09-01T07:23:10,0
2023-09-01T07:28:09,0
2023-09-01T07:33:08,0
2023-09-01T07:38:06,0
2023-09-01T07:43:05,0
2023-09-01T07:48:04,0
2023-09-01T07:53:03,0
2023-09-01T07:58:02,0
2023-09-01T08:03:00,0
2023-09-01T08:07:59,0
2023-09-01T08:12:58,0
2023-09-01T08:17:57,0
2023-09-01T08:22:56,0
2023-09-01T08:27:54,0
2023-09-01T08:32:53,0
2023-09-01T08:37:52,0
2023-09-01T08:42:51,0
2023-09-01T08:47:49,0
2023-09-01T08:52:48,5
2023-09-01T08:57:47,4
2023-09-01T09:02:46,0
2023-09-01T09:07:45,0
2023-09-01T09:12:43,0
2023-09-01T09:17:42,0
2023-09-01T09:22:41,1
2023-09-01T09:27:40,2
2023-09-01T09:32:39,0
2023-09-01T09:37:37,0
2023-09-01T09:42:36,0
2023-09-01T09:47:35,0
2023-09-01T09:52:34,0
2023-09-01T09:57:33,0
2023-09-01T10:02:31,0
2023-09-01T10:07:30,0
2023-09-01T10:12:29,0
2023-09-01T10:17:28,0
2023-09-01T10:22:27,0
2023-09-01T10:27:25,0
2023-09-01T10:32:24,0
2023-09-01T10:37:23,0
2023-09-01T10:42:22,0
2023-09-01T10:47:21,0
2023-09-01T10:52:19,0
2023-09-01T10:57:18,0
2023-09-01T11:02:17,0
2023-09-01T11:07:16,0
2023-09-01T11:12:15,0
2023-09-01T11:17:13,0
2023-09-01T11:22:12,0
2023-09-01T11:27:11,0
2023-09-01T11:32:10,0
2023-09-01T11:37:09,0
2023-09-01T11:42:07,0
2023-09-01T11:47:06,0
2023-09-01T11:52:05,0
2023-09-01T11:57:04,0
2023-09-01T12:02:03,0
2023-09-01T12:07:01,0
2023-09-01T12:12:00,0
2023-09-01T12:16:59,0
2023-09-01T12:21:58,0
2023-09-01T12:26:57,0
2023-09-01T12:31:55,0
2023-09-01T12:36:54,0
2023-09-01T12:41:53,0
2023-09-01T12:46:52,0
2023-09-01T12:51:51,0
2023-09-01T12:56:49,0
2023-09-01T13:01:48,0
2023-09-01T13:06:47,0
2023-09-01T13:11:46,0
2023-09-01T13:16:45,0
2023-09-01T13:21:43,0
2023-09-01T13:26:42,0
2023-09-01T13:31:41,0
2023-09-01T13:36:40,0
2023-09-01T13:41:38,0
2023-09-01T13:46:37,0
2023-09-01T13:51:36,0
2023-09-01T13:56:35,0
2023-09-01T14:01:34,0
2023-09-01T14:06:32,0
2023-09-01T14:11:31,0
2023-09-01T14:16:30,0
2023-09-01T14:21:29,0
2023-09-01T14:26:28,0
2023-09-01T14:31:26,0
2023-09-01T14:36:25,0
2023-09-01T14:41:24,0
2023-09-01T14:46:23,0
2023-09-01T14:51:21,0
2023-09-01T14:56:20,0
2023-09-01T15:01:19,0
2023-09-01T15:06:18,0
2023-09-01T15:11:17,0
2023-09-01T15:16:15,0
2023-09-01T15:21:14,0
2023-09-01T15:26:13,0
2023-09-01T15:31:12,0
2023-09-01T15:36:11,0
2023-09-01T15:41:09,0
2023-09-01T15:46:08,0
2023-09-01T15:51:07,0
2023-09-01T15:56:06,0
2023-09-01T16:01:05,0
2023-09-01T16:06:03,0
2023-09-01T16:11:02,0
2023-09-01T16:16:01,0
2023-09-01T16:21:00,0
2023-09-01T16:25:59,0
2023-09-01T16:30:57,0
2023-09-01T16:35:56,0
2023-09-01T16:40:55,0
2023-09-01T16:45:54,0
2023-09-01T16:50:53,0
2023-09-01T16:55:54,13
