dt,n
2023-07-14T10:13:58,2
2023-07-14T10:20:53,7
2023-07-14T10:25:51,0
2023-07-14T10:30:50,0
2023-07-14T10:35:49,0
2023-07-14T10:40:48,0
2023-07-14T10:45:46,0
2023-07-14T10:50:45,0
2023-07-14T10:55:44,0
2023-07-14T11:00:43,0
2023-07-14T11:05:42,0
2023-07-14T11:10:40,0
2023-07-14T11:15:39,0
2023-07-14T11:20:38,0
2023-07-14T11:25:37,0
2023-07-14T11:30:35,0
2023-07-14T11:35:34,0
2023-07-14T11:40:33,0
2023-07-14T11:45:32,0
2023-07-14T11:50:31,0
2023-07-14T11:55:29,0
2023-07-14T12:00:29,0
2023-07-14T12:05:27,0
2023-07-14T12:10:26,0
2023-07-14T12:15:25,0
2023-07-14T12:20:23,0
2023-07-14T12:25:22,0
2023-07-14T12:30:21,0
2023-07-14T12:35:20,0
2023-07-14T12:40:19,0
2023-07-14T12:45:18,0
2023-07-14T12:50:18,0
2023-07-14T12:55:15,0
2023-07-14T13:00:14,0
2023-07-14T13:05:12,0
2023-07-14T13:10:11,0
2023-07-14T13:15:10,0
2023-07-14T13:20:09,0
2023-07-14T13:25:08,0
2023-07-14T13:30:07,0
2023-07-14T13:35:05,0
2023-07-14T13:40:04,0
2023-07-14T13:45:03,0
2023-07-14T13:50:01,0
2023-07-14T13:55:00,0
2023-07-14T13:59:59,1
2023-07-14T14:04:58,0
2023-07-14T14:09:57,0
2023-07-14T14:14:56,0
2023-07-14T14:19:56,0
2023-07-14T14:24:53,0
2023-07-14T14:29:52,0
2023-07-14T14:34:51,0
2023-07-14T14:39:49,0
2023-07-14T14:44:48,0
2023-07-14T14:49:47,0
2023-07-14T14:54:46,0
2023-07-14T14:59:45,0
2023-07-14T15:04:43,0
2023-07-14T15:09:45,0
2023-07-14T15:14:41,0
2023-07-14T15:19:40,0
2023-07-14T15:24:38,0
2023-07-14T15:29:37,0
2023-07-14T15:34:36,0
2023-07-14T15:39:37,0
2023-07-14T15:44:34,0
2023-07-14T15:49:32,0
2023-07-14T15:54:32,1
2023-07-14T15:59:30,0
2023-07-14T16:04:29,0
2023-07-14T16:09:27,0
2023-07-14T16:14:26,0
2023-07-14T16:19:25,0
2023-07-14T16:24:24,0
2023-07-14T16:29:23,0
2023-07-14T16:34:21,1
2023-07-14T16:39:20,0
2023-07-14T16:44:19,0
2023-07-14T16:49:18,0
2023-07-14T16:54:20,0
2023-07-14T16:59:15,0
2023-07-14T17:04:14,0
2023-07-14T17:09:13,0
2023-07-14T17:14:12,0
2023-07-14T17:19:11,0
2023-07-14T17:24:09,0
2023-07-14T17:29:08,0
2023-07-14T17:34:07,0
2023-07-14T17:39:05,0
2023-07-14T17:44:04,0
2023-07-14T17:49:03,0
2023-07-14T17:54:02,0
2023-07-14T17:59:01,0
2023-07-14T18:03:59,0
