dt,n
2023-07-14T11:04:41,0
2023-07-31T14:57:39,5
2023-09-08T14:14:32,45
2023-09-08T14:19:31,46
2023-09-08T14:24:30,43
2023-09-08T14:29:28,51
2023-09-08T14:34:27,54
2023-09-08T14:44:27,36
2023-09-08T14:49:26,25
2023-09-08T14:54:24,0
2023-09-08T14:59:23,0
2023-09-08T15:04:22,0
2023-09-08T15:09:21,0
2023-09-08T15:14:19,0
2023-09-08T15:19:18,0
2023-09-08T15:24:17,0
2023-09-08T15:29:16,0
2023-09-08T15:34:15,0
2023-09-08T15:39:13,0
2023-09-08T15:44:12,0
2023-09-08T15:49:11,0
2023-09-08T15:54:10,0
2023-09-08T15:59:09,0
2023-09-08T16:04:07,0
2023-09-08T16:09:06,0
2023-09-08T16:14:05,0
2023-09-08T16:19:04,0
2023-09-08T16:24:02,0
2023-09-08T16:29:01,0
2023-09-08T16:34:00,0
2023-09-08T16:38:59,0
2023-09-08T16:43:57,0
2023-09-08T16:48:56,0
2023-09-08T16:53:55,0
2023-09-08T16:58:54,0
2023-09-08T17:03:53,0
2023-09-08T17:08:51,0
2023-09-08T17:13:50,0
2023-09-08T17:18:49,0
2023-09-08T17:23:48,0
2023-09-08T17:28:47,0
2023-09-08T17:33:45,0
2023-09-08T17:38:44,0
2023-09-08T17:43:43,0
2023-09-08T17:48:42,0
2023-09-08T17:53:40,0
2023-09-08T17:58:39,0
2023-09-08T18:03:38,0
2023-09-08T18:08:37,0
2023-09-08T18:13:36,0
2023-09-08T18:18:34,0
2023-09-08T18:23:33,0
2023-09-08T18:28:32,0
2023-09-08T18:33:31,0
2023-09-08T18:38:30,0
2023-09-08T18:43:28,0
2023-09-08T18:48:27,0
2023-09-08T18:53:26,0
2023-09-08T18:58:25,0
2023-09-08T19:03:23,0
2023-09-08T19:08:22,0
2023-09-08T19:13:21,0
2023-09-08T19:18:20,0
2023-09-08T19:23:19,0
2023-09-08T19:28:17,0
2023-09-08T19:33:16,0
2023-09-08T19:38:15,0
2023-09-08T19:43:14,0
2023-09-08T19:48:12,0
2023-09-08T19:53:11,0
2023-09-08T19:58:10,0
2023-09-08T20:03:09,0
2023-09-08T20:08:08,0
2023-09-08T20:13:06,0
2023-09-08T20:18:05,0
2023-09-08T20:23:04,0
2023-09-08T20:28:03,0
2023-09-08T20:33:02,0
2023-09-08T20:38:00,0
2023-09-08T20:42:59,0
2023-09-08T20:47:58,0
2023-09-08T20:52:57,0
2023-09-08T20:57:55,0
2023-09-08T21:02:54,0
2023-09-08T21:07:53,0
2023-09-08T21:12:52,0
2023-09-08T21:17:51,0
2023-09-08T21:22:49,0
2023-09-08T21:27:48,0
2023-09-08T21:32:47,0
2023-09-08T21:37:46,0
2023-09-08T21:42:45,0
2023-09-08T21:47:43,0
2023-09-08T21:52:42,0
2023-09-08T21:57:41,0
2023-09-08T22:02:40,0
2023-09-08T22:07:39,0
2023-09-08T22:12:37,0
2023-09-08T22:17:36,0
2023-09-08T22:22:35,0
2023-09-08T22:27:34,0
2023-09-08T22:32:32,0
2023-09-08T22:37:31,0
2023-09-08T22:42:30,0
2023-09-08T22:47:29,0
2023-09-08T22:52:28,0
2023-09-08T22:57:26,0
2023-09-08T23:02:25,0
2023-09-08T23:07:24,0
2023-09-08T23:12:23,0
2023-09-08T23:17:22,0
2023-09-08T23:22:20,0
2023-09-08T23:27:19,0
2023-09-08T23:32:18,0
2023-09-08T23:37:17,0
2023-09-08T23:42:15,0
2023-09-08T23:47:14,0
2023-09-08T23:52:13,0
2023-09-08T23:57:12,0
