dt,n
2023-07-14T10:51:21,0
2023-07-21T13:58:56,15
2023-07-21T14:03:55,28
2023-07-21T14:08:55,8
2023-07-21T14:13:52,0
2023-07-21T14:18:51,0
2023-07-21T14:23:50,0
2023-07-31T15:05:02,3
2023-11-08T14:13:39,37
2023-11-08T14:18:38,38
2023-11-08T14:23:37,23
2023-11-08T14:28:36,33
2023-11-08T14:33:34,25
2023-11-08T14:38:33,31
2023-11-08T14:43:32,29
2023-11-08T14:48:31,35
2023-11-08T14:53:30,18
2023-11-08T14:58:29,14
2023-11-08T15:03:27,7
2023-11-08T15:08:26,3
2023-11-08T15:13:25,5
2023-11-08T15:18:24,8
2023-11-08T15:23:23,8
2023-11-08T15:28:21,8
2023-11-08T15:33:20,8
2023-11-08T15:38:19,5
2023-11-08T15:43:18,6
2023-11-08T15:48:17,3
2023-11-08T15:53:15,4
2023-11-08T15:58:14,10
2023-11-08T16:03:13,12
2023-11-08T16:08:12,6
2023-11-08T16:13:11,21
2023-11-08T16:18:09,47
2023-11-08T16:23:08,30
2023-11-08T16:28:07,45
2023-11-08T16:33:06,55
2023-11-08T16:38:05,42
2023-11-08T16:43:03,43
2023-11-08T16:48:02,49
2023-11-08T16:53:01,34
2023-11-08T16:58:00,31
2023-11-08T17:02:59,28
2023-11-08T17:07:57,39
2023-11-08T17:12:56,44
2023-11-08T17:17:55,38
2023-11-08T17:22:54,30
2023-11-08T17:27:53,43
2023-11-08T17:32:51,34
2023-11-08T17:37:50,46
2023-11-08T17:42:49,49
2023-11-08T17:47:48,46
2023-11-08T17:52:47,50
2023-11-08T17:57:45,41
2023-11-08T18:02:44,30
2023-11-08T18:07:43,32
2023-11-08T18:12:42,43
2023-11-08T18:17:41,39
2023-11-08T18:22:39,43
2023-11-08T18:27:38,30
2023-11-08T18:32:37,25
2023-11-08T18:37:36,29
2023-11-08T18:42:35,39
2023-11-08T18:47:33,30
2023-11-08T18:52:32,7
2023-11-08T18:57:31,39
2023-11-08T19:02:30,9
2023-11-08T19:07:29,25
2023-11-08T19:12:28,26
2023-11-08T19:17:26,20
2023-11-08T19:22:25,23
2023-11-08T19:27:24,34
2023-11-08T19:32:23,27
2023-11-08T19:37:21,13
2023-11-08T19:42:20,27
2023-11-08T19:47:19,13
2023-11-08T19:52:18,16
2023-11-08T19:57:16,0
2023-11-08T20:02:15,15
2023-11-08T20:07:14,6
2023-11-08T20:12:13,18
2023-11-08T20:17:12,5
2023-11-08T20:22:10,0
2023-11-08T20:27:09,46
2023-11-08T20:32:08,22
2023-11-08T20:37:07,1
2023-11-08T20:42:06,0
2023-11-08T20:47:04,0
2023-11-08T20:52:03,0
2023-11-08T20:57:02,0
2023-11-08T21:02:01,2
2023-11-08T21:06:59,10
2023-11-08T21:11:58,0
2023-11-08T21:16:57,0
2023-11-08T21:21:56,9
2023-11-08T21:26:55,0
2023-11-08T21:31:53,6
2023-11-08T21:36:52,11
2023-11-08T21:41:51,11
2023-11-08T21:46:50,3
2023-11-08T21:51:49,0
2023-11-08T21:56:47,0
2023-11-08T22:01:46,7
2023-11-08T22:06:45,1
2023-11-08T22:11:44,0
2023-11-08T22:16:43,5
2023-11-08T22:21:41,3
2023-11-08T22:26:40,0
2023-11-08T22:31:39,0
2023-11-08T22:36:38,0
2023-11-08T22:41:36,0
2023-11-08T22:46:35,0
2023-11-08T22:51:34,0
2023-11-08T22:56:33,3
2023-11-08T23:01:32,4
2023-11-08T23:06:30,0
2023-11-08T23:11:29,0
2023-11-08T23:16:28,0
2023-11-08T23:21:27,10
2023-11-08T23:26:26,0
2023-11-08T23:31:24,0
2023-11-08T23:36:23,7
2023-11-08T23:41:22,0
2023-11-08T23:46:21,0
2023-11-08T23:51:19,0
2023-11-08T23:56:18,1
