dt,n
2023-08-24T11:13:11,0
2023-08-24T11:18:09,0
2023-08-24T11:23:08,0
2023-08-24T11:28:07,0
2023-08-24T11:33:06,54
2023-08-24T11:41:35,52
2023-08-24T11:46:26,95
2023-08-24T11:51:25,90
2023-08-24T11:56:24,13
2023-08-24T12:01:23,0
2023-08-24T12:06:22,0
2023-08-24T12:11:20,0
2023-08-24T12:16:19,1
2023-08-24T12:21:18,0
2023-08-24T12:26:17,0
2023-08-24T12:31:16,6
2023-08-24T12:36:14,3
2023-08-24T12:41:13,0
2023-08-24T12:46:12,0
2023-08-24T12:51:11,0
2023-08-24T12:56:10,0
2023-08-24T13:01:08,0
2023-08-24T13:06:07,1
