dt,n
2023-07-14T09:47:19,0
2023-07-31T15:16:47,0
2023-07-31T15:21:46,5
2023-08-31T13:39:18,11
2023-08-31T13:49:10,6
2023-08-31T13:54:09,0
2023-08-31T13:59:08,29
2023-08-31T14:06:55,45
2023-08-31T14:11:54,52
2023-08-31T14:16:53,51
2023-08-31T14:21:52,57
2023-08-31T14:26:51,55
2023-08-31T14:31:49,53
2023-08-31T14:36:48,53
2023-08-31T14:41:47,27
2023-08-31T14:46:46,36
2023-08-31T14:51:44,31
2023-08-31T14:56:43,38
2023-08-31T15:01:42,59
2023-08-31T15:06:41,47
2023-08-31T15:11:40,39
2023-08-31T15:16:38,4
2023-08-31T15:21:37,11
2023-08-31T15:26:36,2
2023-08-31T15:31:35,2
2023-08-31T15:36:34,0
2023-08-31T15:41:32,3
2023-08-31T15:46:31,2
2023-08-31T15:51:30,4
2023-08-31T15:56:29,8
2023-08-31T16:01:27,1
2023-08-31T16:06:26,4
2023-08-31T16:11:25,0
2023-08-31T16:16:24,0
2023-08-31T16:21:23,5
2023-08-31T16:26:21,6
2023-08-31T16:31:20,4
2023-08-31T16:36:19,8
2023-08-31T16:41:18,51
2023-08-31T16:46:17,64
2023-08-31T16:51:15,40
2023-08-31T16:56:14,0
2023-08-31T17:01:13,0
2023-08-31T17:06:12,0
2023-08-31T17:11:10,0
2023-08-31T17:16:09,0
2023-08-31T17:21:08,0
2023-08-31T17:26:07,0
2023-08-31T17:31:06,0
2023-08-31T17:36:04,0
2023-08-31T17:41:03,0
2023-08-31T17:46:02,0
2023-08-31T17:51:01,0
2023-08-31T17:55:59,0
2023-08-31T18:00:58,0
2023-08-31T18:05:57,0
2023-08-31T18:10:56,0
2023-08-31T18:15:55,0
2023-08-31T18:20:53,0
2023-08-31T18:25:52,0
2023-08-31T18:30:51,0
2023-08-31T18:35:50,0
2023-08-31T18:40:49,0
2023-08-31T18:45:47,0
2023-08-31T18:50:46,0
2023-08-31T18:55:45,0
2023-08-31T19:00:44,0
2023-08-31T19:05:43,0
2023-08-31T19:10:41,0
2023-08-31T19:15:40,0
2023-08-31T19:20:39,0
2023-08-31T19:25:38,0
2023-08-31T19:30:36,0
2023-08-31T19:35:35,0
2023-08-31T19:40:34,0
2023-08-31T19:45:33,0
2023-08-31T19:50:32,0
2023-08-31T19:55:30,0
2023-08-31T20:00:29,0
2023-08-31T20:05:28,0
2023-08-31T20:10:27,0
2023-08-31T20:15:26,0
2023-08-31T20:20:24,0
2023-08-31T20:25:23,0
2023-08-31T20:30:22,0
2023-08-31T20:35:21,0
2023-08-31T20:40:19,0
2023-08-31T20:45:18,0
2023-08-31T20:50:17,0
2023-08-31T20:55:16,0
2023-08-31T21:00:15,0
2023-08-31T21:05:13,0
2023-08-31T21:10:12,0
2023-08-31T21:15:11,0
2023-08-31T21:20:10,0
2023-08-31T21:25:09,0
2023-08-31T21:30:07,0
2023-08-31T21:35:06,0
2023-08-31T21:40:05,0
2023-08-31T21:45:04,0
2023-08-31T21:50:02,0
2023-08-31T21:55:01,0
2023-08-31T22:00:00,0
2023-08-31T22:04:59,0
2023-08-31T22:09:58,0
2023-08-31T22:14:56,0
2023-08-31T22:19:55,0
2023-08-31T22:24:54,0
2023-08-31T22:29:53,0
2023-08-31T22:34:51,0
2023-08-31T22:39:50,0
2023-08-31T22:44:49,0
2023-08-31T22:49:48,0
2023-08-31T22:54:47,0
2023-08-31T22:59:45,0
2023-08-31T23:04:44,0
2023-08-31T23:09:43,0
2023-08-31T23:14:42,0
2023-08-31T23:19:41,0
2023-08-31T23:24:39,0
2023-08-31T23:29:38,0
2023-08-31T23:34:37,0
2023-08-31T23:39:36,0
2023-08-31T23:44:35,0
2023-08-31T23:49:33,0
2023-08-31T23:54:32,0
2023-08-31T23:59:31,0
