dt,n
2023-07-14T09:47:19,0
2023-07-31T15:16:47,0
2023-07-31T15:21:46,5
2023-08-31T13:39:18,11
2023-08-31T13:49:10,6
2023-08-31T13:54:09,0
2023-08-31T13:59:08,29
2023-08-31T14:06:55,45
2023-08-31T14:11:54,52
2023-08-31T14:16:53,51
2023-08-31T14:21:52,57
2023-08-31T14:26:51,55
2023-08-31T14:31:49,53
2023-08-31T14:36:48,53
2023-08-31T14:41:47,27
2023-08-31T14:46:46,36
2023-08-31T14:51:44,31
2023-08-31T14:56:43,38
2023-08-31T15:01:42,59
2023-08-31T15:06:41,47
2023-08-31T15:11:40,39
2023-08-31T15:16:38,4
2023-08-31T15:21:37,11
2023-08-31T15:26:36,2
2023-08-31T15:31:35,2
2023-08-31T15:36:34,0
2023-08-31T15:41:32,3
2023-08-31T15:46:31,2
2023-08-31T15:51:30,4
2023-08-31T15:56:29,8
2023-08-31T16:01:27,1
2023-08-31T16:06:26,4
2023-08-31T16:11:25,0
2023-08-31T16:16:24,0
2023-08-31T16:21:23,5
2023-08-31T16:26:21,6
2023-08-31T16:31:20,4
2023-08-31T16:36:19,8
2023-08-31T16:41:18,51
2023-08-31T16:46:17,64
2023-08-31T16:51:15,40
2023-08-31T16:56:14,0
2023-08-31T17:01:13,0
2023-08-31T17:06:12,0
2023-08-31T17:11:10,0
2023-08-31T17:16:09,0
2023-08-31T17:21:08,0
2023-08-31T17:26:07,0
2023-08-31T17:31:06,0
2023-08-31T17:36:04,0
2023-08-31T17:41:03,0
2023-08-31T17:46:02,0
2023-08-31T17:51:01,0
2023-08-31T17:55:59,0
2023-08-31T18:00:58,0
2023-08-31T18:05:57,0
2023-08-31T18:10:56,0
2023-08-31T18:15:55,0
2023-08-31T18:20:53,0
2023-08-31T18:25:52,0
2023-08-31T18:30:51,0
2023-08-31T18:35:50,0
2023-08-31T18:40:49,0
2023-08-31T18:45:47,0
2023-08-31T18:50:46,0
2023-08-31T18:55:45,0
2023-08-31T19:00:44,0
2023-08-31T19:05:43,0
2023-08-31T19:10:41,0
2023-08-31T19:15:40,0
2023-08-31T19:20:39,0
2023-08-31T19:25:38,0
2023-08-31T19:30:36,0
2023-08-31T19:35:35,0
2023-08-31T19:40:34,0
2023-08-31T19:45:33,0
2023-08-31T19:50:32,0
2023-08-31T19:55:30,0
2023-08-31T20:00:29,0
2023-08-31T20:05:28,0
2023-08-31T20:10:27,0
2023-08-31T20:15:26,0
2023-08-31T20:20:24,0
2023-08-31T20:25:23,0
2023-08-31T20:30:22,0
2023-08-31T20:35:21,0
2023-08-31T20:40:19,0
2023-08-31T20:45:18,0
2023-08-31T20:50:17,0
2023-08-31T20:55:16,0
2023-08-31T21:00:15,0
2023-08-31T21:05:13,0
2023-08-31T21:10:12,0
2023-08-31T21:15:11,0
2023-08-31T21:20:10,0
2023-08-31T21:25:09,0
2023-08-31T21:30:07,0
2023-08-31T21:35:06,0
2023-08-31T21:40:05,0
2023-08-31T21:45:04,0
2023-08-31T21:50:02,0
2023-08-31T21:55:01,0
2023-08-31T22:00:00,0
2023-08-31T22:04:59,0
2023-08-31T22:09:58,0
2023-08-31T22:14:56,0
2023-08-31T22:19:55,0
2023-08-31T22:24:54,0
2023-08-31T22:29:53,0
2023-08-31T22:34:51,0
2023-08-31T22:39:50,0
2023-08-31T22:44:49,0
2023-08-31T22:49:48,0
2023-08-31T22:54:47,0
2023-08-31T22:59:45,0
2023-08-31T23:04:44,0
2023-08-31T23:09:43,0
2023-08-31T23:14:42,0
2023-08-31T23:19:41,0
2023-08-31T23:24:39,0
2023-08-31T23:29:38,0
2023-08-31T23:34:37,0
2023-08-31T23:39:36,0
2023-08-31T23:44:35,0
2023-08-31T23:49:33,0
2023-08-31T23:54:32,0
2023-08-31T23:59:31,0
2023-09-01T00:04:30,0
2023-09-01T00:09:28,0
2023-09-01T00:14:27,0
2023-09-01T00:19:26,0
2023-09-01T00:24:25,0
2023-09-01T00:29:24,0
2023-09-01T00:34:22,0
2023-09-01T00:39:21,0
2023-09-01T00:44:20,0
2023-09-01T00:49:19,0
2023-09-01T00:54:17,0
2023-09-01T00:59:16,0
2023-09-01T01:04:15,0
2023-09-01T01:09:14,0
2023-09-01T01:14:13,0
2023-09-01T01:19:11,0
2023-09-01T01:24:10,0
2023-09-01T01:29:09,0
2023-09-01T01:34:08,0
2023-09-01T01:39:07,0
2023-09-01T01:44:05,0
2023-09-01T01:49:04,0
2023-09-01T01:54:03,0
2023-09-01T01:59:02,0
2023-09-01T02:04:01,0
2023-09-01T02:08:59,0
2023-09-01T02:13:58,0
2023-09-01T02:18:57,0
2023-09-01T02:23:56,0
2023-09-01T02:28:54,0
2023-09-01T02:33:53,0
2023-09-01T02:38:52,0
2023-09-01T02:43:51,0
2023-09-01T02:48:50,0
2023-09-01T02:53:48,0
2023-09-01T02:58:47,0
2023-09-01T03:03:46,0
2023-09-01T03:08:45,0
2023-09-01T03:13:43,0
2023-09-01T03:18:42,0
2023-09-01T03:23:41,0
2023-09-01T03:28:40,0
2023-09-01T03:33:39,0
2023-09-01T03:38:37,0
2023-09-01T03:43:36,0
2023-09-01T03:48:35,0
2023-09-01T03:53:34,0
2023-09-01T03:58:33,0
2023-09-01T04:03:31,0
2023-09-01T04:08:30,0
2023-09-01T04:13:29,0
2023-09-01T04:18:28,0
2023-09-01T04:23:27,0
2023-09-01T04:28:25,0
2023-09-01T04:33:24,0
2023-09-01T04:38:23,0
2023-09-01T04:43:22,0
2023-09-01T04:48:20,0
2023-09-01T04:53:19,0
2023-09-01T04:58:18,0
2023-09-01T05:03:17,0
2023-09-01T05:08:16,0
2023-09-01T05:13:14,0
2023-09-01T05:18:13,0
2023-09-01T05:23:12,0
2023-09-01T05:28:11,0
2023-09-01T05:33:09,0
2023-09-01T05:38:08,0
2023-09-01T05:43:07,0
2023-09-01T05:48:06,0
2023-09-01T05:53:05,0
2023-09-01T05:58:03,0
2023-09-01T06:03:02,0
2023-09-01T06:08:01,0
2023-09-01T06:13:00,0
2023-09-01T06:17:59,0
2023-09-01T06:22:57,0
2023-09-01T06:27:56,0
2023-09-01T06:32:55,0
2023-09-01T06:37:54,0
2023-09-01T06:42:52,0
2023-09-01T06:47:51,0
2023-09-01T06:52:50,0
2023-09-01T06:57:49,0
2023-09-01T07:02:48,0
2023-09-01T07:07:46,0
2023-09-01T07:12:45,0
2023-09-01T07:17:44,0
2023-09-01T07:22:43,0
2023-09-01T07:27:41,0
2023-09-01T07:32:40,0
2023-09-01T07:37:39,0
2023-09-01T07:42:38,0
2023-09-01T07:47:37,0
2023-09-01T07:52:35,0
2023-09-01T07:57:34,0
2023-09-01T08:02:33,0
2023-09-01T08:07:32,0
2023-09-01T08:12:31,0
2023-09-01T08:17:29,0
2023-09-01T08:22:28,0
2023-09-01T08:27:27,1
2023-09-01T08:32:26,0
2023-09-01T08:37:24,0
2023-09-01T08:42:23,0
2023-09-01T08:47:22,0
2023-09-01T08:52:21,0
2023-09-01T08:57:20,0
2023-09-01T09:02:18,1
2023-09-01T09:07:17,0
2023-09-01T09:12:16,0
2023-09-01T09:17:15,0
2023-09-01T09:22:13,0
2023-09-01T09:27:12,0
2023-09-01T09:32:11,0
2023-09-01T09:37:10,0
2023-09-01T09:42:09,0
2023-09-01T09:47:07,0
2023-09-01T09:52:06,0
2023-09-01T09:57:05,0
2023-09-01T10:02:04,0
2023-09-01T10:07:03,0
2023-09-01T10:12:01,0
2023-09-01T10:17:00,0
2023-09-01T10:21:59,0
2023-09-01T10:26:58,0
2023-09-01T10:31:56,0
2023-09-01T10:36:55,0
2023-09-01T10:41:54,0
2023-09-01T10:46:53,0
2023-09-01T10:51:51,0
2023-09-01T10:56:50,0
2023-09-01T11:01:49,0
2023-09-01T11:06:48,0
2023-09-01T11:11:47,0
2023-09-01T11:16:45,0
2023-09-01T11:21:44,0
2023-09-01T11:26:43,0
2023-09-01T11:31:42,0
2023-09-01T11:36:41,0
2023-09-01T11:41:39,0
2023-09-01T11:46:38,0
2023-09-01T11:51:37,0
2023-09-01T11:56:36,0
2023-09-01T12:01:34,0
2023-09-01T12:06:33,0
2023-09-01T12:11:32,0
2023-09-01T12:16:31,0
2023-09-01T12:21:29,1
2023-09-01T12:26:28,0
2023-09-01T12:31:27,0
2023-09-01T12:36:26,0
2023-09-01T12:41:25,0
2023-09-01T12:46:23,0
2023-09-01T12:51:22,0
2023-09-01T12:56:21,0
2023-09-01T13:01:20,0
2023-09-01T13:06:19,0
2023-09-01T13:11:17,0
2023-09-01T13:16:16,0
2023-09-01T13:21:15,0
2023-09-01T13:26:14,0
2023-09-01T13:31:12,0
2023-09-01T13:36:11,0
2023-09-01T13:41:10,0
2023-09-01T13:46:09,0
2023-09-01T13:51:07,0
2023-09-01T13:56:06,0
2023-09-01T14:01:05,0
2023-09-01T14:06:04,0
2023-09-01T14:11:03,0
2023-09-01T14:16:01,0
2023-09-01T14:21:00,0
2023-09-01T14:25:59,0
2023-09-01T14:30:58,0
2023-09-01T14:35:57,0
2023-09-01T14:40:55,0
2023-09-01T14:45:54,0
2023-09-01T14:50:53,0
2023-09-01T14:55:52,0
2023-09-01T15:00:51,0
2023-09-01T15:05:49,0
2023-09-01T15:10:48,0
2023-09-01T15:15:47,0
2023-09-01T15:20:46,0
2023-09-01T15:25:44,0
2023-09-01T15:30:43,0
2023-09-01T15:35:42,0
2023-09-01T15:40:41,0
2023-09-01T15:45:40,0
2023-09-01T15:50:38,0
2023-09-01T15:55:37,0
2023-09-01T16:00:36,0
2023-09-01T16:05:35,0
2023-09-01T16:10:33,0
2023-09-01T16:15:32,0
2023-09-01T16:20:31,0
2023-09-01T16:25:30,0
2023-09-01T16:30:29,0
2023-09-01T16:35:27,0
2023-09-01T16:40:26,0
2023-09-01T16:45:25,0
2023-09-01T16:50:24,0
2023-09-01T16:55:22,0
2023-09-01T17:00:21,0
2023-09-01T17:05:20,0
2023-09-01T17:10:19,0
2023-09-01T17:15:18,0
2023-09-01T17:20:16,0
2023-09-01T17:25:15,0
2023-09-01T17:30:14,0
2023-09-01T17:35:13,0
2023-09-01T17:40:11,0
2023-09-01T17:45:10,0
2023-09-01T17:50:09,0
2023-09-01T17:55:08,0
2023-09-01T18:00:07,0
2023-09-01T18:05:05,0
2023-09-01T18:10:04,0
2023-09-01T18:15:03,0
2023-09-01T18:20:02,0
2023-09-01T18:25:01,0
2023-09-01T18:29:59,0
2023-09-01T18:34:58,0
2023-09-01T18:39:57,0
2023-09-01T18:44:56,0
2023-09-01T18:49:55,0
2023-09-01T18:54:53,0
2023-09-01T18:59:52,0
2023-09-01T19:04:51,0
2023-09-01T19:09:50,0
2023-09-01T19:14:49,0
2023-09-01T19:19:47,0
2023-09-01T19:24:46,0
2023-09-01T19:29:45,0
2023-09-01T19:34:44,0
2023-09-01T19:39:42,0
2023-09-01T19:44:41,0
2023-09-01T19:49:40,0
2023-09-01T19:54:39,0
2023-09-01T19:59:38,0
2023-09-01T20:04:36,0
2023-09-01T20:09:35,0
2023-09-01T20:14:34,0
2023-09-01T20:19:33,0
2023-09-01T20:24:32,0
2023-09-01T20:29:30,0
2023-09-01T20:34:29,0
2023-09-01T20:39:28,0
2023-09-01T20:44:27,0
2023-09-01T20:49:25,0
2023-09-01T20:54:24,0
2023-09-01T20:59:23,0
2023-09-01T21:04:22,0
2023-09-01T21:09:21,0
2023-09-01T21:14:19,0
2023-09-01T21:19:18,0
2023-09-01T21:24:17,0
2023-09-01T21:29:16,0
2023-09-01T21:34:15,0
2023-09-01T21:39:13,0
2023-09-01T21:44:12,0
2023-09-01T21:49:11,0
2023-09-01T21:54:10,0
2023-09-01T21:59:09,0
2023-09-01T22:04:07,0
2023-09-01T22:09:06,0
2023-09-01T22:14:05,0
2023-09-01T22:19:04,0
2023-09-01T22:24:02,0
2023-09-01T22:29:01,0
2023-09-01T22:34:00,0
2023-09-01T22:38:59,0
2023-09-01T22:43:58,0
2023-09-01T22:48:56,0
2023-09-01T22:53:55,0
2023-09-01T22:58:54,0
2023-09-01T23:03:53,0
2023-09-01T23:08:52,0
2023-09-01T23:13:50,0
2023-09-01T23:18:49,0
2023-09-01T23:23:48,0
2023-09-01T23:28:47,0
2023-09-01T23:33:45,0
2023-09-01T23:38:44,0
2023-09-01T23:43:43,0
2023-09-01T23:48:42,0
2023-09-01T23:53:41,0
2023-09-01T23:58:39,0
