dt,n
2023-07-14T10:55:38,0
2023-07-21T14:17:11,14
2023-07-21T14:22:09,18
2023-07-21T14:27:08,33
2023-07-21T14:32:07,30
2023-07-21T14:37:07,5
2023-08-18T11:16:16,19
2023-08-18T11:21:15,20
2023-08-18T11:26:14,24
2023-08-18T11:31:13,24
2023-08-18T11:36:12,27
2023-08-18T11:41:10,34
2023-08-18T11:46:09,46
2023-08-18T11:51:08,30
2023-08-18T11:56:07,39
2023-08-18T12:01:05,31
2023-08-18T12:06:04,25
2023-08-18T12:11:03,32
2023-08-18T12:16:02,11
2023-08-18T12:21:01,13
2023-08-18T12:25:59,10
2023-08-18T12:30:59,5
2023-08-18T12:35:57,2
2023-08-18T12:40:57,2
2023-08-18T12:45:55,8
2023-08-18T12:50:53,3
2023-08-18T12:55:52,4
2023-08-18T13:00:51,7
2023-08-18T13:05:50,5
2023-08-18T13:10:49,5
2023-08-18T13:15:47,23
2023-08-18T13:20:46,34
2023-08-18T13:25:45,26
2023-08-18T13:30:44,24
2023-08-18T13:35:43,20
2023-08-18T13:40:41,40
2023-08-18T13:45:40,29
2023-08-18T13:50:39,30
2023-08-18T13:55:38,38
2023-08-18T14:00:37,27
2023-08-18T14:05:36,37
2023-08-18T14:10:34,31
2023-08-18T14:15:33,46
2023-08-18T14:20:32,33
2023-08-18T14:25:31,36
2023-08-18T14:30:30,48
2023-08-18T14:35:28,40
2023-08-18T14:40:27,50
2023-08-18T14:45:26,54
2023-08-18T14:50:25,51
2023-08-18T14:55:23,50
2023-08-18T15:00:22,50
2023-08-18T15:05:22,39
2023-08-18T15:10:20,52
2023-08-18T15:15:19,49
2023-08-18T15:20:17,46
2023-08-18T15:25:16,50
2023-08-18T15:30:15,59
2023-08-18T15:35:14,45
2023-08-18T15:40:13,41
2023-08-18T15:45:11,45
2023-08-18T15:50:10,54
2023-08-18T15:55:09,65
2023-08-18T16:00:08,44
2023-08-18T16:05:07,48
2023-08-18T16:10:05,67
2023-08-18T16:15:04,59
2023-08-18T16:20:03,29
2023-08-18T16:25:02,46
2023-08-18T16:30:01,38
2023-08-18T16:34:59,47
2023-08-18T16:39:58,53
2023-08-18T16:44:57,42
2023-08-18T16:49:56,40
2023-08-18T16:54:55,45
2023-08-18T16:59:53,53
2023-08-18T17:04:52,50
2023-08-18T17:09:51,49
2023-08-18T17:14:50,45
2023-08-18T17:19:49,35
2023-08-18T17:24:47,24
2023-08-18T17:29:46,43
2023-08-18T17:34:45,58
2023-08-18T17:39:44,60
2023-08-18T17:44:43,54
2023-08-18T17:49:41,67
2023-08-18T17:54:40,50
2023-08-18T17:59:39,68
2023-08-18T18:04:38,56
2023-08-18T18:09:37,67
2023-08-18T18:14:35,63
2023-08-18T18:19:34,72
2023-08-18T18:24:33,62
2023-08-18T18:29:32,67
2023-08-18T18:34:30,61
2023-08-18T18:39:29,54
2023-08-18T18:44:28,55
2023-08-18T18:49:27,51
2023-08-18T18:54:26,55
2023-08-18T18:59:24,58
2023-08-18T19:04:23,47
2023-08-18T19:09:22,61
2023-08-18T19:14:21,60
2023-08-18T19:19:20,63
2023-08-18T19:24:18,49
2023-08-18T19:29:17,44
2023-08-18T19:34:16,43
2023-08-18T19:39:15,46
2023-08-18T19:44:14,39
2023-08-18T19:49:12,41
2023-08-18T19:54:11,41
2023-08-18T19:59:10,48
2023-08-18T20:04:09,52
2023-08-18T20:09:07,49
2023-08-18T20:14:06,53
2023-08-18T20:19:05,45
2023-08-18T20:24:04,35
2023-08-18T20:29:03,49
2023-08-18T20:34:01,39
2023-08-18T20:39:00,39
2023-08-18T20:43:59,56
2023-08-18T20:48:58,43
2023-08-18T20:53:57,52
2023-08-18T20:58:55,47
2023-08-18T21:03:54,59
2023-08-18T21:08:53,46
2023-08-18T21:13:52,51
2023-08-18T21:18:51,50
2023-08-18T21:23:49,53
2023-08-18T21:28:48,70
2023-08-18T21:33:47,36
2023-08-18T21:38:46,47
2023-08-18T21:43:45,54
2023-08-18T21:48:43,47
2023-08-18T21:53:42,59
2023-08-18T21:58:41,52
2023-08-18T22:03:40,42
2023-08-18T22:08:39,36
2023-08-18T22:13:37,44
2023-08-18T22:18:36,43
2023-08-18T22:23:35,23
2023-08-18T22:28:34,20
2023-08-18T22:33:33,44
2023-08-18T22:38:31,36
2023-08-18T22:43:30,38
2023-08-18T22:48:29,57
2023-08-18T22:53:28,60
2023-08-18T22:58:27,43
2023-08-18T23:03:25,37
2023-08-18T23:08:24,49
2023-08-18T23:13:23,39
2023-08-18T23:18:22,59
2023-08-18T23:23:20,38
2023-08-18T23:28:19,35
2023-08-18T23:33:18,17
2023-08-18T23:38:17,40
2023-08-18T23:43:16,53
2023-08-18T23:48:14,71
2023-08-18T23:53:13,69
2023-08-18T23:58:12,35
2023-08-19T00:03:11,46
