dt,n
2023-07-14T13:13:06,0
2023-08-18T15:46:30,22
2023-08-18T15:51:28,5
2023-08-18T15:56:27,3
2023-08-18T16:01:26,2
2023-08-18T16:06:25,1
2023-08-18T16:11:24,5
2023-08-18T16:16:22,2
2023-08-18T16:21:21,1
2023-08-18T16:26:20,0
2023-08-18T16:31:19,0
2023-08-18T16:36:18,0
2023-08-18T16:41:16,0
2023-08-18T16:46:15,0
2023-08-18T16:51:14,0
2023-08-18T16:56:13,2
2023-08-18T17:01:12,0
2023-08-18T17:06:11,0
2023-08-18T17:11:09,0
2023-08-18T17:16:08,1
2023-08-18T17:21:07,0
2023-08-18T17:26:06,0
2023-08-18T17:31:05,1
2023-08-18T17:36:03,0
2023-08-18T17:41:02,1
2023-08-18T17:46:01,1
2023-08-18T17:51:00,0
2023-08-18T17:55:59,0
2023-08-18T18:00:57,0
2023-08-18T18:05:56,0
2023-08-18T18:10:55,0
2023-08-18T18:15:54,0
2023-08-18T18:20:53,0
2023-08-18T18:25:51,1
2023-08-18T18:30:50,1
2023-08-18T18:35:49,0
2023-08-18T18:40:48,0
2023-08-18T18:45:47,1
2023-08-18T18:50:45,0
2023-08-18T18:55:44,1
2023-08-18T19:00:43,1
2023-08-18T19:05:42,0
2023-08-18T19:10:41,0
2023-08-18T19:15:39,0
2023-08-18T19:20:38,2
2023-08-18T19:25:37,1
2023-08-18T19:30:36,1
2023-08-18T19:35:35,0
2023-08-18T19:40:33,1
2023-08-18T19:45:32,1
2023-08-18T19:50:31,0
2023-08-18T19:55:30,0
2023-08-18T20:00:29,0
2023-08-18T20:05:28,0
2023-08-18T20:10:26,0
2023-08-18T20:15:25,0
2023-08-18T20:20:24,0
2023-08-18T20:25:23,0
2023-08-18T20:30:22,0
2023-08-18T20:35:20,1
2023-08-18T20:40:19,1
2023-08-18T20:45:18,1
2023-08-18T20:50:17,2
2023-08-18T20:55:16,2
2023-08-18T21:00:14,3
2023-08-18T21:05:13,2
2023-08-18T21:10:12,0
2023-08-18T21:15:11,3
2023-08-18T21:20:10,1
2023-08-18T21:25:08,1
2023-08-18T21:30:07,0
2023-08-18T21:35:06,2
2023-08-18T21:40:05,1
2023-08-18T21:45:04,0
2023-08-18T21:50:02,0
2023-08-18T21:55:01,0
2023-08-18T22:00:00,0
2023-08-18T22:04:59,0
2023-08-18T22:09:58,0
2023-08-18T22:14:56,2
2023-08-18T22:19:55,0
2023-08-18T22:24:54,1
2023-08-18T22:29:53,2
2023-08-18T22:34:52,0
2023-08-18T22:39:51,2
2023-08-18T22:44:49,0
2023-08-18T22:49:48,0
2023-08-18T22:54:47,0
2023-08-18T22:59:46,1
2023-08-18T23:04:45,0
2023-08-18T23:09:43,0
2023-08-18T23:14:42,0
2023-08-18T23:19:41,0
2023-08-18T23:24:40,2
2023-08-18T23:29:39,0
2023-08-18T23:34:37,1
2023-08-18T23:39:36,0
2023-08-18T23:44:35,0
2023-08-18T23:49:34,0
2023-08-18T23:54:33,2
2023-08-18T23:59:31,0
2023-08-19T00:04:30,0
2023-08-19T00:09:29,0
2023-08-19T00:14:28,3
2023-08-19T00:19:27,0
2023-08-19T00:24:25,1
2023-08-19T00:29:24,0
2023-08-19T00:34:23,0
2023-08-19T00:39:22,0
2023-08-19T00:44:21,1
2023-08-19T00:49:19,0
2023-08-19T00:54:18,0
2023-08-19T00:59:17,0
2023-08-19T01:04:16,0
2023-08-19T01:09:15,0
2023-08-19T01:14:13,0
2023-08-19T01:19:12,0
2023-08-19T01:24:11,1
2023-08-19T01:29:10,5
2023-08-19T01:34:09,0
2023-08-19T01:39:08,0
2023-08-19T01:44:06,1
2023-08-19T01:49:05,0
2023-08-19T01:54:04,0
