dt,n
2023-08-24T11:41:52,2
2023-08-24T11:46:50,0
2023-08-24T11:51:50,0
2023-08-24T11:56:48,1
2023-08-24T12:01:47,0
2023-08-24T12:06:45,0
2023-08-24T12:11:44,0
2023-08-24T12:16:43,1
2023-08-24T12:21:42,0
2023-08-24T12:26:41,1
2023-08-24T12:31:39,0
2023-08-24T12:36:38,3
2023-08-24T12:41:37,3
2023-08-24T12:46:36,4
2023-08-24T12:51:35,1
2023-08-24T12:56:33,0
2023-08-24T13:01:32,0
2023-08-24T13:06:31,1
2023-10-27T14:10:41,23
2023-10-27T14:15:40,20
2023-10-27T14:20:38,45
2023-10-27T14:25:37,37
2023-10-27T14:30:36,32
2023-10-27T14:35:35,10
2023-10-27T14:40:33,12
2023-10-27T14:45:32,11
2023-10-27T14:50:31,17
2023-10-27T14:55:30,5
2023-10-27T15:00:29,13
2023-10-27T15:05:27,22
2023-10-27T15:10:26,10
2023-10-27T15:15:25,21
2023-10-27T15:20:24,2
2023-10-27T15:25:23,5
2023-10-27T15:30:21,2
2023-10-27T15:35:20,11
2023-10-27T15:40:19,10
2023-10-27T15:45:18,2
2023-10-27T15:50:17,9
2023-10-27T15:55:15,4
2023-10-27T16:00:14,6
2023-10-27T16:05:13,5
2023-10-27T16:10:12,7
2023-10-27T16:15:11,6
2023-10-27T16:20:10,1
2023-10-27T16:25:08,3
2023-10-27T16:30:07,6
2023-10-27T16:35:06,3
2023-10-27T16:40:05,6
2023-10-27T16:45:04,6
2023-10-27T16:50:02,11
2023-10-27T16:55:01,3
2023-10-27T17:00:00,1
2023-10-27T17:04:59,3
2023-10-27T17:09:58,6
2023-10-27T17:14:56,5
2023-10-27T17:19:55,2
2023-10-27T17:24:54,1
2023-10-27T17:29:53,2
2023-10-27T17:34:52,3
2023-10-27T17:39:50,2
2023-10-27T17:44:49,3
2023-10-27T17:49:48,4
2023-10-27T17:54:47,5
2023-10-27T17:59:46,1
2023-10-27T18:04:44,3
2023-10-27T18:09:43,4
2023-10-27T18:14:42,2
2023-10-27T18:19:41,5
2023-10-27T18:24:40,4
2023-10-27T18:29:38,5
2023-10-27T18:34:37,2
2023-10-27T18:39:36,4
2023-10-27T18:44:35,4
2023-10-27T18:49:34,6
2023-10-27T18:54:32,12
2023-10-27T18:59:31,1
2023-10-27T19:04:30,4
2023-10-27T19:09:29,2
2023-10-27T19:14:27,1
2023-10-27T19:19:26,4
2023-10-27T19:24:25,2
2023-10-27T19:29:24,1
2023-10-27T19:34:23,1
2023-10-27T19:39:22,3
2023-10-27T19:44:20,2
2023-10-27T19:49:19,1
2023-10-27T19:54:18,1
2023-10-27T19:59:17,4
2023-10-27T20:04:16,5
2023-10-27T20:09:15,1
2023-10-27T20:14:13,1
2023-10-27T20:19:12,1
2023-10-27T20:24:11,1
2023-10-27T20:29:10,4
2023-10-27T20:34:08,3
2023-10-27T20:39:07,1
2023-10-27T20:44:06,7
2023-10-27T20:49:05,4
2023-10-27T20:54:04,1
2023-10-27T20:59:03,1
2023-10-27T21:04:01,1
2023-10-27T21:09:00,1
2023-10-27T21:13:59,1
2023-10-27T21:18:58,1
2023-10-27T21:23:56,1
2023-10-27T21:28:55,1
2023-10-27T21:33:54,1
2023-10-27T21:38:53,1
2023-10-27T21:43:52,1
2023-10-27T21:48:50,1
2023-10-27T21:53:49,1
2023-10-27T21:58:48,1
2023-10-27T22:03:47,1
2023-10-27T22:08:46,1
2023-10-27T22:13:45,1
2023-10-27T22:18:43,1
2023-10-27T22:23:42,1
2023-10-27T22:28:41,1
2023-10-27T22:33:40,1
2023-10-27T22:38:39,1
2023-10-27T22:43:37,1
2023-10-27T22:48:36,1
2023-10-27T22:53:35,1
2023-10-27T22:58:34,1
2023-10-27T23:03:32,1
2023-10-27T23:08:31,1
2023-10-27T23:13:30,1
2023-10-27T23:18:29,1
2023-10-27T23:23:28,1
2023-10-27T23:28:26,1
2023-10-27T23:33:25,1
2023-10-27T23:38:24,1
2023-10-27T23:43:23,1
2023-10-27T23:48:22,1
2023-10-27T23:53:20,2
2023-10-27T23:58:19,1
2023-10-28T00:03:18,1
2023-10-28T00:08:17,1
2023-10-28T00:13:16,1
2023-10-28T00:18:14,1
2023-10-28T00:23:13,2
2023-10-28T00:28:12,1
2023-10-28T00:33:11,1
2023-10-28T00:38:10,1
2023-10-28T00:43:09,1
2023-10-28T00:48:07,1
2023-10-28T00:53:06,1
2023-10-28T00:58:05,2
2023-10-28T01:03:04,1
2023-10-28T01:08:02,1
2023-10-28T01:13:01,1
2023-10-28T01:18:00,1
2023-10-28T01:22:59,1
2023-10-28T01:27:58,1
2023-10-28T01:32:57,1
2023-10-28T01:37:55,1
2023-10-28T01:42:54,1
2023-10-28T01:47:53,1
2023-10-28T01:52:52,1
2023-10-28T01:57:50,0
2023-10-28T02:02:49,1
2023-10-28T02:07:48,1
2023-10-28T02:12:47,1
2023-10-28T02:17:46,1
2023-10-28T02:22:45,1
2023-10-28T02:27:43,1
2023-10-28T02:32:42,1
2023-10-28T02:37:41,1
2023-10-28T02:42:40,1
2023-10-28T02:47:39,1
2023-10-28T02:52:37,1
2023-10-28T02:57:36,1
2023-10-28T03:02:35,1
2023-10-28T03:07:34,1
2023-10-28T03:12:33,1
2023-10-28T03:17:31,1
2023-10-28T03:22:30,1
2023-10-28T03:27:29,1
2023-10-28T03:32:28,1
2023-10-28T03:37:27,1
2023-10-28T03:42:25,1
2023-10-28T03:47:24,1
2023-10-28T03:52:23,1
2023-10-28T03:57:22,1
2023-10-28T04:02:21,1
2023-10-28T04:07:19,1
2023-10-28T04:12:18,1
2023-10-28T04:17:17,1
2023-10-28T04:22:16,1
2023-10-28T04:27:15,1
2023-10-28T04:32:13,1
2023-10-28T04:37:12,1
2023-10-28T04:42:11,1
2023-10-28T04:47:10,1
2023-10-28T04:52:09,1
2023-10-28T04:57:07,1
2023-10-28T05:02:06,1
2023-10-28T05:07:05,1
2023-10-28T05:12:04,1
2023-10-28T05:17:03,1
2023-10-28T05:22:01,1
2023-10-28T05:27:00,1
2023-10-28T05:31:59,1
2023-10-28T05:36:58,1
2023-10-28T05:41:57,1
2023-10-28T05:46:55,1
2023-10-28T05:51:54,1
2023-10-28T05:56:53,1
2023-10-28T06:01:52,1
2023-10-28T06:06:51,1
2023-10-28T06:11:49,1
2023-10-28T06:16:48,1
2023-10-28T06:21:47,1
2023-10-28T06:26:46,1
2023-10-28T06:31:45,1
2023-10-28T06:36:43,1
2023-10-28T06:41:42,1
2023-10-28T06:46:41,1
2023-10-28T06:51:40,1
2023-10-28T06:56:39,1
2023-10-28T07:01:37,1
2023-10-28T07:06:36,1
2023-10-28T07:11:35,1
2023-10-28T07:16:34,1
2023-10-28T07:21:33,1
2023-10-28T07:26:31,1
2023-10-28T07:31:30,1
2023-10-28T07:36:29,1
2023-10-28T07:41:28,1
2023-10-28T07:46:27,5
2023-10-28T07:51:25,1
2023-10-28T07:56:24,1
2023-10-28T08:01:23,1
2023-10-28T08:06:22,1
2023-10-28T08:11:21,1
2023-10-28T08:16:19,2
2023-10-28T08:21:18,1
2023-10-28T08:26:17,1
2023-10-28T08:31:16,1
2023-10-28T08:36:15,5
2023-10-28T08:41:13,6
2023-10-28T08:46:12,1
2023-10-28T08:51:11,1
2023-10-28T08:56:10,1
2023-10-28T09:01:09,5
2023-10-28T09:06:07,8
2023-10-28T09:11:06,7
2023-10-28T09:16:05,2
2023-10-28T09:21:04,4
2023-10-28T09:26:03,1
2023-10-28T09:31:01,3
2023-10-28T09:36:00,3
2023-10-28T09:40:59,1
2023-10-28T09:45:58,2
2023-10-28T09:50:57,1
2023-10-28T09:55:55,3
2023-10-28T10:00:54,15
2023-10-28T10:05:53,2
2023-10-28T10:10:52,6
2023-10-28T10:15:51,13
2023-10-28T10:20:49,14
2023-10-28T10:25:48,5
2023-10-28T10:30:47,17
2023-10-28T10:35:46,14
2023-10-28T10:40:45,3
2023-10-28T10:45:43,8
2023-10-28T10:50:42,27
2023-10-28T10:55:41,20
2023-10-28T11:00:40,23
2023-10-28T11:05:39,13
2023-10-28T11:10:37,20
2023-10-28T11:15:36,8
2023-10-28T11:20:35,32
2023-10-28T11:25:34,16
2023-10-28T11:30:33,14
2023-10-28T11:35:31,15
2023-10-28T11:40:30,14
2023-10-28T11:45:29,8
2023-10-28T11:50:28,15
2023-10-28T11:55:27,7
2023-10-28T12:00:25,13
2023-10-28T12:05:24,11
2023-10-28T12:10:23,9
2023-10-28T12:15:22,15
2023-10-28T12:20:21,11
2023-10-28T12:25:19,9
2023-10-28T12:30:18,6
2023-10-28T12:35:17,8
2023-10-28T12:40:16,10
2023-10-28T12:45:14,6
2023-10-28T12:50:13,4
2023-10-28T12:55:12,6
2023-10-28T13:00:11,7
2023-10-28T13:05:10,4
2023-10-28T13:10:08,9
2023-10-28T13:15:07,9
2023-10-28T13:20:06,5
2023-10-28T13:25:05,12
2023-10-28T13:30:04,12
2023-10-28T13:35:02,4
2023-10-28T13:40:01,9
2023-10-28T13:45:00,5
2023-10-28T13:49:59,9
2023-10-28T13:54:58,3
2023-10-28T13:59:56,5
2023-10-28T14:04:55,11
2023-10-28T14:09:54,6
2023-10-28T14:14:53,8
2023-10-28T14:19:52,21
2023-10-28T14:24:51,40
2023-10-28T14:29:49,43
2023-10-28T14:34:48,26
2023-10-28T14:39:47,29
2023-10-28T14:44:46,38
2023-10-28T14:49:44,28
2023-10-28T14:54:43,22
2023-10-28T14:59:42,28
2023-10-28T15:04:41,17
2023-10-28T15:09:40,23
2023-10-28T15:14:39,33
2023-10-28T15:19:37,36
2023-10-28T15:24:36,43
2023-10-28T15:29:35,41
2023-10-28T15:34:34,49
2023-10-28T15:39:33,28
2023-10-28T15:44:31,43
2023-10-28T15:49:30,29
2023-10-28T15:54:29,27
2023-10-28T15:59:28,26
2023-10-28T16:04:27,26
2023-10-28T16:09:25,36
2023-10-28T16:14:24,45
2023-10-28T16:19:23,38
2023-10-28T16:24:22,32
2023-10-28T16:29:21,39
2023-10-28T16:34:20,33
2023-10-28T16:39:18,21
2023-10-28T16:44:17,25
2023-10-28T16:49:16,36
2023-10-28T16:54:15,47
2023-10-28T16:59:13,49
2023-10-28T17:04:12,35
2023-10-28T17:09:11,47
2023-10-28T17:14:10,30
2023-10-28T17:19:09,49
2023-10-28T17:24:07,30
2023-10-28T17:29:06,35
2023-10-28T17:34:05,42
2023-10-28T17:39:04,46
2023-10-28T17:44:03,41
2023-10-28T17:49:01,37
2023-10-28T17:54:00,39
2023-10-28T17:58:59,43
2023-10-28T18:03:58,45
2023-10-28T18:08:57,40
2023-10-28T18:13:55,43
2023-10-28T18:18:54,48
2023-10-28T18:23:53,38
2023-10-28T18:28:52,44
2023-10-28T18:33:51,35
2023-10-28T18:38:49,39
2023-10-28T18:43:48,14
2023-10-28T18:48:47,21
2023-10-28T18:53:46,37
2023-10-28T18:58:45,50
2023-10-28T19:03:43,49
2023-10-28T19:08:42,29
2023-10-28T19:13:41,36
2023-10-28T19:18:40,11
2023-10-28T19:23:38,11
2023-10-28T19:28:37,32
2023-10-28T19:33:36,43
2023-10-28T19:38:35,23
2023-10-28T19:43:34,40
2023-10-28T19:48:32,31
2023-10-28T19:53:31,54
2023-10-28T19:58:30,60
2023-10-28T20:03:29,30
2023-10-28T20:08:28,11
2023-10-28T20:13:26,20
2023-10-28T20:18:25,46
2023-10-28T20:23:24,61
2023-10-28T20:28:23,55
2023-10-28T20:33:22,83
2023-10-28T20:38:20,63
2023-10-28T20:43:19,17
2023-10-28T20:48:18,9
2023-10-28T20:53:17,39
2023-10-28T20:58:15,52
2023-10-28T21:03:14,49
2023-10-28T21:08:13,79
2023-10-28T21:13:12,92
2023-10-28T21:18:11,82
2023-10-28T21:23:10,83
2023-10-28T21:28:08,86
2023-10-28T21:33:07,86
2023-10-28T21:38:06,91
2023-10-28T21:43:05,88
2023-10-28T21:48:03,92
2023-10-28T21:53:02,71
2023-10-28T21:58:01,61
2023-10-28T22:03:00,72
2023-10-28T22:07:59,76
2023-10-28T22:12:58,74
2023-10-28T22:17:56,64
2023-10-28T22:22:55,60
2023-10-28T22:27:54,56
2023-10-28T22:32:53,38
2023-10-28T22:37:51,56
2023-10-28T22:42:50,53
2023-10-28T22:47:49,25
2023-10-28T22:52:48,31
2023-10-28T22:57:47,41
2023-10-28T23:02:45,32
2023-10-28T23:07:44,42
2023-10-28T23:12:43,54
2023-10-28T23:17:42,22
2023-10-28T23:22:41,26
2023-10-28T23:27:39,29
2023-10-28T23:32:38,30
2023-10-28T23:37:37,24
2023-10-28T23:42:36,29
2023-10-28T23:47:35,22
2023-10-28T23:52:34,50
2023-10-28T23:57:32,11
2023-10-29T00:02:31,35
2023-10-29T00:07:30,37
2023-10-29T00:12:29,10
2023-10-29T00:17:27,6
2023-10-29T00:22:26,9
2023-10-29T00:27:25,8
2023-10-29T00:32:24,12
2023-10-29T00:37:23,3
2023-10-29T00:42:21,12
2023-10-29T00:47:20,13
2023-10-29T00:52:19,8
2023-10-29T00:57:18,9
2023-10-29T01:02:17,5
2023-10-29T01:07:15,10
2023-10-29T01:12:14,4
2023-10-29T01:17:13,2
2023-10-29T01:22:12,2
2023-10-29T01:27:11,1
2023-10-29T01:32:09,2
2023-10-29T01:37:08,8
2023-10-29T01:42:07,1
2023-10-29T01:47:06,1
2023-10-29T01:52:05,2
2023-10-29T01:57:03,4
2023-10-29T02:02:02,2
2023-10-29T02:07:01,2
2023-10-29T02:12:00,2
2023-10-29T02:16:59,1
2023-10-29T02:21:57,1
2023-10-29T02:26:56,1
2023-10-29T02:31:55,2
2023-10-29T02:36:54,1
2023-10-29T02:41:53,1
2023-10-29T02:46:51,1
2023-10-29T02:51:50,1
2023-10-29T02:56:49,1
2023-10-29T03:01:48,2
2023-10-29T03:06:47,3
2023-10-29T03:11:45,2
2023-10-29T03:16:44,1
2023-10-29T03:21:43,1
2023-10-29T03:26:42,1
2023-10-29T03:31:41,1
2023-10-29T03:36:39,2
2023-10-29T03:41:38,2
2023-10-29T03:46:37,3
2023-10-29T03:51:36,4
2023-10-29T03:56:35,1
2023-10-29T04:01:33,1
2023-10-29T04:06:32,1
2023-10-29T04:11:31,1
2023-10-29T04:16:30,2
2023-10-29T04:21:29,2
2023-10-29T04:26:27,1
2023-10-29T04:31:26,2
2023-10-29T04:36:25,1
2023-10-29T04:41:24,1
2023-10-29T04:46:23,1
2023-10-29T04:51:21,1
2023-10-29T04:56:20,1
2023-10-29T05:01:19,1
2023-10-29T05:06:18,1
2023-10-29T05:11:17,1
2023-10-29T05:16:15,2
2023-10-29T05:21:14,1
2023-10-29T05:26:13,2
2023-10-29T05:31:12,1
2023-10-29T05:36:11,1
2023-10-29T05:41:09,0
2023-10-29T05:46:08,1
2023-10-29T05:51:07,1
2023-10-29T05:56:06,1
2023-10-29T06:01:05,1
2023-10-29T06:06:04,1
2023-10-29T06:11:02,1
2023-10-29T06:16:01,2
2023-10-29T06:21:00,2
2023-10-29T06:25:59,2
2023-10-29T06:30:57,1
2023-10-29T06:35:56,1
