dt,n
2023-08-24T11:41:52,2
2023-08-24T11:46:50,0
2023-08-24T11:51:50,0
2023-08-24T11:56:48,1
2023-08-24T12:01:47,0
2023-08-24T12:06:45,0
2023-08-24T12:11:44,0
2023-08-24T12:16:43,1
2023-08-24T12:21:42,0
2023-08-24T12:26:41,1
2023-08-24T12:31:39,0
2023-08-24T12:36:38,3
2023-08-24T12:41:37,3
2023-08-24T12:46:36,4
2023-08-24T12:51:35,1
2023-08-24T12:56:33,0
2023-08-24T13:01:32,0
2023-08-24T13:06:31,1
2023-10-27T14:10:41,23
2023-10-27T14:15:40,20
2023-10-27T14:20:38,45
2023-10-27T14:25:37,37
2023-10-27T14:30:36,32
2023-10-27T14:35:35,10
2023-10-27T14:40:33,12
2023-10-27T14:45:32,11
2023-10-27T14:50:31,17
2023-10-27T14:55:30,5
2023-10-27T15:00:29,13
2023-10-27T15:05:27,22
2023-10-27T15:10:26,10
2023-10-27T15:15:25,21
2023-10-27T15:20:24,2
2023-10-27T15:25:23,5
2023-10-27T15:30:21,2
2023-10-27T15:35:20,11
2023-10-27T15:40:19,10
2023-10-27T15:45:18,2
2023-10-27T15:50:17,9
2023-10-27T15:55:15,4
2023-10-27T16:00:14,6
2023-10-27T16:05:13,5
2023-10-27T16:10:12,7
2023-10-27T16:15:11,6
2023-10-27T16:20:10,1
2023-10-27T16:25:08,3
2023-10-27T16:30:07,6
2023-10-27T16:35:06,3
2023-10-27T16:40:05,6
2023-10-27T16:45:04,6
2023-10-27T16:50:02,11
2023-10-27T16:55:01,3
2023-10-27T17:00:00,1
2023-10-27T17:04:59,3
2023-10-27T17:09:58,6
2023-10-27T17:14:56,5
2023-10-27T17:19:55,2
2023-10-27T17:24:54,1
2023-10-27T17:29:53,2
2023-10-27T17:34:52,3
2023-10-27T17:39:50,2
2023-10-27T17:44:49,3
2023-10-27T17:49:48,4
2023-10-27T17:54:47,5
2023-10-27T17:59:46,1
2023-10-27T18:04:44,3
2023-10-27T18:09:43,4
2023-10-27T18:14:42,2
2023-10-27T18:19:41,5
2023-10-27T18:24:40,4
2023-10-27T18:29:38,5
2023-10-27T18:34:37,2
2023-10-27T18:39:36,4
2023-10-27T18:44:35,4
2023-10-27T18:49:34,6
2023-10-27T18:54:32,12
2023-10-27T18:59:31,1
2023-10-27T19:04:30,4
2023-10-27T19:09:29,2
2023-10-27T19:14:27,1
2023-10-27T19:19:26,4
2023-10-27T19:24:25,2
2023-10-27T19:29:24,1
2023-10-27T19:34:23,1
2023-10-27T19:39:22,3
2023-10-27T19:44:20,2
2023-10-27T19:49:19,1
2023-10-27T19:54:18,1
2023-10-27T19:59:17,4
2023-10-27T20:04:16,5
2023-10-27T20:09:15,1
2023-10-27T20:14:13,1
2023-10-27T20:19:12,1
2023-10-27T20:24:11,1
2023-10-27T20:29:10,4
2023-10-27T20:34:08,3
2023-10-27T20:39:07,1
2023-10-27T20:44:06,7
2023-10-27T20:49:05,4
2023-10-27T20:54:04,1
2023-10-27T20:59:03,1
2023-10-27T21:04:01,1
2023-10-27T21:09:00,1
2023-10-27T21:13:59,1
2023-10-27T21:18:58,1
2023-10-27T21:23:56,1
2023-10-27T21:28:55,1
2023-10-27T21:33:54,1
2023-10-27T21:38:53,1
2023-10-27T21:43:52,1
2023-10-27T21:48:50,1
2023-10-27T21:53:49,1
2023-10-27T21:58:48,1
2023-10-27T22:03:47,1
2023-10-27T22:08:46,1
2023-10-27T22:13:45,1
2023-10-27T22:18:43,1
2023-10-27T22:23:42,1
2023-10-27T22:28:41,1
2023-10-27T22:33:40,1
2023-10-27T22:38:39,1
2023-10-27T22:43:37,1
2023-10-27T22:48:36,1
2023-10-27T22:53:35,1
2023-10-27T22:58:34,1
2023-10-27T23:03:32,1
2023-10-27T23:08:31,1
2023-10-27T23:13:30,1
2023-10-27T23:18:29,1
2023-10-27T23:23:28,1
2023-10-27T23:28:26,1
2023-10-27T23:33:25,1
2023-10-27T23:38:24,1
2023-10-27T23:43:23,1
2023-10-27T23:48:22,1
2023-10-27T23:53:20,2
2023-10-27T23:58:19,1
