dt,n
2023-08-24T10:51:13,14
2023-08-24T10:56:12,5
2023-08-24T11:01:11,5
2023-08-24T11:06:09,67
2023-08-24T11:11:08,75
2023-08-24T11:16:07,69
2023-08-24T11:21:06,64
2023-08-24T11:26:05,75
2023-08-24T11:31:03,83
2023-08-24T11:36:02,89
2023-08-24T11:41:01,83
2023-08-24T11:46:00,77
2023-08-24T11:50:59,74
2023-08-24T11:55:57,78
2023-08-24T12:00:56,88
2023-08-24T12:05:55,88
2023-08-24T12:10:54,57
2023-08-24T12:15:53,59
2023-08-24T12:20:51,48
2023-08-24T12:25:50,73
2023-08-24T12:30:49,75
2023-08-24T12:35:48,36
2023-08-24T12:40:46,12
2023-08-24T12:45:45,29
2023-08-24T12:50:44,29
2023-08-24T12:55:43,50
2023-08-24T13:00:42,50
2023-08-24T13:05:40,22
2023-08-31T10:30:17,5
2023-08-31T10:35:15,0
2023-08-31T10:40:14,0
2023-08-31T10:45:13,0
2023-08-31T10:50:12,0
2023-08-31T10:55:11,0
2023-08-31T11:00:09,0
2023-08-31T11:05:08,0
2023-08-31T11:10:07,0
2023-08-31T11:15:06,0
2023-08-31T11:20:04,0
2023-08-31T11:25:03,0
2023-08-31T11:30:02,0
2023-08-31T11:35:01,0
2023-08-31T11:40:00,0
2023-08-31T11:44:58,0
