dt,n
2023-08-24T10:51:13,14
2023-08-24T10:56:12,5
2023-08-24T11:01:11,5
2023-08-24T11:06:09,67
2023-08-24T11:11:08,75
2023-08-24T11:16:07,69
2023-08-24T11:21:06,64
2023-08-24T11:26:05,75
2023-08-24T11:31:03,83
2023-08-24T11:36:02,89
2023-08-24T11:41:01,83
2023-08-24T11:46:00,77
2023-08-24T11:50:59,74
2023-08-24T11:55:57,78
2023-08-24T12:00:56,88
2023-08-24T12:05:55,88
2023-08-24T12:10:54,57
2023-08-24T12:15:53,59
2023-08-24T12:20:51,48
2023-08-24T12:25:50,73
2023-08-24T12:30:49,75
2023-08-24T12:35:48,36
2023-08-24T12:40:46,12
2023-08-24T12:45:45,29
2023-08-24T12:50:44,29
2023-08-24T12:55:43,50
2023-08-24T13:00:42,50
2023-08-24T13:05:40,22
