dt,n
2023-08-24T10:51:13,14
2023-08-24T10:56:12,5
2023-08-24T11:01:11,5
2023-08-24T11:06:09,67
2023-08-24T11:11:08,75
2023-08-24T11:16:07,69
2023-08-24T11:21:06,64
2023-08-24T11:26:05,75
2023-08-24T11:31:03,83
2023-08-24T11:36:02,89
2023-08-24T11:41:01,83
2023-08-24T11:46:00,77
2023-08-24T11:50:59,74
2023-08-24T11:55:57,78
2023-08-24T12:00:56,88
2023-08-24T12:05:55,88
2023-08-24T12:10:54,57
2023-08-24T12:15:53,59
2023-08-24T12:20:51,48
2023-08-24T12:25:50,73
2023-08-24T12:30:49,75
2023-08-24T12:35:48,36
2023-08-24T12:40:46,12
2023-08-24T12:45:45,29
2023-08-24T12:50:44,29
2023-08-24T12:55:43,50
2023-08-24T13:00:42,50
2023-08-24T13:05:40,22
2023-08-31T10:30:17,5
2023-08-31T10:35:15,0
2023-08-31T10:40:14,0
2023-08-31T10:45:13,0
2023-08-31T10:50:12,0
2023-08-31T10:55:11,0
2023-08-31T11:00:09,0
2023-08-31T11:05:08,0
2023-08-31T11:10:07,0
2023-08-31T11:15:06,0
2023-08-31T11:20:04,0
2023-08-31T11:25:03,0
2023-08-31T11:30:02,0
2023-08-31T11:35:01,0
2023-08-31T11:40:00,0
2023-08-31T11:44:58,0
2023-09-01T14:47:32,4
2023-09-01T14:52:30,0
2023-09-01T14:57:29,1
2023-09-01T15:02:28,0
2023-09-01T15:07:27,0
2023-09-01T15:12:26,0
2023-09-01T15:17:25,1
2023-09-01T15:22:23,1
2023-09-01T15:27:22,0
2023-09-01T15:32:21,0
2023-09-01T15:37:20,0
2023-09-01T15:42:19,0
2023-09-01T15:47:17,0
2023-09-01T15:52:16,3
2023-09-01T15:57:15,0
2023-09-01T16:02:14,0
2023-09-01T16:07:13,0
2023-09-01T16:12:11,0
2023-09-01T16:17:10,1
2023-09-01T16:22:09,1
2023-09-01T16:27:08,0
2023-09-01T16:32:07,0
2023-09-01T16:37:06,0
2023-09-01T16:42:04,0
2023-09-01T16:47:03,0
2023-09-01T16:52:02,0
2023-09-01T16:57:01,0
2023-09-01T17:02:00,1
2023-09-01T17:06:58,0
2023-09-01T17:11:57,0
2023-09-01T17:16:56,0
2023-09-01T17:21:55,0
2023-09-01T17:26:54,0
2023-09-01T17:31:52,0
2023-09-01T17:36:51,0
2023-09-01T17:41:50,0
2023-09-01T17:46:49,0
2023-09-01T17:51:48,0
2023-09-01T17:56:46,0
2023-09-01T18:01:45,0
2023-09-01T18:06:44,0
2023-09-01T18:11:43,0
2023-09-01T18:16:42,0
2023-09-01T18:21:41,0
2023-09-01T18:26:39,0
2023-09-01T18:31:38,0
2023-09-01T18:36:37,0
2023-09-01T18:41:36,0
2023-09-01T18:46:35,0
2023-09-01T18:51:33,0
2023-09-01T18:56:32,0
2023-09-01T19:01:31,0
2023-09-01T19:06:30,0
2023-09-01T19:11:28,0
2023-09-01T19:16:27,0
2023-09-01T19:21:26,0
2023-09-01T19:26:25,0
2023-09-01T19:31:24,0
2023-09-01T19:36:23,0
2023-09-01T19:41:21,0
2023-09-01T19:46:20,0
2023-09-01T19:51:19,0
2023-09-01T19:56:18,0
2023-09-01T20:01:17,0
2023-09-01T20:06:15,0
2023-09-01T20:11:14,0
2023-09-01T20:16:13,0
2023-09-01T20:21:12,0
2023-09-01T20:26:11,0
2023-09-01T20:31:09,0
2023-09-01T20:36:08,0
2023-09-01T20:41:07,0
2023-09-01T20:46:06,0
2023-09-01T20:51:05,0
2023-09-01T20:56:03,0
2023-09-01T21:01:02,0
2023-09-01T21:06:01,0
2023-09-01T21:11:00,0
2023-09-01T21:15:59,0
2023-09-01T21:20:57,0
2023-09-01T21:25:56,0
2023-09-01T21:30:55,0
2023-09-01T21:35:54,0
2023-09-01T21:40:53,0
2023-09-01T21:45:51,0
2023-09-01T21:50:50,0
2023-09-01T21:55:49,0
2023-09-01T22:00:48,0
2023-09-01T22:05:47,0
2023-09-01T22:10:45,0
2023-09-01T22:15:44,0
2023-09-01T22:20:43,0
2023-09-01T22:25:42,0
2023-09-01T22:30:41,0
2023-09-01T22:35:39,0
2023-09-01T22:40:38,0
2023-09-01T22:45:37,0
2023-09-01T22:50:36,0
2023-09-01T22:55:35,0
2023-09-01T23:00:33,0
2023-09-01T23:05:32,0
2023-09-01T23:10:31,0
2023-09-01T23:15:30,0
2023-09-01T23:20:29,0
2023-09-01T23:25:27,0
2023-09-01T23:30:26,0
2023-09-01T23:35:25,0
2023-09-01T23:40:24,0
2023-09-01T23:45:23,0
2023-09-01T23:50:21,0
2023-09-01T23:55:20,0
