dt,n
2023-08-24T11:35:25,0
2023-08-24T11:40:24,0
2023-08-24T11:45:23,0
2023-08-24T11:50:21,0
2023-08-24T11:55:20,0
2023-08-24T12:00:19,0
2023-08-24T12:06:14,0
2023-08-24T12:10:17,0
2023-08-24T12:15:15,0
2023-08-24T12:20:14,0
2023-08-24T12:25:13,0
2023-08-24T12:30:12,0
2023-08-24T12:35:11,0
2023-08-24T12:40:09,0
2023-08-24T12:45:08,0
2023-08-24T12:50:07,0
2023-08-24T12:55:06,0
2023-08-24T13:00:04,0
2023-08-24T13:05:03,7
2023-08-25T13:45:57,0
2023-08-25T13:50:56,0
2023-08-25T13:56:07,1
2023-08-25T13:56:47,2
2023-08-25T14:03:09,9
2023-08-25T14:12:20,19
2023-08-25T14:17:19,23
2023-08-25T14:22:18,7
2023-08-25T14:27:17,1
2023-08-25T14:32:15,1
2023-08-25T14:37:14,14
2023-08-25T14:42:13,0
2023-08-25T14:47:12,3
2023-08-25T14:52:10,3
2023-08-25T14:57:09,11
2023-08-25T15:02:08,8
2023-08-25T15:07:07,0
2023-08-25T15:12:06,1
2023-08-25T15:17:04,6
2023-08-25T15:22:03,5
2023-08-25T15:27:02,1
2023-08-25T15:32:01,7
2023-08-25T15:37:00,4
2023-08-25T15:41:58,9
2023-08-25T15:46:57,0
2023-08-25T15:51:56,6
2023-08-25T15:56:55,11
2023-08-25T16:01:53,12
2023-08-25T16:06:52,18
2023-08-25T16:11:51,9
2023-08-25T16:16:50,12
2023-08-25T16:21:49,7
2023-08-25T16:26:47,10
2023-08-25T16:31:46,22
2023-08-25T16:36:45,2
2023-08-25T16:41:44,26
2023-08-25T16:46:43,30
2023-08-25T16:51:41,36
2023-08-25T16:56:40,42
2023-08-25T17:01:42,41
2023-08-25T17:06:38,11
2023-08-25T17:11:37,0
2023-08-25T17:16:35,0
2023-08-25T17:21:34,0
2023-08-25T17:26:33,0
2023-08-25T17:31:32,0
2023-08-25T17:36:31,0
2023-08-25T17:41:29,0
2023-08-25T17:46:28,0
2023-08-25T17:51:27,0
2023-08-25T17:56:26,0
2023-08-25T18:01:29,0
2023-08-25T18:06:23,0
2023-08-25T18:11:22,0
2023-08-25T18:16:21,0
2023-08-25T18:21:20,0
2023-08-25T18:26:25,0
2023-08-25T18:31:17,0
2023-08-25T18:36:16,0
2023-08-25T18:41:15,0
2023-08-25T18:46:20,0
2023-08-25T18:51:13,0
2023-08-25T18:56:12,0
2023-08-25T19:01:16,0
2023-08-25T19:06:09,0
2023-08-25T19:11:08,0
2023-08-25T19:16:07,0
2023-08-25T19:21:06,0
2023-08-25T19:26:04,0
2023-08-25T19:31:03,0
2023-08-25T19:36:02,0
2023-08-25T19:41:05,0
2023-08-25T19:46:00,0
2023-08-25T19:50:58,0
2023-08-25T19:55:57,0
2023-08-25T20:00:58,0
2023-08-25T20:05:59,0
2023-08-25T20:10:54,0
2023-08-25T20:15:52,0
2023-08-25T20:20:51,0
2023-08-25T20:25:50,0
2023-08-25T20:30:49,0
2023-08-25T20:35:48,0
2023-08-25T20:40:49,0
2023-08-25T20:45:45,0
2023-08-25T20:50:44,0
2023-08-25T20:55:45,0
2023-08-25T21:00:42,0
2023-08-25T21:05:41,0
2023-08-25T21:10:39,0
2023-08-25T21:15:38,0
2023-08-25T21:20:37,0
2023-08-25T21:25:36,0
2023-08-25T21:30:35,0
2023-08-25T21:35:33,0
2023-08-25T21:40:32,0
2023-08-25T21:45:31,0
2023-08-25T21:50:32,0
2023-08-25T21:55:29,0
2023-08-25T22:00:27,0
2023-08-25T22:05:30,0
2023-08-25T22:10:25,0
2023-08-25T22:15:24,0
2023-08-25T22:20:23,0
2023-08-25T22:25:21,0
2023-08-25T22:30:20,0
2023-08-25T22:35:19,0
2023-08-25T22:40:24,0
2023-08-25T22:45:17,0
2023-08-25T22:50:18,0
2023-08-25T22:55:14,0
2023-08-25T23:00:13,0
2023-08-25T23:05:12,0
2023-08-25T23:10:11,0
2023-08-25T23:15:09,0
2023-08-25T23:20:08,0
2023-08-25T23:25:07,0
2023-08-25T23:30:09,0
2023-08-25T23:35:09,0
2023-08-25T23:40:07,0
2023-08-25T23:45:04,0
2023-08-25T23:50:05,0
2023-08-25T23:55:00,0
2023-08-25T23:59:59,0
