dt,n
2023-07-14T13:17:02,0
2023-10-04T10:34:48,1
2023-10-27T09:16:48,1
2023-10-27T09:21:47,0
2023-11-13T12:10:36,6
2023-11-13T12:15:33,0
2023-11-13T12:20:35,2
2023-11-13T12:25:31,0
2023-11-13T12:30:29,2
2023-11-13T12:35:28,2
2023-11-13T12:40:27,0
2023-11-13T12:45:25,2
2023-11-13T12:50:24,3
2023-11-13T12:55:23,2
2023-11-13T13:00:22,0
2023-11-13T13:05:21,0
2023-11-13T13:10:19,0
2023-11-13T13:15:18,0
2023-11-13T13:20:17,0
2023-11-13T13:25:16,1
2023-11-13T13:30:15,2
2023-11-13T13:35:13,0
2023-11-13T13:40:12,0
2023-11-13T13:45:11,0
2023-11-13T13:50:10,0
2023-11-13T13:55:08,0
2023-11-13T14:00:07,0
2023-11-13T14:05:06,2
2023-11-13T14:10:05,0
2023-11-13T14:15:04,0
2023-11-13T14:20:02,1
2023-11-13T14:25:01,1
2023-11-13T15:42:38,11
2023-11-13T15:56:41,27
2023-11-13T16:46:59,46
2023-11-13T16:54:17,29
