dt,n
2023-07-14T13:17:02,0
2023-10-04T10:34:48,1
2023-10-27T09:16:48,1
2023-10-27T09:21:47,0
2023-11-13T12:10:36,6
2023-11-13T12:15:33,0
2023-11-13T12:20:35,2
2023-11-13T12:25:31,0
2023-11-13T12:30:29,2
2023-11-13T12:35:28,2
2023-11-13T12:40:27,0
2023-11-13T12:45:25,2
2023-11-13T12:50:24,3
2023-11-13T12:55:23,2
2023-11-13T13:00:22,0
2023-11-13T13:05:21,0
2023-11-13T13:10:19,0
2023-11-13T13:15:18,0
2023-11-13T13:20:17,0
2023-11-13T13:25:16,1
2023-11-13T13:30:15,2
2023-11-13T13:35:13,0
2023-11-13T13:40:12,0
2023-11-13T13:45:11,0
2023-11-13T13:50:10,0
2023-11-13T13:55:08,0
2023-11-13T14:00:07,0
2023-11-13T14:05:06,2
2023-11-13T14:10:05,0
2023-11-13T14:15:04,0
2023-11-13T14:20:02,1
2023-11-13T14:25:01,1
2023-11-13T15:42:38,11
2023-11-13T15:56:41,27
2023-11-13T16:46:59,46
2023-11-13T16:54:17,29
2023-11-14T08:36:03,4
2023-11-16T15:31:04,48
2023-11-16T15:36:03,92
2023-11-16T15:41:02,99
2023-11-16T15:46:00,93
2023-11-16T15:50:59,93
2023-11-16T15:55:58,89
2023-11-16T16:00:57,90
2023-11-16T16:05:56,94
2023-11-16T16:10:55,87
2023-11-16T16:15:54,92
2023-11-16T16:20:53,94
2023-11-16T16:25:51,88
2023-11-16T16:30:50,103
2023-11-16T16:35:49,83
2023-11-16T16:40:48,84
2023-11-16T16:45:47,97
2023-11-16T16:50:46,110
2023-11-16T16:55:44,98
2023-11-16T17:00:43,106
2023-11-16T17:05:42,107
2023-11-16T17:10:41,96
2023-11-16T17:15:40,108
2023-11-16T17:20:39,112
2023-11-16T17:25:38,109
2023-11-16T17:30:37,114
2023-11-16T17:35:35,99
2023-11-16T17:40:35,76
2023-11-16T17:45:37,92
2023-11-16T17:50:34,95
2023-11-16T17:55:31,68
2023-11-16T18:00:30,64
2023-11-16T18:05:29,87
2023-11-16T18:10:28,90
2023-11-16T18:15:27,74
2023-11-16T18:20:26,83
2023-11-16T18:25:25,97
2023-11-16T18:30:24,91
2023-11-16T18:35:23,88
2023-11-16T18:40:22,83
2023-11-16T18:45:21,86
2023-11-16T18:50:23,88
2023-11-16T18:55:18,91
2023-11-16T19:00:17,80
2023-11-16T19:05:16,95
2023-11-16T19:10:15,106
2023-11-16T19:15:14,102
2023-11-16T19:20:13,90
2023-11-16T19:25:12,99
2023-11-16T19:30:11,87
2023-11-16T19:35:10,71
2023-11-16T19:40:09,90
2023-11-16T19:45:08,99
2023-11-16T19:50:08,67
2023-11-16T19:55:07,60
2023-11-16T20:00:06,96
2023-11-16T20:05:04,96
2023-11-16T20:10:03,104
2023-11-16T20:15:02,87
2023-11-16T20:20:01,97
2023-11-16T20:25:00,81
2023-11-16T20:29:59,72
2023-11-16T20:34:58,86
2023-11-16T20:39:57,97
2023-11-16T20:44:56,91
2023-11-16T20:49:56,92
2023-11-16T20:54:55,101
2023-11-16T20:59:54,84
2023-11-16T21:04:57,83
2023-11-16T21:09:52,70
2023-11-16T21:14:52,82
2023-11-16T21:19:50,93
2023-11-16T21:24:49,95
2023-11-16T21:29:48,104
2023-11-16T21:34:47,101
2023-11-16T21:39:46,84
2023-11-16T21:44:45,78
2023-11-16T21:49:44,96
2023-11-16T21:54:43,86
2023-11-16T21:59:42,71
2023-11-16T22:04:40,86
2023-11-16T22:09:40,91
2023-11-16T22:14:39,58
2023-11-16T22:19:38,69
2023-11-16T22:24:37,84
2023-11-16T22:29:41,60
2023-11-16T22:34:40,32
2023-11-16T22:39:39,75
2023-11-16T22:44:40,69
2023-11-16T22:49:40,13
2023-11-16T22:54:39,85
2023-11-16T22:59:38,102
2023-11-16T23:04:41,20
2023-11-16T23:09:40,45
2023-11-16T23:14:39,75
2023-11-16T23:19:38,51
2023-11-16T23:24:37,75
2023-11-16T23:29:36,109
2023-11-16T23:34:35,105
2023-11-16T23:39:34,69
2023-11-16T23:44:33,96
2023-11-16T23:49:32,74
2023-11-16T23:54:31,67
2023-11-16T23:59:35,39
