dt,n
2023-07-27T14:07:20,15
2023-08-08T14:14:57,26
2023-08-08T14:19:56,35
2023-08-08T14:24:55,36
2023-08-08T14:29:53,33
2023-08-08T14:34:52,19
2023-08-08T14:39:51,9
2023-08-08T14:44:49,22
2023-08-08T14:49:48,32
2023-08-08T14:54:47,37
2023-08-08T14:59:46,23
2023-08-08T15:04:45,41
2023-08-08T15:09:43,26
2023-08-08T15:14:42,13
2023-08-08T15:19:41,14
2023-08-08T15:24:40,2
2023-08-08T15:29:39,19
2023-08-08T15:34:37,30
2023-08-08T15:39:36,32
2023-08-08T15:44:35,25
2023-08-08T15:49:34,18
2023-08-08T15:54:33,30
2023-08-08T15:59:31,13
2023-08-08T16:04:30,7
2023-08-08T16:09:29,13
2023-08-08T16:14:28,6
2023-08-08T16:19:26,10
2023-08-08T16:24:25,25
2023-08-08T16:29:24,23
2023-08-08T16:34:23,31
2023-08-08T16:39:22,17
2023-08-08T16:44:20,14
2023-08-08T16:49:19,7
2023-08-08T16:54:18,8
2023-08-08T16:59:17,9
2023-08-08T17:04:16,16
2023-08-08T17:09:14,19
2023-08-08T17:14:13,1
2023-08-08T17:19:12,0
2023-08-08T17:24:11,6
2023-08-08T17:29:10,6
2023-08-08T17:34:08,5
2023-08-08T17:39:07,11
2023-08-08T17:44:06,9
2023-08-08T17:49:05,0
2023-08-08T17:54:04,6
2023-08-08T17:59:02,5
2023-08-08T18:04:01,0
2023-08-08T18:09:00,0
2023-08-08T18:13:59,1
2023-08-08T18:18:58,15
2023-08-08T18:23:56,42
2023-08-08T18:28:55,0
2023-08-08T18:33:54,0
2023-08-08T18:38:53,0
2023-08-08T18:43:52,1
2023-08-08T18:48:50,0
2023-08-08T18:53:49,0
2023-08-08T18:58:48,0
2023-08-08T19:03:47,0
2023-08-08T19:08:46,1
2023-08-08T19:13:45,0
2023-08-08T19:18:43,0
2023-08-08T19:23:42,0
2023-08-08T19:28:41,0
2023-08-08T19:33:40,0
2023-08-08T19:38:39,0
2023-08-08T19:43:37,0
2023-08-08T19:48:36,0
2023-08-08T19:53:35,1
2023-08-08T19:58:34,5
2023-08-08T20:03:33,0
2023-08-08T20:08:31,0
2023-08-08T20:13:30,0
2023-08-08T20:18:29,0
2023-08-08T20:23:28,0
2023-08-08T20:28:27,0
2023-08-08T20:33:25,0
2023-08-08T20:38:24,0
2023-08-08T20:43:23,0
2023-08-08T20:48:22,0
2023-08-08T20:53:21,1
2023-08-08T20:58:19,0
2023-08-08T21:03:18,1
2023-08-08T21:08:17,0
2023-08-08T21:13:16,4
2023-08-08T21:18:15,0
2023-08-08T21:23:13,5
2023-08-08T21:28:12,7
2023-08-08T21:33:11,0
2023-08-08T21:38:10,1
2023-08-08T21:43:09,0
