dt,n
2023-08-24T11:06:58,0
2023-08-24T11:11:57,3
2023-08-24T11:16:58,0
2023-08-24T11:21:57,0
2023-08-24T11:26:59,0
2023-08-24T11:31:52,0
2023-08-24T11:36:51,2
2023-08-24T11:41:50,0
2023-08-24T11:46:49,0
2023-08-24T11:51:50,0
2023-08-24T11:56:46,1
2023-08-24T12:01:48,0
2023-08-24T12:06:44,0
2023-08-24T12:11:43,0
2023-08-24T12:16:41,0
2023-08-24T12:21:40,0
2023-08-24T12:26:39,0
2023-08-24T12:31:38,0
2023-08-24T12:36:42,0
2023-08-24T12:41:36,0
2023-08-24T12:46:34,0
2023-08-24T12:51:33,0
2023-08-24T12:56:32,0
2023-08-24T13:01:31,0
2023-08-24T13:06:30,0
