dt,n
2023-07-14T11:39:41,0
2023-07-21T17:08:04,1
2023-07-21T17:13:02,0
2023-07-21T17:18:01,3
2023-07-21T17:23:00,0
2023-07-21T17:27:59,0
2023-07-21T17:32:58,2
2023-07-21T17:37:56,0
2023-07-21T17:42:55,0
2023-07-21T17:47:54,0
2023-07-21T17:52:53,1
2023-07-21T17:57:51,0
2023-07-21T18:02:50,1
2023-07-21T18:07:49,0
2023-07-21T18:12:48,0
2023-07-21T18:17:47,0
2023-07-21T18:22:45,0
2023-07-21T18:27:44,0
2023-07-21T18:32:43,0
2023-07-21T18:37:42,1
2023-07-21T18:42:41,0
2023-07-21T18:47:39,0
2023-07-21T18:52:38,1
2023-07-21T18:57:37,0
2023-07-21T19:02:36,0
2023-07-21T19:07:34,0
2023-07-21T19:12:33,0
2023-07-21T19:17:32,0
2023-07-21T19:22:31,0
2023-07-21T19:27:30,0
2023-07-21T19:32:28,0
2023-07-21T19:37:27,0
2023-07-21T19:42:26,0
2023-07-21T19:47:25,0
2023-07-21T19:52:23,0
2023-07-21T19:57:22,0
2023-07-21T20:02:21,0
2023-07-21T20:07:20,0
2023-07-21T20:12:19,0
2023-07-21T20:17:17,0
2023-07-21T20:22:16,0
2023-07-21T20:27:15,0
2023-07-21T20:32:14,0
2023-07-21T20:37:13,0
2023-07-21T20:42:11,0
2023-07-21T20:47:10,0
2023-07-21T20:52:09,0
2023-07-21T20:57:08,0
2023-07-21T21:02:06,0
2023-07-21T21:07:05,0
2023-07-21T21:12:04,0
2023-07-21T21:17:03,0
2023-07-21T21:22:01,0
2023-07-21T21:27:00,0
2023-07-21T21:31:59,0
2023-07-21T21:36:59,0
2023-07-21T21:41:57,0
2023-07-21T21:46:55,0
2023-07-21T21:51:54,0
2023-07-21T21:56:53,0
2023-07-21T22:01:52,0
2023-07-21T22:06:50,0
2023-07-21T22:11:49,0
2023-07-21T22:16:48,0
2023-07-21T22:21:47,0
2023-07-21T22:26:46,0
2023-07-21T22:31:44,0
2023-07-21T22:36:43,0
2023-07-21T22:41:42,0
2023-07-21T22:46:41,0
2023-07-21T22:51:39,0
2023-07-21T22:56:38,0
2023-07-21T23:01:37,0
2023-07-21T23:06:36,0
2023-07-21T23:11:35,0
2023-07-21T23:16:33,0
2023-07-21T23:21:32,0
2023-07-21T23:26:31,0
2023-07-21T23:31:30,0
2023-07-21T23:36:29,0
2023-07-21T23:41:27,0
2023-07-21T23:46:26,0
2023-07-21T23:51:25,0
2023-07-21T23:56:24,0
