dt,n
2023-07-14T09:43:48,0
2023-07-27T13:28:27,0
2023-07-27T13:33:26,3
2023-08-28T14:16:02,7
2023-08-28T14:21:01,0
2023-08-28T14:26:00,0
2023-08-28T15:04:28,15
2023-08-28T15:09:27,10
2023-08-28T15:37:15,1
2023-08-28T15:42:14,0
2023-08-28T15:47:13,2
2023-08-28T15:52:11,0
2023-08-28T15:57:10,0
2023-08-28T16:02:09,0
2023-08-28T16:07:08,0
2023-08-28T16:12:07,0
2023-08-28T16:17:06,0
2023-08-28T16:22:04,0
2023-08-28T16:27:03,0
2023-08-28T16:32:02,2
2023-08-28T16:37:01,15
2023-08-28T16:42:00,0
2023-08-28T16:46:58,0
2023-08-28T16:51:57,0
2023-08-28T16:56:56,0
2023-08-28T17:01:55,0
2023-08-28T17:06:54,0
2023-08-28T17:11:52,6
2023-08-28T17:16:51,0
2023-08-28T17:21:50,0
2023-08-28T17:26:49,0
2023-08-28T17:31:48,2
2023-08-28T17:36:46,1
2023-08-28T17:41:45,0
2023-08-28T17:46:44,0
2023-08-28T17:51:43,0
2023-08-28T17:56:42,0
2023-08-28T18:01:40,0
2023-08-28T18:06:39,0
2023-08-28T18:11:38,0
2023-08-28T18:16:37,0
2023-08-28T18:21:36,0
2023-08-28T18:26:34,0
2023-08-28T18:31:33,0
2023-08-28T18:36:32,0
2023-08-28T18:41:31,0
2023-08-28T18:46:29,0
2023-08-28T18:51:28,0
2023-08-28T18:56:27,0
2023-08-28T19:01:26,0
2023-08-28T19:06:25,0
2023-08-28T19:11:23,0
2023-08-28T19:16:22,0
2023-08-28T19:21:21,0
2023-08-28T19:26:20,0
2023-08-28T19:31:19,0
2023-08-28T19:36:17,0
2023-08-28T19:41:16,0
2023-08-28T19:46:15,0
2023-08-28T19:51:14,0
2023-08-28T19:56:13,0
2023-08-28T20:01:11,0
2023-08-28T20:06:10,0
2023-08-28T20:11:09,0
2023-08-28T20:16:08,0
2023-08-28T20:21:07,0
2023-08-28T20:26:05,0
2023-08-28T20:31:04,0
2023-08-28T20:36:03,0
2023-08-28T20:41:02,0
2023-08-28T20:46:01,0
2023-08-28T20:50:59,0
2023-08-28T20:55:58,0
2023-08-28T21:00:57,0
2023-08-28T21:05:56,0
2023-08-28T21:10:55,0
2023-08-28T21:15:53,0
2023-08-28T21:20:52,0
2023-08-28T21:25:51,0
2023-08-28T21:30:50,0
2023-08-28T21:35:48,0
2023-08-28T21:40:47,0
2023-08-28T21:45:46,0
2023-08-28T21:50:45,0
2023-08-28T21:55:44,0
2023-08-28T22:00:42,0
2023-08-28T22:05:41,0
2023-08-28T22:10:40,0
2023-08-28T22:15:39,0
2023-08-28T22:20:38,0
2023-08-28T22:25:36,0
2023-08-28T22:30:35,0
2023-08-28T22:35:34,0
2023-08-28T22:40:33,0
2023-08-28T22:45:32,0
2023-08-28T22:50:30,0
2023-08-28T22:55:29,0
2023-08-28T23:00:28,0
2023-08-28T23:05:27,0
2023-08-28T23:10:25,0
2023-08-28T23:15:24,0
2023-08-28T23:20:23,0
2023-08-28T23:25:22,0
2023-08-28T23:30:21,0
2023-08-28T23:35:19,0
2023-08-28T23:40:18,0
2023-08-28T23:45:17,0
2023-08-28T23:50:16,0
2023-08-28T23:55:15,0
2023-08-29T00:00:13,0
2023-08-29T00:05:12,0
2023-08-29T00:10:11,0
2023-08-29T00:15:10,0
2023-08-29T00:20:09,0
2023-08-29T00:25:07,0
2023-08-29T00:30:06,0
2023-08-29T00:35:05,0
2023-08-29T00:40:04,0
2023-08-29T00:45:03,0
2023-08-29T00:50:01,0
2023-08-29T00:55:00,0
2023-08-29T00:59:59,0
2023-08-29T01:04:58,0
2023-08-29T01:09:56,0
2023-08-29T01:14:55,0
2023-08-29T01:19:54,0
2023-08-29T01:24:53,0
2023-08-29T01:29:52,0
2023-08-29T01:34:50,0
2023-08-29T01:39:49,0
2023-08-29T01:44:48,0
2023-08-29T01:49:47,0
2023-08-29T01:54:46,0
2023-08-29T01:59:44,0
2023-08-29T02:04:43,0
2023-08-29T02:09:42,0
2023-08-29T02:14:41,0
2023-08-29T02:19:40,0
2023-08-29T02:24:38,0
2023-08-29T02:29:37,0
2023-08-29T02:34:36,0
2023-08-29T02:39:35,0
2023-08-29T02:44:33,0
2023-08-29T02:49:32,0
2023-08-29T02:54:31,0
2023-08-29T02:59:30,0
2023-08-29T03:04:29,0
2023-08-29T03:09:27,0
2023-08-29T03:14:26,0
2023-08-29T03:19:25,0
2023-08-29T03:24:24,0
2023-08-29T03:29:23,0
2023-08-29T03:34:21,0
2023-08-29T03:39:20,0
2023-08-29T03:44:19,0
2023-08-29T03:49:18,0
2023-08-29T03:54:17,0
2023-08-29T03:59:15,0
2023-08-29T04:04:14,0
2023-08-29T04:09:13,0
2023-08-29T04:14:12,0
2023-08-29T04:19:11,0
2023-08-29T04:24:09,0
2023-08-29T04:29:08,0
2023-08-29T04:34:07,0
2023-08-29T04:39:06,0
2023-08-29T04:44:05,0
2023-08-29T04:49:03,0
2023-08-29T04:54:02,0
2023-08-29T04:59:01,0
2023-08-29T05:04:00,0
2023-08-29T05:08:59,0
2023-08-29T05:13:57,0
2023-08-29T05:18:56,0
2023-08-29T05:23:55,0
2023-08-29T05:28:54,0
2023-08-29T05:33:53,0
2023-08-29T05:38:51,0
2023-08-29T05:43:50,0
2023-08-29T05:48:49,0
2023-08-29T05:53:48,0
2023-08-29T05:58:47,0
2023-08-29T06:03:45,0
2023-08-29T06:08:44,0
2023-08-29T06:13:43,0
2023-08-29T06:18:42,0
2023-08-29T06:23:41,0
2023-08-29T06:28:39,0
2023-08-29T06:33:38,0
2023-08-29T06:38:37,0
2023-08-29T06:43:36,0
2023-08-29T06:48:35,0
2023-08-29T06:53:33,0
2023-08-29T06:58:32,0
2023-08-29T07:03:31,0
2023-08-29T07:08:30,0
2023-08-29T07:13:29,0
2023-08-29T07:18:27,0
2023-08-29T07:23:26,0
2023-08-29T07:28:25,0
2023-08-29T07:33:24,0
2023-08-29T07:38:23,0
2023-08-29T07:43:21,0
2023-08-29T07:48:20,0
2023-08-29T07:53:19,0
2023-08-29T07:58:18,0
2023-08-29T08:03:17,0
2023-08-29T08:08:15,2
2023-08-29T08:13:14,1
2023-08-29T08:18:13,0
2023-08-29T08:23:12,0
2023-08-29T08:28:11,0
2023-08-29T08:33:09,0
2023-08-29T08:38:08,0
2023-08-29T08:43:07,0
2023-08-29T08:48:06,0
2023-08-29T08:53:05,0
2023-08-29T08:58:03,0
2023-08-29T09:03:02,0
2023-08-29T09:08:01,0
2023-08-29T09:13:00,0
2023-08-29T09:17:59,0
2023-08-29T09:22:57,0
2023-08-29T09:27:56,0
2023-08-29T09:32:55,0
2023-08-29T09:37:54,0
2023-08-29T09:42:53,0
2023-08-29T09:47:51,0
2023-08-29T09:52:50,0
2023-08-29T09:57:49,0
2023-08-29T10:02:48,0
2023-08-29T10:07:47,0
2023-08-29T10:12:46,0
2023-08-29T10:17:44,0
2023-08-29T10:22:43,0
2023-08-29T10:27:42,0
2023-08-29T10:32:41,2
2023-08-29T10:37:40,3
2023-08-29T10:42:38,0
2023-08-29T10:47:37,0
2023-08-29T10:52:36,0
2023-08-29T10:57:35,0
2023-08-29T11:02:34,0
2023-08-29T11:07:33,0
2023-08-29T11:12:31,0
2023-08-29T11:17:30,0
2023-08-29T11:22:29,1
2023-08-29T11:27:28,2
2023-08-29T11:32:27,0
2023-08-29T11:37:25,0
2023-08-29T11:42:24,0
2023-08-29T11:47:23,0
2023-08-29T11:52:22,0
2023-08-29T11:57:21,1
2023-08-29T12:02:19,0
2023-08-29T12:07:18,0
2023-08-29T12:12:17,1
2023-08-29T12:17:16,1
2023-08-29T12:22:15,0
2023-08-29T12:27:13,1
2023-08-29T12:32:12,0
2023-08-29T12:37:11,0
2023-08-29T12:42:10,0
2023-08-29T12:47:09,0
2023-08-29T12:52:08,4
2023-08-29T12:57:06,1
2023-08-29T13:02:05,0
2023-08-29T13:07:04,1
2023-08-29T13:12:03,0
2023-08-29T13:17:02,0
2023-08-29T13:22:00,0
2023-08-29T13:26:59,1
2023-08-29T13:31:58,0
2023-08-29T13:36:57,0
2023-08-29T13:41:56,0
2023-08-29T13:46:55,0
2023-08-29T13:51:53,0
2023-08-29T13:56:52,0
2023-08-29T14:01:51,0
2023-08-29T14:06:50,0
2023-08-29T14:11:48,1
2023-08-29T14:16:47,0
2023-08-29T14:21:46,0
2023-08-29T14:26:45,0
2023-08-29T14:31:44,0
2023-08-29T14:36:43,0
2023-08-29T14:41:41,0
2023-08-29T14:46:40,0
2023-08-29T14:51:39,0
2023-08-29T14:56:38,0
2023-08-29T15:01:37,0
2023-08-29T15:06:35,0
2023-08-29T15:11:34,0
2023-08-29T15:16:33,1
2023-08-29T15:21:32,0
2023-08-29T15:26:31,1
2023-08-29T15:31:29,0
2023-08-29T15:36:28,0
2023-08-29T15:41:27,1
2023-08-29T15:46:26,1
2023-08-29T15:51:25,0
2023-08-29T15:56:23,0
2023-08-29T16:01:22,1
2023-08-29T16:06:21,1
2023-08-29T16:11:20,0
2023-08-29T16:16:19,0
2023-08-29T16:21:17,0
2023-08-29T16:26:16,0
2023-08-29T16:31:15,0
2023-08-29T16:36:14,0
2023-08-29T16:41:13,1
2023-08-29T16:46:11,0
2023-08-29T16:51:10,0
2023-08-29T16:56:09,0
2023-08-29T17:01:08,0
2023-08-29T17:06:07,0
2023-08-29T17:11:06,1
2023-08-29T17:16:04,1
2023-08-29T17:21:03,0
2023-08-29T17:26:02,0
2023-08-29T17:31:01,0
2023-08-29T17:36:00,0
2023-08-29T17:40:58,0
2023-08-29T17:45:57,0
2023-08-29T17:50:56,0
2023-08-29T17:55:55,0
2023-08-29T18:00:53,0
2023-08-29T18:05:52,0
2023-08-29T18:10:51,0
2023-08-29T18:15:50,0
2023-08-29T18:20:49,0
2023-08-29T18:25:47,0
2023-08-29T18:30:46,0
2023-08-29T18:35:45,0
2023-08-29T18:40:44,0
2023-08-29T18:45:43,0
2023-08-29T18:50:41,0
2023-08-29T18:55:40,0
2023-08-29T19:00:39,0
2023-08-29T19:05:38,0
2023-08-29T19:10:37,0
2023-08-29T19:15:35,0
2023-08-29T19:20:34,0
2023-08-29T19:25:33,0
2023-08-29T19:30:32,0
2023-08-29T19:35:31,0
2023-08-29T19:40:29,0
2023-08-29T19:45:28,0
2023-08-29T19:50:27,0
2023-08-29T19:55:26,0
2023-08-29T20:00:25,0
2023-08-29T20:05:23,0
2023-08-29T20:10:22,0
2023-08-29T20:15:21,0
2023-08-29T20:20:20,0
2023-08-29T20:25:19,0
2023-08-29T20:30:17,0
2023-08-29T20:35:16,0
2023-08-29T20:40:15,0
2023-08-29T20:45:14,0
2023-08-29T20:50:13,0
2023-08-29T20:55:11,0
2023-08-29T21:00:10,0
2023-08-29T21:05:09,0
2023-08-29T21:10:08,0
2023-08-29T21:15:06,0
2023-08-29T21:20:05,0
2023-08-29T21:25:04,0
2023-08-29T21:30:03,0
2023-08-29T21:35:02,0
2023-08-29T21:40:00,0
2023-08-29T21:44:59,0
2023-08-29T21:49:58,0
2023-08-29T21:54:57,0
2023-08-29T21:59:56,0
2023-08-29T22:04:54,0
2023-08-29T22:09:53,0
2023-08-29T22:14:52,0
2023-08-29T22:19:51,0
2023-08-29T22:24:49,0
2023-08-29T22:29:48,0
2023-08-29T22:34:47,0
2023-08-29T22:39:46,0
2023-08-29T22:44:45,0
2023-08-29T22:49:43,0
2023-08-29T22:54:42,0
2023-08-29T22:59:41,0
2023-08-29T23:04:40,0
2023-08-29T23:09:39,0
2023-08-29T23:14:37,0
2023-08-29T23:19:36,0
2023-08-29T23:24:35,0
2023-08-29T23:29:34,0
2023-08-29T23:34:33,0
2023-08-29T23:39:31,0
2023-08-29T23:44:30,0
2023-08-29T23:49:29,0
2023-08-29T23:54:28,0
2023-08-29T23:59:26,0
