dt,n
2023-07-14T09:43:48,0
2023-07-27T13:28:27,0
2023-07-27T13:33:26,3
2023-08-28T14:16:02,7
2023-08-28T14:21:01,0
2023-08-28T14:26:00,0
2023-08-28T15:04:28,15
2023-08-28T15:09:27,10
2023-08-28T15:37:15,1
2023-08-28T15:42:14,0
2023-08-28T15:47:13,2
2023-08-28T15:52:11,0
2023-08-28T15:57:10,0
2023-08-28T16:02:09,0
2023-08-28T16:07:08,0
2023-08-28T16:12:07,0
2023-08-28T16:17:06,0
2023-08-28T16:22:04,0
2023-08-28T16:27:03,0
2023-08-28T16:32:02,2
2023-08-28T16:37:01,15
2023-08-28T16:42:00,0
2023-08-28T16:46:58,0
2023-08-28T16:51:57,0
2023-08-28T16:56:56,0
2023-08-28T17:01:55,0
2023-08-28T17:06:54,0
2023-08-28T17:11:52,6
2023-08-28T17:16:51,0
2023-08-28T17:21:50,0
2023-08-28T17:26:49,0
2023-08-28T17:31:48,2
2023-08-28T17:36:46,1
2023-08-28T17:41:45,0
2023-08-28T17:46:44,0
2023-08-28T17:51:43,0
2023-08-28T17:56:42,0
2023-08-28T18:01:40,0
2023-08-28T18:06:39,0
2023-08-28T18:11:38,0
2023-08-28T18:16:37,0
2023-08-28T18:21:36,0
2023-08-28T18:26:34,0
2023-08-28T18:31:33,0
2023-08-28T18:36:32,0
2023-08-28T18:41:31,0
2023-08-28T18:46:29,0
2023-08-28T18:51:28,0
2023-08-28T18:56:27,0
2023-08-28T19:01:26,0
2023-08-28T19:06:25,0
2023-08-28T19:11:23,0
2023-08-28T19:16:22,0
2023-08-28T19:21:21,0
2023-08-28T19:26:20,0
2023-08-28T19:31:19,0
2023-08-28T19:36:17,0
2023-08-28T19:41:16,0
2023-08-28T19:46:15,0
2023-08-28T19:51:14,0
2023-08-28T19:56:13,0
2023-08-28T20:01:11,0
2023-08-28T20:06:10,0
2023-08-28T20:11:09,0
2023-08-28T20:16:08,0
2023-08-28T20:21:07,0
2023-08-28T20:26:05,0
2023-08-28T20:31:04,0
2023-08-28T20:36:03,0
2023-08-28T20:41:02,0
2023-08-28T20:46:01,0
2023-08-28T20:50:59,0
2023-08-28T20:55:58,0
2023-08-28T21:00:57,0
2023-08-28T21:05:56,0
2023-08-28T21:10:55,0
2023-08-28T21:15:53,0
2023-08-28T21:20:52,0
2023-08-28T21:25:51,0
2023-08-28T21:30:50,0
2023-08-28T21:35:48,0
2023-08-28T21:40:47,0
2023-08-28T21:45:46,0
2023-08-28T21:50:45,0
2023-08-28T21:55:44,0
2023-08-28T22:00:42,0
2023-08-28T22:05:41,0
2023-08-28T22:10:40,0
2023-08-28T22:15:39,0
2023-08-28T22:20:38,0
2023-08-28T22:25:36,0
2023-08-28T22:30:35,0
2023-08-28T22:35:34,0
2023-08-28T22:40:33,0
2023-08-28T22:45:32,0
2023-08-28T22:50:30,0
2023-08-28T22:55:29,0
2023-08-28T23:00:28,0
2023-08-28T23:05:27,0
2023-08-28T23:10:25,0
2023-08-28T23:15:24,0
2023-08-28T23:20:23,0
2023-08-28T23:25:22,0
2023-08-28T23:30:21,0
2023-08-28T23:35:19,0
2023-08-28T23:40:18,0
2023-08-28T23:45:17,0
2023-08-28T23:50:16,0
2023-08-28T23:55:15,0
