dt,n
2023-07-14T13:20:57,0
2023-07-31T14:22:27,4
2023-11-08T12:30:55,52
2023-11-08T12:35:54,28
2023-11-08T12:40:53,6
2023-11-08T12:45:51,17
2023-11-08T12:50:50,1
2023-11-08T12:55:49,8
2023-11-08T13:00:48,5
2023-11-08T13:05:47,4
2023-11-08T13:10:45,9
2023-11-08T13:15:44,5
2023-11-08T13:20:43,5
2023-11-08T13:25:42,11
2023-11-08T13:30:41,3
2023-11-08T13:35:39,9
2023-11-08T13:40:38,10
2023-11-08T13:45:37,5
2023-11-08T13:50:36,15
2023-11-08T13:55:35,7
2023-11-08T14:00:33,10
2023-11-08T14:05:32,6
2023-11-08T14:10:31,6
2023-11-08T14:15:30,17
2023-11-08T14:20:29,6
2023-11-08T14:25:27,9
2023-11-08T14:30:26,2
2023-11-08T14:35:25,2
2023-11-08T14:40:24,8
2023-11-08T14:45:23,4
2023-11-08T14:50:21,4
2023-11-08T14:55:20,7
2023-11-08T15:00:19,16
2023-11-08T15:05:18,27
2023-11-08T15:10:17,36
2023-11-08T15:15:15,34
2023-11-08T15:20:50,12
2023-11-08T15:25:48,25
2023-11-08T15:30:47,7
2023-11-08T15:35:46,0
2023-11-08T15:40:45,0
2023-11-08T15:45:43,0
2023-11-08T15:50:42,0
2023-11-08T15:55:41,1
2023-11-08T16:00:40,0
2023-11-08T16:05:39,0
2023-11-08T16:10:37,0
2023-11-08T16:15:36,0
2023-11-08T16:20:35,0
2023-11-08T16:25:34,0
2023-11-08T16:30:33,0
2023-11-08T16:35:31,0
2023-11-08T16:40:30,1
2023-11-08T16:45:29,0
2023-11-08T16:50:28,0
2023-11-08T16:55:27,0
2023-11-08T17:00:25,0
2023-11-08T17:05:24,1
2023-11-08T17:10:23,0
2023-11-08T17:15:22,0
2023-11-08T17:20:20,2
2023-11-08T17:25:19,2
2023-11-08T17:30:18,0
2023-11-08T17:35:17,0
2023-11-08T17:40:16,6
2023-11-08T17:45:14,64
2023-11-08T17:50:13,43
2023-11-08T17:55:12,23
2023-11-08T18:00:11,27
2023-11-08T18:05:10,46
2023-11-08T18:10:08,21
2023-11-08T18:15:07,47
2023-11-08T18:20:06,38
2023-11-08T18:25:05,73
2023-11-08T18:30:03,37
2023-11-08T18:35:02,40
2023-11-08T18:40:01,51
2023-11-08T18:45:00,58
2023-11-08T18:49:59,32
2023-11-08T18:54:57,45
2023-11-08T18:59:56,54
2023-11-08T19:04:55,43
2023-11-08T19:09:54,69
