dt,n
2023-10-27T09:37:52,7
2023-10-27T09:42:51,0
2023-11-10T14:55:27,23
2023-11-10T15:00:46,4
2023-11-10T15:05:45,24
2023-11-14T09:05:28,0
2023-11-14T09:10:27,37
2023-11-14T09:15:26,14
2023-11-14T09:20:25,7
2023-11-14T09:25:23,9
2023-11-14T09:30:25,4
2023-11-14T09:35:21,5
2023-11-14T09:40:20,4
2023-11-14T09:45:18,3
2023-11-14T09:50:17,2
2023-11-14T09:55:16,6
2023-11-14T10:00:22,3
2023-11-14T10:05:14,0
2023-11-14T10:10:16,1
2023-11-14T10:15:11,0
2023-11-14T10:20:10,0
2023-11-14T10:25:09,3
2023-11-14T10:30:08,5
2023-11-14T10:35:06,2
2023-11-14T10:40:05,2
2023-11-14T10:45:04,0
2023-11-14T10:50:03,5
2023-11-14T10:55:01,1
2023-11-14T11:00:00,4
2023-11-14T11:04:59,9
2023-11-14T11:09:58,1
2023-11-14T11:14:57,1
2023-11-14T11:19:55,2
2023-11-14T11:24:56,0
2023-11-14T11:29:53,1
2023-11-14T11:34:52,1
2023-11-14T11:39:51,5
2023-11-14T11:44:49,25
2023-11-14T11:49:48,10
2023-11-14T11:54:48,1
2023-11-14T11:59:46,2
2023-11-14T12:04:45,2
2023-11-14T12:09:43,2
2023-11-14T12:14:42,0
2023-11-14T12:19:41,2
2023-11-14T12:24:40,1
2023-11-14T12:29:38,1
2023-11-14T12:34:37,0
2023-11-14T12:39:36,1
2023-11-14T12:44:35,0
2023-11-14T12:49:34,5
2023-11-14T12:54:33,1
2023-11-14T12:59:31,4
2023-11-14T13:04:30,0
2023-11-14T13:09:33,0
2023-11-14T13:14:27,1
2023-11-14T13:19:26,0
2023-11-14T13:24:25,2
2023-11-14T13:29:24,1
2023-11-14T13:34:23,4
2023-11-14T13:39:21,0
2023-11-14T13:44:20,2
2023-11-14T13:49:19,0
2023-11-14T13:54:18,0
2023-11-14T13:59:18,1
2023-11-14T14:04:15,0
2023-11-14T14:09:14,2
2023-11-14T14:14:13,0
2023-11-14T14:19:12,1
2023-11-14T14:24:10,0
2023-11-14T14:29:09,0
2023-11-14T14:34:08,0
2023-11-14T14:39:07,0
2023-11-14T14:44:06,0
2023-11-14T14:49:04,0
2023-11-14T14:54:03,0
2023-11-14T14:59:02,0
2023-11-14T15:04:01,0
2023-11-14T15:09:00,0
2023-11-14T15:13:58,0
2023-11-14T15:19:01,0
2023-11-14T15:23:57,0
2023-11-14T15:29:00,0
2023-11-14T15:33:53,0
2023-11-14T15:38:52,0
2023-11-14T15:43:56,0
2023-11-14T15:48:53,0
2023-11-14T15:53:49,0
2023-11-14T15:58:48,0
2023-11-14T16:03:46,0
2023-11-14T16:08:45,0
2023-11-14T16:13:44,0
2023-11-14T16:18:43,0
2023-11-14T16:23:41,0
2023-11-14T16:28:40,0
2023-11-14T16:33:39,0
2023-11-14T16:38:38,0
2023-11-14T16:43:37,0
2023-11-14T16:48:35,0
2023-11-14T16:53:34,0
2023-11-14T16:58:33,0
2023-11-14T17:03:32,0
2023-11-14T17:08:30,0
2023-11-14T17:13:29,0
2023-11-14T17:18:28,0
2023-11-14T17:23:27,0
2023-11-14T17:28:26,0
2023-11-14T17:33:24,0
2023-11-14T17:38:23,0
2023-11-14T17:43:22,0
2023-11-14T17:48:21,0
2023-11-14T17:53:20,0
2023-11-14T17:58:18,0
2023-11-14T18:03:17,0
2023-11-14T18:08:16,0
2023-11-14T18:13:15,0
2023-11-14T18:18:13,0
2023-11-14T18:23:12,0
2023-11-14T18:28:12,0
2023-11-14T18:33:10,0
2023-11-14T18:38:09,0
2023-11-14T18:43:07,0
2023-11-14T18:48:06,0
2023-11-14T18:53:05,0
2023-11-14T18:58:04,0
2023-11-14T19:03:03,0
2023-11-14T19:08:01,0
2023-11-14T19:13:00,0
2023-11-14T19:17:59,0
2023-11-14T19:22:58,0
2023-11-14T19:27:56,0
2023-11-14T19:32:55,0
2023-11-14T19:37:54,0
2023-11-14T19:42:53,0
2023-11-14T19:47:52,0
2023-11-14T19:52:50,0
2023-11-14T19:57:49,0
2023-11-14T20:02:48,0
2023-11-14T20:07:47,0
2023-11-14T20:12:46,0
2023-11-14T20:17:44,0
2023-11-14T20:22:43,0
2023-11-14T20:27:42,0
2023-11-14T20:32:41,0
2023-11-14T20:37:39,1
2023-11-14T20:42:38,0
2023-11-14T20:47:37,0
2023-11-14T20:52:36,0
2023-11-14T20:57:35,0
2023-11-14T21:02:34,0
2023-11-14T21:07:32,0
2023-11-14T21:12:31,0
2023-11-14T21:17:30,0
2023-11-14T21:22:29,0
2023-11-14T21:27:27,0
2023-11-14T21:32:26,0
2023-11-14T21:37:25,0
2023-11-14T21:42:24,0
2023-11-14T21:47:23,0
2023-11-14T21:52:21,0
2023-11-14T21:57:20,0
2023-11-14T22:02:19,0
2023-11-14T22:07:18,0
2023-11-14T22:12:17,0
2023-11-14T22:17:15,0
2023-11-14T22:22:14,0
2023-11-14T22:27:13,0
2023-11-14T22:32:12,0
2023-11-14T22:37:10,0
2023-11-14T22:42:09,0
2023-11-14T22:47:08,0
2023-11-14T22:52:07,0
2023-11-14T22:57:06,0
2023-11-14T23:02:04,0
2023-11-14T23:07:03,0
2023-11-14T23:12:02,0
2023-11-14T23:17:01,0
2023-11-14T23:22:00,0
2023-11-14T23:26:58,0
2023-11-14T23:31:57,0
