dt,n
2023-07-27T14:13:37,0
2023-07-27T14:18:41,7
2023-08-08T14:13:32,10
2023-08-08T14:18:30,10
2023-08-08T14:23:29,10
2023-08-08T14:28:28,7
2023-08-08T14:33:27,7
2023-08-08T14:38:26,9
2023-08-08T14:43:24,0
2023-08-08T14:48:23,1
2023-08-08T14:53:22,2
2023-08-08T14:58:21,2
2023-08-08T15:03:19,5
2023-08-08T15:08:18,3
2023-08-08T15:13:17,10
2023-08-08T15:18:16,0
2023-08-08T15:23:15,0
2023-08-08T15:28:13,3
2023-08-08T15:33:12,4
2023-08-08T15:38:11,6
2023-08-08T15:43:10,5
2023-08-08T15:48:08,0
2023-08-08T15:53:07,2
2023-08-08T15:58:06,0
2023-08-08T16:03:05,5
2023-08-08T16:08:04,2
2023-08-08T16:13:02,26
2023-08-08T16:18:01,17
2023-08-08T16:23:00,0
2023-08-08T16:27:59,1
2023-08-08T16:32:57,0
2023-08-08T16:37:56,0
2023-08-08T16:42:55,1
2023-08-08T16:47:54,0
2023-08-08T16:52:53,3
2023-08-08T16:57:52,5
2023-08-08T17:02:50,3
2023-08-08T17:07:49,1
2023-08-08T17:12:48,0
2023-08-08T17:17:47,0
2023-08-08T17:22:45,1
2023-08-08T17:27:44,0
2023-08-08T17:32:43,0
2023-08-08T17:37:42,0
2023-08-08T17:42:41,0
2023-08-08T17:47:39,0
2023-08-08T17:52:38,0
2023-08-08T17:57:37,0
2023-08-08T18:02:36,3
2023-08-08T18:07:34,0
2023-08-08T18:12:33,0
2023-08-08T18:17:32,0
2023-08-08T18:22:31,0
2023-08-08T18:27:29,5
2023-08-08T18:32:28,0
2023-08-08T18:37:27,0
2023-08-08T18:42:26,0
2023-08-08T18:47:25,0
2023-08-08T18:52:23,0
2023-08-08T18:57:22,0
2023-08-08T19:02:21,0
2023-08-08T19:07:20,0
2023-08-08T19:12:19,0
2023-08-08T19:17:17,0
2023-08-08T19:22:16,0
2023-08-08T19:27:15,0
2023-08-08T19:32:14,0
2023-08-08T19:37:13,0
2023-08-08T19:42:11,0
2023-08-08T19:47:10,0
2023-08-08T19:52:09,0
2023-08-08T19:57:08,1
2023-08-08T20:02:06,0
2023-08-08T20:07:05,0
2023-08-08T20:12:04,2
2023-08-08T20:17:03,2
2023-08-08T20:22:02,0
2023-08-08T20:27:01,0
2023-08-08T20:31:59,0
2023-08-08T20:36:58,0
2023-08-08T20:41:57,0
2023-08-08T20:46:55,0
2023-08-08T20:51:54,0
2023-08-08T20:56:53,0
2023-08-08T21:01:52,0
2023-08-08T21:06:51,0
2023-08-08T21:11:49,0
2023-08-08T21:16:48,0
2023-08-08T21:21:47,0
2023-08-08T21:26:46,2
2023-08-08T21:31:45,0
2023-08-08T21:36:43,0
2023-08-08T21:41:42,0
2023-08-08T21:46:41,0
2023-08-08T21:51:40,0
2023-08-08T21:56:38,0
2023-08-08T22:01:37,0
2023-08-08T22:06:36,0
2023-08-08T22:11:35,0
2023-08-08T22:16:34,0
2023-08-08T22:21:32,0
2023-08-08T22:26:31,0
2023-08-08T22:31:30,0
2023-08-08T22:36:29,0
2023-08-08T22:41:28,0
2023-08-08T22:46:26,0
2023-08-08T22:51:25,0
2023-08-08T22:56:24,0
2023-08-08T23:01:23,0
2023-08-08T23:06:21,0
2023-08-08T23:11:20,0
2023-08-08T23:16:19,0
2023-08-08T23:21:18,0
2023-08-08T23:26:17,0
2023-08-08T23:31:15,0
2023-08-08T23:36:14,0
2023-08-08T23:41:13,0
2023-08-08T23:46:12,0
2023-08-08T23:51:11,0
2023-08-08T23:56:09,0
