dt,n
2023-07-14T11:44:03,0
2023-07-18T14:04:50,28
2023-07-18T14:09:49,29
2023-07-19T13:27:33,1
2023-07-19T13:32:31,0
2023-07-19T13:37:29,0
2023-07-19T13:42:27,0
2023-07-19T13:47:26,0
2023-07-19T13:52:25,0
2023-07-19T13:57:24,0
2023-07-19T14:02:22,0
2023-07-19T14:07:21,0
2023-07-19T14:12:20,1
2023-07-19T14:17:24,0
2023-07-19T14:22:21,0
2023-07-19T14:27:17,0
2023-07-19T14:32:16,0
2023-07-19T14:37:17,0
2023-07-19T14:42:13,0
2023-07-19T14:47:13,0
2023-07-19T14:52:11,0
2023-07-19T14:57:10,0
2023-07-19T15:02:09,0
2023-07-19T15:07:08,0
2023-07-19T15:13:14,1
2023-07-19T15:18:12,0
2023-07-19T15:23:11,0
2023-07-19T15:28:10,0
2023-07-19T15:33:11,0
2023-07-19T15:38:08,0
2023-07-19T15:43:06,0
2023-07-19T15:48:06,0
2023-07-19T15:53:04,0
2023-07-19T15:58:06,0
2023-07-19T16:03:01,0
2023-07-19T16:08:02,0
2023-07-19T16:12:59,0
2023-07-19T16:17:58,0
2023-07-19T16:22:57,0
2023-07-19T16:27:56,0
2023-07-19T16:32:54,0
2023-07-19T16:37:53,0
2023-07-19T16:42:52,0
2023-07-19T16:47:50,0
2023-07-19T16:52:49,0
2023-07-19T16:57:48,0
2023-07-19T17:02:47,0
2023-07-19T17:07:46,0
2023-07-19T17:12:44,0
2023-07-19T17:17:44,0
2023-07-19T17:22:42,0
2023-07-19T17:27:41,0
2023-07-19T17:32:40,0
2023-07-19T17:37:38,0
2023-07-19T17:42:38,0
2023-07-19T17:47:36,0
2023-07-19T17:52:35,0
2023-07-19T17:57:33,0
2023-07-19T18:02:32,0
2023-07-19T18:07:31,0
2023-07-19T18:12:30,0
2023-07-19T18:17:32,0
2023-07-19T18:22:29,0
2023-07-19T18:27:31,0
2023-07-19T18:32:28,0
2023-07-19T18:37:24,0
2023-07-19T18:42:23,0
2023-07-19T18:47:24,0
2023-07-19T18:52:20,0
2023-07-19T18:57:19,0
2023-07-19T19:02:19,0
2023-07-19T19:07:17,0
2023-07-19T19:12:18,0
2023-07-19T19:17:16,0
2023-07-19T19:22:14,0
2023-07-19T19:27:12,0
2023-07-19T19:32:11,0
2023-07-19T19:37:09,0
2023-07-19T19:42:08,0
2023-07-19T19:47:07,0
2023-07-19T19:52:06,0
2023-07-19T19:57:07,0
2023-07-19T20:02:03,0
2023-07-19T20:07:02,0
2023-07-19T20:12:03,0
2023-07-19T20:17:00,0
2023-07-19T20:31:56,0
2023-07-19T20:36:58,0
2023-07-19T20:41:53,0
2023-07-19T20:46:52,0
2023-07-19T20:51:51,0
2023-07-19T20:56:50,0
2023-07-19T21:01:48,0
2023-07-19T21:11:46,0
2023-07-19T21:16:45,0
2023-07-19T21:21:43,0
2023-07-19T21:26:42,0
2023-07-19T21:31:41,0
2023-07-19T21:36:40,0
2023-07-19T21:41:39,0
2023-07-19T21:46:37,0
2023-07-19T21:51:36,0
2023-07-19T21:56:35,0
2023-07-19T22:01:34,0
2023-07-19T22:06:33,0
2023-07-19T22:11:31,0
2023-07-19T22:16:30,0
2023-07-19T22:21:29,0
2023-07-19T22:26:28,0
2023-07-19T22:31:26,0
2023-07-19T22:36:25,0
2023-07-19T22:41:24,0
2023-07-19T22:46:23,0
2023-07-19T22:51:22,0
2023-07-19T22:56:20,0
2023-07-19T23:01:19,0
2023-07-19T23:06:18,0
2023-07-19T23:11:17,0
2023-07-19T23:16:16,0
2023-07-19T23:21:14,0
2023-07-19T23:26:13,0
2023-07-19T23:31:12,0
2023-07-19T23:36:11,0
2023-07-19T23:41:09,0
2023-07-19T23:46:08,0
2023-07-19T23:51:07,0
2023-07-19T23:56:06,0
