dt,n
2023-10-11T15:22:28,7
2023-10-11T15:27:26,6
2023-10-11T15:49:39,20
2023-10-11T15:54:38,24
2023-10-11T15:59:37,0
2023-10-11T16:04:36,15
2023-10-11T16:09:37,10
2023-10-11T16:14:41,3
2023-10-11T16:19:43,14
2023-10-11T16:24:42,9
2023-10-11T16:29:41,28
2023-10-11T16:34:40,46
2023-10-11T16:39:46,43
2023-10-11T16:44:54,2
2023-10-11T16:49:54,0
2023-10-11T16:54:54,14
2023-10-11T16:59:53,65
2023-10-11T17:04:51,56
2023-10-11T17:09:50,71
2023-10-11T17:14:49,75
2023-10-11T17:19:48,83
2023-10-11T17:24:47,64
2023-10-11T17:31:01,36
2023-10-11T17:36:00,1
2023-10-11T17:41:00,35
2023-10-11T17:45:59,11
2023-10-11T17:51:23,18
2023-10-11T17:56:38,1
2023-10-11T18:03:17,0
2023-10-11T18:08:22,20
2023-10-11T18:13:24,33
2023-10-11T18:18:23,41
2023-10-11T18:23:22,70
2023-10-11T18:28:21,55
2023-10-11T18:33:19,26
2023-10-11T18:38:18,56
2023-10-11T18:43:17,75
2023-10-11T18:48:16,77
2023-10-11T18:53:15,76
2023-10-11T18:58:13,58
2023-10-11T19:03:12,71
2023-10-11T19:08:11,78
2023-10-11T19:13:10,83
2023-10-11T19:18:08,75
2023-10-11T19:23:07,67
2023-10-11T19:28:06,77
2023-10-11T19:33:05,69
2023-10-11T19:38:04,74
2023-10-11T19:43:02,72
2023-10-11T19:48:01,79
2023-10-11T19:53:00,75
2023-10-11T19:57:59,72
2023-10-11T20:02:57,76
2023-10-11T20:07:56,82
2023-10-11T20:12:55,78
2023-10-11T20:17:54,83
2023-10-11T20:22:53,76
2023-10-11T20:27:51,70
2023-10-11T20:32:50,70
2023-10-11T20:37:49,73
2023-10-11T20:42:48,75
2023-10-11T20:47:47,75
2023-10-11T20:52:45,76
2023-10-11T20:57:44,79
2023-10-11T21:02:43,70
2023-10-11T21:07:42,82
2023-10-11T21:12:41,79
2023-10-11T21:17:40,72
2023-10-11T21:22:38,68
2023-10-11T21:27:37,81
2023-10-11T21:32:36,78
2023-10-11T21:37:35,78
2023-10-11T21:42:33,78
2023-10-11T21:47:32,73
2023-10-11T21:52:31,69
2023-10-11T21:57:30,43
2023-10-11T22:02:29,0
2023-10-11T22:07:27,0
2023-10-11T22:12:26,0
2023-10-11T22:17:25,0
2023-10-11T22:22:24,0
2023-10-11T22:27:22,0
2023-10-11T22:32:21,0
2023-10-11T22:37:20,0
2023-10-11T22:42:19,0
2023-10-11T22:47:18,0
2023-10-11T22:52:16,0
2023-10-11T22:57:15,0
2023-10-11T23:02:14,0
2023-10-11T23:07:13,0
2023-10-11T23:12:11,0
2023-10-11T23:17:10,0
2023-10-11T23:22:09,0
2023-10-11T23:27:08,0
2023-10-11T23:32:07,0
2023-10-11T23:37:05,0
2023-10-11T23:42:04,0
2023-10-11T23:47:03,0
2023-10-11T23:52:02,0
2023-10-11T23:57:01,0
