dt,n
2023-07-18T14:04:40,0
2023-07-18T14:09:39,0
2023-10-06T11:33:34,3
2023-10-06T11:50:37,32
2023-10-06T11:55:38,63
2023-10-06T12:00:36,65
2023-10-06T12:11:27,51
2023-10-06T12:16:26,53
2023-10-06T12:21:25,59
2023-10-06T12:26:24,66
2023-10-06T12:31:22,66
2023-10-06T12:36:21,58
2023-10-06T12:41:20,57
2023-10-06T12:46:19,57
2023-10-06T12:51:18,67
2023-10-06T12:56:16,62
2023-10-06T13:01:15,80
2023-10-06T13:06:14,75
2023-10-06T13:11:13,73
2023-10-06T13:16:12,76
2023-10-06T13:21:10,70
2023-10-06T13:26:09,62
2023-10-06T13:31:08,64
2023-10-06T13:41:06,72
2023-10-06T13:46:04,80
2023-10-06T13:51:03,77
2023-10-06T13:56:02,78
2023-10-06T14:01:01,82
2023-10-06T14:06:00,72
2023-10-06T14:10:58,78
2023-10-06T14:15:57,85
2023-10-06T14:20:56,75
2023-10-06T14:25:55,77
2023-10-06T14:30:54,68
2023-10-06T14:35:52,68
2023-10-06T14:40:51,77
2023-10-06T14:45:50,67
2023-10-06T14:50:49,80
2023-10-06T14:55:48,73
2023-10-06T15:00:46,61
2023-10-06T15:05:45,78
2023-10-06T15:10:44,68
2023-10-06T15:15:43,70
2023-10-06T15:20:42,79
2023-10-06T15:25:41,71
2023-10-06T15:30:39,72
2023-10-06T15:35:38,62
2023-10-06T15:40:37,72
2023-10-06T15:45:36,76
2023-10-06T15:50:35,80
2023-10-06T15:55:33,62
2023-10-06T16:00:32,65
2023-10-06T16:05:31,72
2023-10-06T16:10:30,59
2023-10-06T16:15:29,66
2023-10-06T16:20:27,69
2023-10-06T16:25:26,49
2023-10-06T16:30:25,61
2023-10-06T16:35:24,62
2023-10-06T16:40:23,63
2023-10-06T16:45:21,65
2023-10-06T16:50:20,54
2023-10-06T16:55:19,60
2023-10-06T17:00:18,56
2023-10-06T17:05:17,60
2023-10-06T17:10:15,47
2023-10-06T17:15:14,61
2023-10-06T17:20:13,53
2023-10-06T17:25:12,58
2023-10-06T17:30:11,53
2023-10-06T17:35:10,51
2023-10-06T17:40:08,49
2023-10-06T17:45:07,58
2023-10-06T17:50:06,54
2023-10-06T17:55:05,46
2023-10-06T18:00:03,55
2023-10-06T18:05:02,49
2023-10-06T18:10:01,87
2023-10-06T18:15:00,71
2023-10-06T18:19:59,49
2023-10-06T18:24:57,38
2023-10-06T18:29:56,41
2023-10-06T18:34:55,42
2023-10-06T18:39:54,38
2023-10-06T18:44:53,48
2023-10-06T18:49:52,44
2023-10-06T18:54:50,56
2023-10-06T18:59:49,43
2023-10-06T19:04:48,28
2023-10-06T19:09:47,39
2023-10-06T19:14:46,45
2023-10-06T19:19:44,54
2023-10-06T19:24:43,40
2023-10-06T19:29:42,57
2023-10-06T19:34:41,12
2023-10-06T19:39:40,17
2023-10-06T19:44:39,18
2023-10-06T19:49:37,32
2023-10-06T19:54:36,24
2023-10-06T19:59:35,28
2023-10-06T20:04:34,26
2023-10-06T20:09:33,26
2023-10-06T20:14:31,35
2023-10-06T20:19:30,36
2023-10-06T20:24:29,25
2023-10-06T20:29:28,27
2023-10-06T20:34:27,15
2023-10-06T20:39:25,12
2023-10-06T20:44:24,28
2023-10-06T20:49:23,30
2023-10-06T20:54:22,26
2023-10-06T20:59:21,26
2023-10-06T21:04:20,27
2023-10-06T21:09:18,36
2023-10-06T21:14:17,27
2023-10-06T21:19:16,23
2023-10-06T21:24:15,27
2023-10-06T21:29:14,37
2023-10-06T21:34:13,27
2023-10-06T21:39:11,16
2023-10-06T21:44:10,20
2023-10-06T21:49:09,25
2023-10-06T21:54:08,26
2023-10-06T21:59:06,14
2023-10-06T22:04:05,24
2023-10-06T22:09:04,17
2023-10-06T22:14:03,21
2023-10-06T22:19:02,24
2023-10-06T22:24:00,25
2023-10-06T22:28:59,20
2023-10-06T22:33:58,18
2023-10-06T22:38:57,33
2023-10-06T22:43:56,27
2023-10-06T22:48:55,35
2023-10-06T22:53:53,30
2023-10-06T22:58:52,28
2023-10-06T23:03:51,24
2023-10-06T23:08:50,14
2023-10-06T23:13:49,12
2023-10-06T23:18:47,10
2023-10-06T23:23:46,23
2023-10-06T23:28:45,24
2023-10-06T23:33:44,18
2023-10-06T23:38:43,13
2023-10-06T23:43:41,30
2023-10-06T23:48:40,27
2023-10-06T23:53:39,18
2023-10-06T23:58:38,13
