dt,n
2023-10-12T11:38:05,5
2023-10-12T11:43:04,26
2023-10-12T11:48:02,7
2023-10-12T11:53:01,4
2023-10-12T11:58:00,3
2023-10-12T12:02:59,7
2023-10-12T12:07:57,0
2023-10-12T12:12:56,4
2023-10-12T12:17:56,1
2023-10-12T12:22:54,0
2023-10-12T12:27:53,0
2023-10-12T12:32:52,2
2023-10-12T12:37:50,0
2023-10-12T12:42:49,4
2023-10-12T12:47:48,4
2023-10-12T12:52:47,0
2023-10-12T12:57:45,0
2023-10-12T13:02:44,1
2023-10-12T13:07:43,0
2023-10-12T13:12:42,1
2023-10-12T13:17:41,0
2023-10-12T13:22:39,1
2023-10-12T13:27:38,1
2023-10-12T13:32:37,6
2023-10-12T13:37:36,5
2023-10-12T13:42:34,9
2023-10-12T13:47:33,8
2023-10-12T13:52:32,10
2023-10-12T13:57:31,13
2023-10-12T14:02:30,4
2023-10-12T14:07:28,9
2023-10-12T14:12:27,2
2023-10-12T14:17:29,9
2023-10-12T14:22:25,13
2023-10-12T14:27:24,12
2023-10-12T14:32:22,4
2023-10-12T14:37:21,3
2023-10-12T14:42:24,6
2023-10-12T14:47:19,7
2023-10-12T14:52:18,4
2023-10-12T14:57:16,1
2023-10-12T15:02:15,1
2023-10-12T15:07:14,1
2023-10-12T15:12:13,0
2023-10-12T15:17:11,2
2023-10-12T15:22:11,2
2023-10-12T15:27:10,0
2023-10-12T15:32:08,1
2023-10-12T15:37:07,7
2023-10-12T15:42:05,2
2023-10-12T15:47:05,7
2023-10-12T15:52:03,5
2023-10-12T15:57:02,4
2023-10-12T16:02:01,0
2023-10-12T16:06:59,0
2023-10-12T16:11:58,2
2023-10-12T16:16:57,0
2023-10-12T16:21:56,2
2023-10-12T16:26:54,1
2023-10-12T16:31:53,0
2023-10-12T16:36:52,0
2023-10-12T16:41:51,0
2023-10-12T16:46:50,0
2023-10-12T16:51:48,0
2023-10-12T16:56:47,0
2023-10-12T17:01:46,0
2023-10-12T17:06:45,0
2023-10-12T17:11:44,0
2023-10-12T17:16:42,0
2023-10-12T17:21:41,0
2023-10-12T17:26:40,0
2023-10-12T17:31:39,0
2023-10-12T17:36:38,0
2023-10-12T17:41:36,0
2023-10-12T17:46:35,0
2023-10-12T17:51:34,0
2023-10-12T17:56:33,0
2023-10-12T18:01:31,0
2023-10-12T18:06:30,0
2023-10-12T18:11:29,0
2023-10-12T18:16:28,0
2023-10-12T18:21:27,0
2023-10-12T18:26:26,0
2023-10-12T18:31:24,0
2023-10-12T18:36:23,0
2023-10-12T18:41:22,0
2023-10-12T18:46:21,0
2023-10-12T18:51:20,0
2023-10-12T18:56:18,0
2023-10-12T19:01:17,0
2023-10-12T19:06:16,0
2023-10-12T19:11:15,0
2023-10-12T19:16:13,0
2023-10-12T19:21:12,0
2023-10-12T19:26:11,0
2023-10-12T19:31:10,0
2023-10-12T19:36:09,0
2023-10-12T19:41:07,0
2023-10-12T19:46:06,0
2023-10-12T19:51:05,0
2023-10-12T19:56:04,0
2023-10-12T20:01:03,0
2023-10-12T20:06:01,0
2023-10-12T20:11:00,0
2023-10-12T20:16:00,0
2023-10-12T20:20:58,0
2023-10-12T20:25:56,0
2023-10-12T20:30:55,0
2023-10-12T20:35:54,0
2023-10-12T20:40:54,0
2023-10-12T20:45:53,0
2023-10-12T20:50:50,0
2023-10-12T20:55:49,0
2023-10-12T21:00:48,0
2023-10-12T21:05:47,0
2023-10-12T21:10:46,0
2023-10-12T21:15:44,0
2023-10-12T21:20:43,0
2023-10-12T21:25:44,0
2023-10-12T21:30:42,0
2023-10-12T21:35:41,0
2023-10-12T21:40:40,0
2023-10-12T21:45:37,0
2023-10-12T21:50:36,0
2023-10-12T21:55:36,0
2023-10-12T22:00:34,0
2023-10-12T22:05:33,0
2023-10-12T22:10:32,0
2023-10-12T22:15:31,0
2023-10-12T22:20:29,0
2023-10-12T22:25:31,0
2023-10-12T22:30:27,0
2023-10-12T22:35:26,0
2023-10-12T22:40:25,0
2023-10-12T22:45:23,0
2023-10-12T22:50:21,0
2023-10-12T22:55:20,0
2023-10-12T23:00:19,0
2023-10-12T23:05:18,0
2023-10-12T23:10:16,0
2023-10-12T23:15:15,0
2023-10-12T23:20:14,0
2023-10-12T23:25:13,0
2023-10-12T23:30:11,0
2023-10-12T23:35:10,0
2023-10-12T23:40:09,0
2023-10-12T23:45:08,0
2023-10-12T23:50:07,0
2023-10-12T23:55:06,0
