dt,n
2023-07-14T10:44:29,0
2023-07-31T14:36:56,4
2023-08-31T11:25:24,7
2023-08-31T11:30:23,14
2023-08-31T11:35:22,19
2023-08-31T11:40:21,0
2023-08-31T11:45:20,0
2023-08-31T14:48:48,1
2023-08-31T14:58:18,12
2023-08-31T15:05:44,2
2023-08-31T15:12:47,10
2023-08-31T15:17:46,13
2023-08-31T15:22:44,0
2023-08-31T15:27:43,3
2023-08-31T15:32:42,11
2023-08-31T15:37:41,3
2023-08-31T15:42:40,5
2023-08-31T15:47:38,20
2023-08-31T15:52:37,2
2023-08-31T15:57:36,8
2023-08-31T16:02:35,1
2023-08-31T16:07:33,2
2023-08-31T16:12:32,1
2023-08-31T16:17:31,5
2023-08-31T16:22:30,0
2023-08-31T16:27:29,1
2023-08-31T16:32:27,0
2023-08-31T16:37:26,0
2023-08-31T16:42:25,1
2023-08-31T16:47:24,1
2023-08-31T16:52:23,3
2023-08-31T16:57:21,1
2023-08-31T17:02:20,1
2023-08-31T17:07:19,0
2023-08-31T17:12:18,6
2023-08-31T17:17:17,1
2023-08-31T17:22:15,5
2023-08-31T17:27:14,2
2023-08-31T17:32:13,4
2023-08-31T17:37:12,2
2023-08-31T17:42:10,2
2023-08-31T17:47:09,6
2023-08-31T17:52:08,7
2023-08-31T17:57:07,6
2023-08-31T18:02:06,0
2023-08-31T18:07:04,0
2023-08-31T18:12:03,0
2023-08-31T18:17:02,4
2023-08-31T18:22:01,0
2023-08-31T18:26:59,4
2023-08-31T18:31:58,0
2023-08-31T18:36:57,0
2023-08-31T18:41:56,1
2023-08-31T18:46:55,4
2023-08-31T18:51:53,0
2023-08-31T18:56:52,0
2023-08-31T19:01:51,0
2023-08-31T19:06:50,0
2023-08-31T19:11:49,5
2023-08-31T19:16:47,0
2023-08-31T19:21:46,0
2023-08-31T19:26:45,0
2023-08-31T19:31:44,0
2023-08-31T19:36:43,1
2023-08-31T19:41:41,0
2023-08-31T19:46:40,0
2023-08-31T19:51:39,0
2023-08-31T19:56:38,0
2023-08-31T20:01:36,1
2023-08-31T20:06:35,0
2023-08-31T20:11:34,0
2023-08-31T20:16:33,0
2023-08-31T20:21:31,0
2023-08-31T20:26:30,0
2023-08-31T20:31:29,0
2023-08-31T20:36:28,0
2023-08-31T20:41:27,0
2023-08-31T20:46:25,0
2023-08-31T20:51:24,0
2023-08-31T20:56:23,0
2023-08-31T21:01:22,0
2023-08-31T21:06:21,0
2023-08-31T21:11:19,0
2023-08-31T21:16:18,0
2023-08-31T21:21:17,0
2023-08-31T21:26:16,0
2023-08-31T21:31:14,0
2023-08-31T21:36:13,0
2023-08-31T21:41:12,0
2023-08-31T21:46:11,0
2023-08-31T21:51:10,0
2023-08-31T21:56:08,0
2023-08-31T22:01:07,0
2023-08-31T22:06:06,0
2023-08-31T22:11:05,0
2023-08-31T22:16:03,0
2023-08-31T22:21:02,0
2023-08-31T22:26:01,0
2023-08-31T22:31:00,0
2023-08-31T22:35:59,0
2023-08-31T22:40:57,0
2023-08-31T22:45:56,0
2023-08-31T22:50:55,0
2023-08-31T22:55:54,0
2023-08-31T23:00:53,0
2023-08-31T23:05:51,0
2023-08-31T23:10:50,0
2023-08-31T23:15:49,0
2023-08-31T23:20:48,0
2023-08-31T23:25:46,0
2023-08-31T23:30:45,0
2023-08-31T23:35:44,0
2023-08-31T23:40:43,0
2023-08-31T23:45:42,0
2023-08-31T23:50:40,0
2023-08-31T23:55:39,0
