dt,n
2023-07-14T10:11:37,0
2023-07-31T14:44:09,4
2023-08-31T10:44:10,23
2023-08-31T10:49:09,0
2023-08-31T10:54:08,0
2023-08-31T11:08:08,25
2023-08-31T11:13:02,24
2023-08-31T11:18:00,38
2023-08-31T11:22:59,35
2023-08-31T11:27:58,22
2023-08-31T11:32:57,19
2023-08-31T11:37:56,30
2023-08-31T11:42:55,47
2023-08-31T11:47:53,33
2023-08-31T11:52:52,24
2023-08-31T11:57:51,30
2023-08-31T12:02:50,38
2023-08-31T12:07:49,17
2023-08-31T12:12:47,10
2023-08-31T12:17:46,17
2023-08-31T12:22:45,20
2023-08-31T12:27:44,17
2023-08-31T12:32:43,24
2023-08-31T12:37:41,18
2023-08-31T12:42:40,27
2023-08-31T12:47:39,28
2023-08-31T12:52:38,23
2023-08-31T12:57:37,33
2023-08-31T13:02:35,22
2023-08-31T13:07:34,21
2023-08-31T13:12:33,21
2023-08-31T13:17:32,35
2023-08-31T13:22:31,16
2023-08-31T13:27:29,17
2023-08-31T13:32:28,22
2023-08-31T13:37:27,18
2023-08-31T13:42:26,16
2023-08-31T13:47:25,16
2023-08-31T13:52:23,10
2023-08-31T13:57:22,23
2023-08-31T14:02:21,29
2023-08-31T14:07:20,15
2023-08-31T14:12:19,17
2023-08-31T14:17:18,22
2023-08-31T14:22:16,25
2023-08-31T14:27:15,14
2023-08-31T14:32:14,16
2023-08-31T14:37:13,23
2023-08-31T14:42:11,18
2023-08-31T14:47:10,20
2023-08-31T14:52:09,25
2023-08-31T14:57:08,29
2023-08-31T15:02:07,11
2023-08-31T15:07:05,23
2023-08-31T15:12:04,15
2023-08-31T15:17:03,35
2023-08-31T15:22:02,25
2023-08-31T15:27:01,27
2023-08-31T15:32:00,19
2023-08-31T15:36:58,23
2023-08-31T15:41:57,31
2023-08-31T15:46:56,27
2023-08-31T15:51:55,22
2023-08-31T15:56:54,14
2023-08-31T16:01:52,27
2023-08-31T16:06:51,19
2023-08-31T16:11:50,21
2023-08-31T16:16:49,26
2023-08-31T16:21:48,27
2023-08-31T16:26:46,25
2023-08-31T16:31:45,28
2023-08-31T16:36:44,33
2023-08-31T16:41:43,28
2023-08-31T16:46:42,27
2023-08-31T16:51:41,17
2023-08-31T16:56:39,31
2023-08-31T17:01:38,15
2023-08-31T17:06:37,24
2023-08-31T17:11:36,23
2023-08-31T17:16:35,31
2023-08-31T17:21:33,21
2023-08-31T17:26:32,33
2023-08-31T17:31:31,20
2023-08-31T17:36:30,28
2023-08-31T17:41:29,37
2023-08-31T17:46:27,32
2023-08-31T17:51:26,33
2023-08-31T17:56:25,21
2023-08-31T18:01:24,29
2023-08-31T18:06:23,26
2023-08-31T18:11:21,22
2023-08-31T18:16:20,17
2023-08-31T18:21:19,32
2023-08-31T18:26:18,30
2023-08-31T18:31:17,27
2023-08-31T18:36:15,32
2023-08-31T18:41:14,32
2023-08-31T18:46:13,36
2023-08-31T18:51:12,21
2023-08-31T18:56:11,32
2023-08-31T19:01:09,42
2023-08-31T19:06:08,43
2023-08-31T19:11:07,36
2023-08-31T19:16:06,20
2023-08-31T19:21:05,27
2023-08-31T19:26:03,23
2023-08-31T19:31:02,33
2023-08-31T19:36:01,37
2023-08-31T19:41:00,30
2023-08-31T19:45:58,32
2023-08-31T19:50:57,38
2023-08-31T19:55:56,17
2023-08-31T20:00:55,23
2023-08-31T20:05:54,22
2023-08-31T20:10:53,31
2023-08-31T20:15:51,28
2023-08-31T20:20:50,36
2023-08-31T20:25:49,34
2023-08-31T20:30:48,42
2023-08-31T20:35:47,29
2023-08-31T20:40:45,10
2023-08-31T20:45:44,0
2023-08-31T20:50:43,7
2023-08-31T20:55:42,1
2023-08-31T21:00:41,0
2023-08-31T21:05:39,0
2023-08-31T21:10:38,0
2023-08-31T21:15:37,0
2023-08-31T21:20:36,0
2023-08-31T21:25:34,0
2023-08-31T21:30:33,0
2023-08-31T21:35:32,0
2023-08-31T21:40:31,0
2023-08-31T21:45:30,0
2023-08-31T21:50:28,0
2023-08-31T21:55:27,0
2023-08-31T22:00:26,0
2023-08-31T22:05:25,0
2023-08-31T22:10:24,0
2023-08-31T22:15:22,0
2023-08-31T22:20:21,0
2023-08-31T22:25:20,0
2023-08-31T22:30:19,0
2023-08-31T22:35:18,0
2023-08-31T22:40:16,0
2023-08-31T22:45:15,0
2023-08-31T22:50:14,0
2023-08-31T22:55:13,0
2023-08-31T23:00:12,0
2023-08-31T23:05:10,0
2023-08-31T23:10:09,0
2023-08-31T23:15:08,0
2023-08-31T23:20:07,0
2023-08-31T23:25:06,0
2023-08-31T23:30:04,0
2023-08-31T23:35:03,0
2023-08-31T23:40:02,0
2023-08-31T23:45:01,0
2023-08-31T23:50:00,0
2023-08-31T23:54:59,0
2023-08-31T23:59:57,0
