dt,n
2023-07-31T14:13:26,3
2023-09-06T13:59:56,13
2023-09-06T14:07:21,9
2023-09-06T14:12:20,6
2023-09-06T14:17:19,7
2023-09-06T14:22:26,3
2023-09-06T14:27:17,3
2023-09-06T14:32:15,6
2023-09-06T14:37:14,13
2023-09-06T14:42:13,2
2023-09-06T14:47:12,1
2023-09-06T14:52:11,2
2023-09-06T14:57:09,4
2023-09-06T15:02:08,4
2023-09-06T15:07:07,20
2023-09-06T15:12:06,10
2023-09-06T15:17:05,5
2023-09-06T15:22:03,1
2023-09-06T15:27:02,0
2023-09-06T15:32:01,8
2023-09-06T15:37:00,10
2023-09-06T15:41:58,9
2023-09-06T15:46:57,4
2023-09-06T15:51:56,2
2023-09-06T15:56:55,6
2023-09-06T16:01:54,11
2023-09-06T16:06:52,7
2023-09-06T16:11:51,0
2023-09-06T16:16:50,0
2023-09-06T16:21:49,0
2023-09-06T16:26:48,0
2023-09-06T16:31:46,0
2023-09-06T16:36:45,0
2023-09-06T16:41:44,3
2023-09-06T16:46:43,0
2023-09-06T16:51:41,0
2023-09-06T16:56:40,3
2023-09-06T17:01:39,1
2023-09-06T17:06:38,0
2023-09-06T17:11:37,0
2023-09-06T17:16:35,0
2023-09-06T17:21:34,0
2023-09-06T17:26:33,0
2023-09-06T17:31:32,0
2023-09-06T17:36:31,0
2023-09-06T17:41:29,0
2023-09-06T17:46:28,0
2023-09-06T17:51:27,0
2023-09-06T17:56:26,0
2023-09-06T18:01:25,0
2023-09-06T18:06:23,0
2023-09-06T18:11:22,0
2023-09-06T18:16:21,0
2023-09-06T18:21:20,0
2023-09-06T18:26:18,0
2023-09-06T18:31:17,0
2023-09-06T18:36:16,0
2023-09-06T18:41:15,0
2023-09-06T18:46:14,0
2023-09-06T18:51:12,0
2023-09-06T18:56:11,0
2023-09-06T19:01:10,0
2023-09-06T19:06:09,0
2023-09-06T19:11:07,0
2023-09-06T19:16:06,0
2023-09-06T19:21:05,0
2023-09-06T19:26:04,0
2023-09-06T19:31:03,0
2023-09-06T19:36:01,0
2023-09-06T19:41:00,0
2023-09-06T19:45:59,0
2023-09-06T19:50:58,0
2023-09-06T19:55:57,0
2023-09-06T20:00:55,0
2023-09-06T20:05:54,0
2023-09-06T20:10:53,0
2023-09-06T20:15:52,0
2023-09-06T20:20:51,0
2023-09-06T20:25:49,0
2023-09-06T20:30:48,0
2023-09-06T20:35:47,0
2023-09-06T20:40:46,0
2023-09-06T20:45:44,0
2023-09-06T20:50:43,0
2023-09-06T20:55:42,0
2023-09-06T21:00:41,0
2023-09-06T21:05:40,0
2023-09-06T21:10:38,0
2023-09-06T21:15:37,0
2023-09-06T21:20:36,0
2023-09-06T21:25:35,0
2023-09-06T21:30:34,0
2023-09-06T21:35:32,0
2023-09-06T21:40:31,0
2023-09-06T21:45:30,0
2023-09-06T21:50:29,0
2023-09-06T21:55:27,0
2023-09-06T22:00:26,0
2023-09-06T22:05:25,0
2023-09-06T22:10:24,0
2023-09-06T22:15:23,0
2023-09-06T22:20:21,0
2023-09-06T22:25:20,0
2023-09-06T22:30:19,0
2023-09-06T22:35:18,0
2023-09-06T22:40:17,0
2023-09-06T22:45:15,0
2023-09-06T22:50:14,0
2023-09-06T22:55:13,0
2023-09-06T23:00:12,0
2023-09-06T23:05:11,0
2023-09-06T23:10:09,0
2023-09-06T23:15:08,0
2023-09-06T23:20:07,0
2023-09-06T23:25:06,0
2023-09-06T23:30:04,0
2023-09-06T23:35:03,0
2023-09-06T23:40:02,0
2023-09-06T23:45:01,0
2023-09-06T23:50:00,0
2023-09-06T23:54:58,0
2023-09-06T23:59:57,0
