dt,n
2023-07-31T14:13:26,3
2023-09-06T13:59:56,13
2023-09-06T14:07:21,9
2023-09-06T14:12:20,6
2023-09-06T14:17:19,7
2023-09-06T14:22:26,3
2023-09-06T14:27:17,3
2023-09-06T14:32:15,6
2023-09-06T14:37:14,13
2023-09-06T14:42:13,2
2023-09-06T14:47:12,1
2023-09-06T14:52:11,2
2023-09-06T14:57:09,4
2023-09-06T15:02:08,4
2023-09-06T15:07:07,20
2023-09-06T15:12:06,10
2023-09-06T15:17:05,5
2023-09-06T15:22:03,1
2023-09-06T15:27:02,0
2023-09-06T15:32:01,8
2023-09-06T15:37:00,10
2023-09-06T15:41:58,9
2023-09-06T15:46:57,4
2023-09-06T15:51:56,2
2023-09-06T15:56:55,6
2023-09-06T16:01:54,11
2023-09-06T16:06:52,7
2023-09-06T16:11:51,0
2023-09-06T16:16:50,0
2023-09-06T16:21:49,0
2023-09-06T16:26:48,0
2023-09-06T16:31:46,0
2023-09-06T16:36:45,0
2023-09-06T16:41:44,3
2023-09-06T16:46:43,0
2023-09-06T16:51:41,0
2023-09-06T16:56:40,3
2023-09-06T17:01:39,1
2023-09-06T17:06:38,0
2023-09-06T17:11:37,0
2023-09-06T17:16:35,0
2023-09-06T17:21:34,0
2023-09-06T17:26:33,0
2023-09-06T17:31:32,0
2023-09-06T17:36:31,0
2023-09-06T17:41:29,0
2023-09-06T17:46:28,0
2023-09-06T17:51:27,0
2023-09-06T17:56:26,0
2023-09-06T18:01:25,0
2023-09-06T18:06:23,0
2023-09-06T18:11:22,0
2023-09-06T18:16:21,0
2023-09-06T18:21:20,0
2023-09-06T18:26:18,0
2023-09-06T18:31:17,0
2023-09-06T18:36:16,0
2023-09-06T18:41:15,0
2023-09-06T18:46:14,0
2023-09-06T18:51:12,0
2023-09-06T18:56:11,0
2023-09-06T19:01:10,0
2023-09-06T19:06:09,0
2023-09-06T19:11:07,0
2023-09-06T19:16:06,0
2023-09-06T19:21:05,0
2023-09-06T19:26:04,0
2023-09-06T19:31:03,0
2023-09-06T19:36:01,0
2023-09-06T19:41:00,0
2023-09-06T19:45:59,0
2023-09-06T19:50:58,0
2023-09-06T19:55:57,0
2023-09-06T20:00:55,0
2023-09-06T20:05:54,0
2023-09-06T20:10:53,0
2023-09-06T20:15:52,0
2023-09-06T20:20:51,0
2023-09-06T20:25:49,0
2023-09-06T20:30:48,0
2023-09-06T20:35:47,0
2023-09-06T20:40:46,0
2023-09-06T20:45:44,0
2023-09-06T20:50:43,0
2023-09-06T20:55:42,0
2023-09-06T21:00:41,0
2023-09-06T21:05:40,0
2023-09-06T21:10:38,0
2023-09-06T21:15:37,0
2023-09-06T21:20:36,0
2023-09-06T21:25:35,0
2023-09-06T21:30:34,0
2023-09-06T21:35:32,0
2023-09-06T21:40:31,0
2023-09-06T21:45:30,0
2023-09-06T21:50:29,0
2023-09-06T21:55:27,0
2023-09-06T22:00:26,0
2023-09-06T22:05:25,0
2023-09-06T22:10:24,0
2023-09-06T22:15:23,0
2023-09-06T22:20:21,0
2023-09-06T22:25:20,0
2023-09-06T22:30:19,0
2023-09-06T22:35:18,0
2023-09-06T22:40:17,0
2023-09-06T22:45:15,0
2023-09-06T22:50:14,0
2023-09-06T22:55:13,0
2023-09-06T23:00:12,0
2023-09-06T23:05:11,0
2023-09-06T23:10:09,0
2023-09-06T23:15:08,0
2023-09-06T23:20:07,0
2023-09-06T23:25:06,0
2023-09-06T23:30:04,0
2023-09-06T23:35:03,0
2023-09-06T23:40:02,0
2023-09-06T23:45:01,0
2023-09-06T23:50:00,0
2023-09-06T23:54:58,0
2023-09-06T23:59:57,0
2023-09-07T00:04:56,0
2023-09-07T00:09:55,0
2023-09-07T00:14:54,0
2023-09-07T00:19:52,0
2023-09-07T00:24:51,0
2023-09-07T00:29:50,0
2023-09-07T00:34:49,0
2023-09-07T00:39:47,0
2023-09-07T00:44:46,0
2023-09-07T00:49:45,0
2023-09-07T00:54:44,0
2023-09-07T00:59:43,0
2023-09-07T01:04:41,0
2023-09-07T01:09:40,0
2023-09-07T01:14:39,0
2023-09-07T01:19:38,0
2023-09-07T01:24:37,0
2023-09-07T01:29:35,0
2023-09-07T01:34:34,0
2023-09-07T01:39:33,0
2023-09-07T01:44:32,0
2023-09-07T01:49:31,0
2023-09-07T01:54:29,0
2023-09-07T01:59:28,0
2023-09-07T02:04:27,0
2023-09-07T02:09:26,0
2023-09-07T02:14:25,0
2023-09-07T02:19:23,0
2023-09-07T02:24:22,0
2023-09-07T02:29:21,0
2023-09-07T02:34:20,0
2023-09-07T02:39:18,0
2023-09-07T02:44:17,0
2023-09-07T02:49:16,0
2023-09-07T02:54:15,0
2023-09-07T02:59:14,0
2023-09-07T03:04:12,0
2023-09-07T03:09:11,0
2023-09-07T03:14:10,0
2023-09-07T03:19:09,0
2023-09-07T03:24:08,0
2023-09-07T03:29:06,0
2023-09-07T03:34:05,0
2023-09-07T03:39:04,0
2023-09-07T03:44:03,0
2023-09-07T03:49:01,0
2023-09-07T03:54:00,0
2023-09-07T03:58:59,0
2023-09-07T04:03:58,0
2023-09-07T04:08:57,0
2023-09-07T04:13:55,0
2023-09-07T04:18:54,0
2023-09-07T04:23:53,0
2023-09-07T04:28:52,0
2023-09-07T04:33:51,0
2023-09-07T04:38:49,0
2023-09-07T04:43:48,0
2023-09-07T04:48:47,0
2023-09-07T04:53:46,0
2023-09-07T04:58:45,0
2023-09-07T05:03:43,0
2023-09-07T05:08:42,0
2023-09-07T05:13:41,0
2023-09-07T05:18:40,0
2023-09-07T05:23:38,0
2023-09-07T05:28:37,0
2023-09-07T05:33:36,0
2023-09-07T05:38:35,0
2023-09-07T05:43:34,0
2023-09-07T05:48:32,0
2023-09-07T05:53:31,0
2023-09-07T05:58:30,0
2023-09-07T06:03:29,0
2023-09-07T06:08:28,0
2023-09-07T06:13:26,0
2023-09-07T06:18:25,0
2023-09-07T06:23:24,0
2023-09-07T06:28:23,0
2023-09-07T06:33:21,0
2023-09-07T06:38:20,0
2023-09-07T06:43:19,0
2023-09-07T06:48:18,0
2023-09-07T06:53:17,0
2023-09-07T06:58:15,0
2023-09-07T07:03:14,0
2023-09-07T07:08:13,0
2023-09-07T07:13:12,0
2023-09-07T07:18:11,0
2023-09-07T07:23:09,0
2023-09-07T07:28:08,0
2023-09-07T07:33:07,0
2023-09-07T07:38:06,0
2023-09-07T07:43:05,0
2023-09-07T07:48:03,0
2023-09-07T07:53:02,0
2023-09-07T07:58:01,0
2023-09-07T08:03:00,0
2023-09-07T08:07:58,0
2023-09-07T08:12:57,2
2023-09-07T08:17:56,0
2023-09-07T08:22:55,0
2023-09-07T08:27:54,2
2023-09-07T08:32:52,4
2023-09-07T08:37:51,5
2023-09-07T08:42:50,9
2023-09-07T08:47:49,6
2023-09-07T08:52:48,5
2023-09-07T08:57:46,2
2023-09-07T09:02:45,1
2023-09-07T09:07:44,5
2023-09-07T09:12:43,8
2023-09-07T09:17:41,5
2023-09-07T09:22:40,2
2023-09-07T09:27:39,5
2023-09-07T09:32:38,12
2023-09-07T09:37:37,5
2023-09-07T09:42:35,8
2023-09-07T09:47:34,2
2023-09-07T09:52:33,4
2023-09-07T09:57:32,3
2023-09-07T10:02:31,5
2023-09-07T10:07:29,6
2023-09-07T10:12:28,7
2023-09-07T10:17:27,1
2023-09-07T10:22:26,5
2023-09-07T10:27:24,9
2023-09-07T10:32:23,2
2023-09-07T10:37:22,4
2023-09-07T10:42:21,10
2023-09-07T10:47:20,8
2023-09-07T10:52:18,11
2023-09-07T10:57:17,13
2023-09-07T11:02:16,9
2023-09-07T11:07:15,9
2023-09-07T11:12:14,12
2023-09-07T11:17:12,5
2023-09-07T11:22:11,1
2023-09-07T11:27:10,1
2023-09-07T11:32:09,7
2023-09-07T11:37:07,23
2023-09-07T11:42:06,7
2023-09-07T11:47:05,5
2023-09-07T11:52:04,5
2023-09-07T11:57:03,7
2023-09-07T12:02:01,2
2023-09-07T12:07:00,7
2023-09-07T12:11:59,20
2023-09-07T12:16:59,6
2023-09-07T12:21:57,9
2023-09-07T12:26:55,11
2023-09-07T12:31:54,11
2023-09-07T12:36:53,10
2023-09-07T12:41:52,11
2023-09-07T12:46:51,16
2023-09-07T12:51:49,10
2023-09-07T12:56:48,13
2023-09-07T13:01:47,9
2023-09-07T13:06:46,9
2023-09-07T13:11:44,18
2023-09-07T13:16:43,5
2023-09-07T13:21:42,9
2023-09-07T13:26:41,8
2023-09-07T13:31:40,4
2023-09-07T13:36:38,2
2023-09-07T13:41:37,11
2023-09-07T13:46:36,1
2023-09-07T13:51:35,8
2023-09-07T13:56:34,5
2023-09-07T14:01:32,11
2023-09-07T14:06:31,9
2023-09-07T14:11:30,11
2023-09-07T14:16:29,9
2023-09-07T14:21:27,12
2023-09-07T14:26:26,14
2023-09-07T14:31:25,9
2023-09-07T14:36:24,6
2023-09-07T14:41:23,13
2023-09-07T14:46:21,1
2023-09-07T14:51:20,5
2023-09-07T14:56:19,12
2023-09-07T15:01:18,8
2023-09-07T15:06:17,5
2023-09-07T15:11:15,0
2023-09-07T15:16:14,6
2023-09-07T15:21:13,5
2023-09-07T15:26:12,10
2023-09-07T15:31:10,17
2023-09-07T15:36:09,16
2023-09-07T15:41:08,5
2023-09-07T15:46:07,8
2023-09-07T15:51:06,10
2023-09-07T15:56:04,18
2023-09-07T16:01:03,9
2023-09-07T16:06:02,2
2023-09-07T16:11:01,4
2023-09-07T16:16:00,0
2023-09-07T16:20:58,0
2023-09-07T16:25:57,1
2023-09-07T16:30:56,1
2023-09-07T16:35:55,1
2023-09-07T16:40:53,2
2023-09-07T16:45:52,1
2023-09-07T16:50:51,0
2023-09-07T16:55:50,5
2023-09-07T17:00:49,1
2023-09-07T17:05:47,0
2023-09-07T17:10:46,0
2023-09-07T17:15:45,0
2023-09-07T17:20:44,0
2023-09-07T17:25:43,0
2023-09-07T17:30:41,0
2023-09-07T17:35:40,0
2023-09-07T17:40:39,0
2023-09-07T17:45:38,0
2023-09-07T17:50:37,0
2023-09-07T17:55:35,0
2023-09-07T18:00:34,0
2023-09-07T18:05:33,0
2023-09-07T18:10:32,0
2023-09-07T18:15:30,0
2023-09-07T18:20:29,0
2023-09-07T18:25:28,0
2023-09-07T18:30:27,0
2023-09-07T18:35:26,0
2023-09-07T18:40:24,0
2023-09-07T18:45:23,0
2023-09-07T18:50:22,0
2023-09-07T18:55:21,0
2023-09-07T19:00:19,0
2023-09-07T19:05:18,0
2023-09-07T19:10:17,0
2023-09-07T19:15:16,0
2023-09-07T19:20:15,0
2023-09-07T19:25:13,0
2023-09-07T19:30:12,0
2023-09-07T19:35:11,0
2023-09-07T19:40:10,0
2023-09-07T19:45:09,0
2023-09-07T19:50:07,0
2023-09-07T19:55:06,0
2023-09-07T20:00:05,0
2023-09-07T20:05:04,0
2023-09-07T20:10:03,0
2023-09-07T20:15:01,0
2023-09-07T20:20:00,0
2023-09-07T20:24:59,0
2023-09-07T20:29:58,0
2023-09-07T20:34:57,0
2023-09-07T20:39:55,0
2023-09-07T20:44:54,0
2023-09-07T20:49:53,0
2023-09-07T20:54:52,0
2023-09-07T20:59:50,0
2023-09-07T21:04:49,0
2023-09-07T21:09:48,0
2023-09-07T21:14:47,0
2023-09-07T21:19:46,0
2023-09-07T21:24:44,0
2023-09-07T21:29:43,0
2023-09-07T21:34:42,0
2023-09-07T21:39:41,0
2023-09-07T21:44:39,0
2023-09-07T21:49:38,0
2023-09-07T21:54:37,0
2023-09-07T21:59:36,0
2023-09-07T22:04:35,0
2023-09-07T22:09:33,0
2023-09-07T22:14:32,0
2023-09-07T22:19:31,0
2023-09-07T22:24:30,0
2023-09-07T22:29:29,0
2023-09-07T22:34:27,0
2023-09-07T22:39:26,0
2023-09-07T22:44:25,0
2023-09-07T22:49:24,0
2023-09-07T22:54:23,0
2023-09-07T22:59:21,0
2023-09-07T23:04:20,0
2023-09-07T23:09:19,0
2023-09-07T23:14:18,0
2023-09-07T23:19:16,0
2023-09-07T23:24:15,0
2023-09-07T23:29:14,0
2023-09-07T23:34:13,0
2023-09-07T23:39:12,0
2023-09-07T23:44:10,0
2023-09-07T23:49:09,0
2023-09-07T23:54:08,0
2023-09-07T23:59:07,0
