dt,n
2023-07-14T13:09:28,0
2023-08-18T18:38:30,1
2023-08-18T18:43:29,4
2023-08-18T18:48:27,5
2023-08-18T18:53:26,4
2023-08-18T18:58:25,0
2023-08-18T19:03:24,5
2023-08-18T19:08:23,7
2023-08-18T19:13:21,1
2023-08-18T19:18:20,6
2023-08-18T19:23:19,4
2023-08-18T19:28:18,3
2023-08-18T19:33:17,8
2023-08-18T19:38:15,4
2023-08-18T19:43:14,2
2023-08-18T19:48:13,7
2023-08-18T19:53:12,9
2023-08-18T19:58:10,10
2023-08-18T20:03:09,12
2023-08-18T20:08:08,16
2023-08-18T20:13:07,6
2023-08-18T20:18:06,7
2023-08-18T20:23:04,12
2023-08-18T20:28:03,17
2023-08-18T20:33:02,19
2023-08-18T20:38:01,17
2023-08-18T20:43:00,13
2023-08-18T20:47:58,20
2023-08-18T20:52:57,13
2023-08-18T20:57:56,26
2023-08-18T21:02:55,26
2023-08-18T21:07:53,22
2023-08-18T21:12:52,2
2023-08-18T21:17:51,23
2023-08-18T21:22:50,14
2023-08-18T21:27:49,36
2023-08-19T18:37:54,8
2023-08-19T18:42:53,9
2023-08-19T18:47:52,17
2023-08-19T18:52:51,5
2023-08-19T18:57:49,17
2023-08-19T19:02:48,5
2023-08-19T19:07:47,1
2023-08-19T19:12:46,1
2023-08-19T19:17:45,1
2023-08-19T19:22:43,7
2023-08-19T19:27:42,6
2023-08-19T19:32:41,8
2023-08-19T19:37:40,8
2023-08-19T19:42:39,2
2023-08-19T19:47:38,0
2023-08-19T19:52:36,0
2023-08-19T19:57:35,2
2023-08-19T20:02:34,1
2023-08-19T20:07:33,0
2023-08-19T20:12:32,0
2023-08-19T20:17:30,3
2023-08-19T20:22:29,0
2023-08-19T20:27:28,2
2023-08-19T20:32:27,2
2023-08-19T20:37:26,2
2023-08-19T20:42:24,1
2023-08-19T20:47:23,1
2023-08-19T20:52:22,2
2023-08-19T20:57:21,2
2023-08-19T21:02:20,2
2023-08-19T21:07:18,2
2023-08-19T21:12:17,5
2023-08-19T21:17:16,2
2023-08-19T21:22:15,0
2023-08-19T21:27:14,6
2023-08-20T18:37:53,88
2023-08-20T18:42:52,56
2023-08-20T18:47:50,21
2023-08-20T18:52:49,43
2023-08-20T18:57:48,90
2023-08-20T19:02:47,34
2023-08-20T19:07:46,15
2023-08-20T19:12:44,28
2023-08-20T19:17:43,75
2023-08-20T19:22:42,7
2023-08-20T19:27:41,79
2023-08-20T19:32:39,88
2023-08-20T19:37:38,122
2023-08-20T19:42:37,81
2023-08-20T19:47:36,17
2023-08-20T19:52:35,44
2023-08-20T19:57:33,24
2023-08-20T20:02:32,100
2023-08-20T20:07:31,68
2023-08-20T20:12:30,53
2023-08-20T20:17:29,88
2023-08-20T20:22:27,14
2023-08-20T20:27:26,0
2023-08-20T20:32:25,15
2023-08-20T20:37:24,44
2023-08-20T20:42:22,62
2023-08-20T20:47:21,58
2023-08-20T20:52:20,83
2023-08-20T20:57:19,42
2023-08-20T21:02:18,79
2023-08-20T21:07:16,64
2023-08-20T21:12:15,27
2023-08-20T21:17:14,49
2023-08-20T21:22:13,34
2023-08-20T21:27:12,4
2023-08-21T18:38:14,0
2023-08-21T18:43:13,1
2023-08-21T18:48:12,0
2023-08-21T18:53:10,1
2023-08-21T18:58:09,0
2023-08-21T19:03:08,0
2023-08-21T19:08:07,0
2023-08-21T19:13:06,0
2023-08-21T19:18:04,0
2023-08-21T19:23:03,0
2023-08-21T19:28:02,0
2023-08-21T19:33:01,0
2023-08-21T19:37:59,2
2023-08-21T19:42:58,0
2023-08-21T19:47:57,0
2023-08-21T19:52:56,0
2023-08-21T19:57:55,0
2023-08-21T20:02:53,0
2023-08-21T20:07:52,0
2023-08-21T20:12:51,0
2023-08-21T20:17:50,0
2023-08-21T20:22:48,0
2023-08-21T20:27:47,0
2023-08-21T20:32:46,0
2023-08-21T20:37:45,0
2023-08-21T20:42:44,0
2023-08-21T20:47:42,0
2023-08-21T20:52:41,0
2023-08-21T20:57:40,0
2023-08-21T21:02:39,0
2023-08-21T21:07:38,0
2023-08-21T21:12:36,0
2023-08-21T21:17:35,0
2023-08-21T21:22:34,0
2023-08-21T21:27:33,0
2023-08-22T18:38:34,0
2023-08-22T18:43:33,0
2023-08-22T18:48:31,0
2023-08-22T18:53:30,0
2023-08-22T18:58:29,0
2023-08-22T19:03:28,0
2023-08-22T19:08:26,0
2023-08-22T19:13:25,0
2023-08-22T19:18:24,0
2023-08-22T19:23:23,0
2023-08-22T19:28:22,0
2023-08-22T19:33:20,0
2023-08-22T19:38:19,0
2023-08-22T19:43:18,0
2023-08-22T19:48:17,0
2023-08-22T19:53:16,0
2023-08-22T19:58:14,0
2023-08-22T20:03:13,0
2023-08-22T20:08:12,0
2023-08-22T20:13:11,0
2023-08-22T20:18:10,0
2023-08-22T20:23:08,0
2023-08-22T20:28:07,0
2023-08-22T20:33:06,0
2023-08-22T20:38:05,0
2023-08-22T20:43:03,0
2023-08-22T20:48:02,0
2023-08-22T20:53:01,0
2023-08-22T20:58:00,0
2023-08-22T21:02:59,0
2023-08-22T21:07:57,0
2023-08-22T21:12:56,0
2023-08-22T21:17:55,0
2023-08-22T21:22:54,0
2023-08-22T21:27:53,0
2023-08-23T18:37:54,0
2023-08-23T18:42:52,0
2023-08-23T18:47:51,0
2023-08-23T18:52:50,0
2023-08-23T18:57:49,0
2023-08-23T19:02:48,0
2023-08-23T19:07:46,0
2023-08-23T19:12:45,0
2023-08-23T19:17:44,0
2023-08-23T19:22:43,0
2023-08-23T19:27:41,0
2023-08-23T19:32:40,0
2023-08-23T19:37:39,0
2023-08-23T19:42:38,0
2023-08-23T19:47:37,0
2023-08-23T19:52:35,0
2023-08-23T19:57:34,0
2023-08-23T20:02:33,0
2023-08-23T20:07:32,0
2023-08-23T20:12:30,0
2023-08-23T20:17:29,0
2023-08-23T20:22:28,0
2023-08-23T20:27:27,0
2023-08-23T20:32:26,0
2023-08-23T20:37:24,0
2023-08-23T20:42:23,0
2023-08-23T20:47:22,0
2023-08-23T20:52:21,0
2023-08-23T20:57:20,0
2023-08-23T21:02:18,0
2023-08-23T21:07:17,0
2023-08-23T21:12:16,0
2023-08-23T21:17:15,0
2023-08-23T21:22:14,0
2023-08-23T21:27:12,0
2023-08-24T18:37:57,0
2023-08-24T18:42:56,0
2023-08-24T18:47:55,0
2023-08-24T18:52:53,0
2023-08-24T18:57:52,0
2023-08-24T19:02:51,0
2023-08-24T19:07:50,0
2023-08-24T19:12:48,0
2023-08-24T19:17:47,0
2023-08-24T19:22:46,0
2023-08-24T19:27:45,0
2023-08-24T19:32:44,0
2023-08-24T19:37:42,0
2023-08-24T19:42:41,0
2023-08-24T19:47:40,0
2023-08-24T19:52:39,0
2023-08-24T19:57:38,0
2023-08-24T20:02:36,0
2023-08-24T20:07:35,0
2023-08-24T20:12:34,0
2023-08-24T20:17:33,0
2023-08-24T20:22:32,0
2023-08-24T20:27:30,0
2023-08-24T20:32:29,0
2023-08-24T20:37:28,0
2023-08-24T20:42:27,0
2023-08-24T20:47:25,0
2023-08-24T20:52:24,0
2023-08-24T20:57:23,0
2023-08-24T21:02:22,0
2023-08-24T21:07:21,0
2023-08-24T21:12:19,0
2023-08-24T21:17:18,0
2023-08-24T21:22:17,0
2023-08-24T21:27:16,0
2023-08-25T18:38:16,0
2023-08-25T18:43:15,0
2023-08-25T18:48:14,0
2023-08-25T18:53:12,0
2023-08-25T18:58:11,0
2023-08-25T19:03:10,0
2023-08-25T19:08:09,0
2023-08-25T19:13:08,0
2023-08-25T19:18:06,0
2023-08-25T19:23:05,0
2023-08-25T19:28:04,0
2023-08-25T19:33:03,0
2023-08-25T19:38:02,0
2023-08-25T19:43:00,0
2023-08-25T19:47:59,0
2023-08-25T19:52:58,0
2023-08-25T19:57:57,0
2023-08-25T20:02:55,0
2023-08-25T20:07:54,0
2023-08-25T20:12:53,0
2023-08-25T20:17:52,0
2023-08-25T20:22:51,0
2023-08-25T20:27:49,0
2023-08-25T20:32:48,0
2023-08-25T20:37:47,0
2023-08-25T20:42:46,0
2023-08-25T20:47:44,0
2023-08-25T20:52:43,0
2023-08-25T20:57:42,0
2023-08-25T21:02:41,0
2023-08-25T21:07:40,0
2023-08-25T21:12:38,0
2023-08-25T21:17:37,0
2023-08-25T21:22:36,0
2023-08-25T21:27:35,0
2023-08-26T18:38:31,0
2023-08-26T18:43:29,0
2023-08-26T18:48:28,0
2023-08-26T18:53:27,0
2023-08-26T18:58:26,0
2023-08-26T19:03:24,0
2023-08-26T19:08:23,0
2023-08-26T19:13:22,0
2023-08-26T19:18:21,0
2023-08-26T19:23:20,0
2023-08-26T19:28:18,0
2023-08-26T19:33:17,0
2023-08-26T19:38:16,0
2023-08-26T19:43:15,0
2023-08-26T19:48:14,0
2023-08-26T19:53:12,0
2023-08-26T19:58:11,0
2023-08-26T20:03:10,0
2023-08-26T20:08:09,0
2023-08-26T20:13:08,0
2023-08-26T20:18:06,0
2023-08-26T20:23:05,10
2023-08-26T20:28:04,7
2023-08-26T20:33:03,4
2023-08-26T20:38:02,1
2023-08-26T20:43:00,0
2023-08-26T20:47:59,0
2023-08-26T20:52:58,0
2023-08-26T20:57:57,0
2023-08-26T21:02:56,0
2023-08-26T21:07:54,0
2023-08-26T21:12:53,0
2023-08-26T21:17:52,0
2023-08-26T21:22:51,0
2023-08-26T21:27:50,0
2023-08-27T18:38:02,0
2023-08-27T18:43:01,0
2023-08-27T18:48:00,0
2023-08-27T18:52:59,0
2023-08-27T18:57:57,0
2023-08-27T19:02:56,0
2023-08-27T19:07:55,0
2023-08-27T19:12:54,0
2023-08-27T19:17:52,0
2023-08-27T19:22:51,0
2023-08-27T19:27:50,0
2023-08-27T19:32:49,0
2023-08-27T19:37:48,0
2023-08-27T19:42:46,0
2023-08-27T19:47:45,0
2023-08-27T19:52:44,0
2023-08-27T19:57:43,0
2023-08-27T20:02:42,0
2023-08-27T20:07:40,0
2023-08-27T20:12:39,0
2023-08-27T20:17:38,0
2023-08-27T20:22:37,0
2023-08-27T20:27:36,0
2023-08-27T20:32:34,0
2023-08-27T20:37:33,0
2023-08-27T20:42:32,0
2023-08-27T20:47:31,0
2023-08-27T20:52:29,0
2023-08-27T20:57:28,0
2023-08-27T21:02:27,0
2023-08-27T21:07:26,0
2023-08-27T21:12:25,0
2023-08-27T21:17:23,0
2023-08-27T21:22:22,0
2023-08-27T21:27:21,0
2023-08-28T18:38:01,0
2023-08-28T18:43:00,0
2023-08-28T18:47:58,0
2023-08-28T18:52:57,0
2023-08-28T18:57:56,0
2023-08-28T19:02:55,0
2023-08-28T19:07:53,0
2023-08-28T19:12:52,0
2023-08-28T19:17:51,0
2023-08-28T19:22:50,0
2023-08-28T19:27:49,0
2023-08-28T19:32:47,0
2023-08-28T19:37:46,0
2023-08-28T19:42:45,0
2023-08-28T19:47:44,0
2023-08-28T19:52:42,0
2023-08-28T19:57:41,0
2023-08-28T20:02:40,0
2023-08-28T20:07:39,0
2023-08-28T20:12:38,0
2023-08-28T20:17:36,0
2023-08-28T20:22:35,0
2023-08-28T20:27:34,0
2023-08-28T20:32:33,0
2023-08-28T20:37:32,0
2023-08-28T20:42:30,0
2023-08-28T20:47:29,0
2023-08-28T20:52:28,0
2023-08-28T20:57:27,0
2023-08-28T21:02:26,0
2023-08-28T21:07:24,0
2023-08-28T21:12:23,0
2023-08-28T21:17:22,0
2023-08-28T21:22:21,0
2023-08-28T21:27:19,0
2023-08-29T18:38:24,0
2023-08-29T18:43:23,0
2023-08-29T18:48:22,0
2023-08-29T18:53:20,0
2023-08-29T18:58:19,0
2023-08-29T19:03:18,0
2023-08-29T19:08:17,0
2023-08-29T19:13:16,0
2023-08-29T19:18:14,0
2023-08-29T19:23:13,0
2023-08-29T19:28:12,0
2023-08-29T19:33:11,0
2023-08-29T19:38:09,0
2023-08-29T19:43:08,0
2023-08-29T19:48:07,0
2023-08-29T19:53:06,0
2023-08-29T19:58:05,0
2023-08-29T20:03:03,0
2023-08-29T20:08:02,0
2023-08-29T20:13:01,0
2023-08-29T20:18:00,0
2023-08-29T20:22:59,0
2023-08-29T20:27:57,0
2023-08-29T20:32:56,0
2023-08-29T20:37:55,0
2023-08-29T20:42:54,0
2023-08-29T20:47:52,0
2023-08-29T20:52:51,0
2023-08-29T20:57:50,0
2023-08-29T21:02:49,0
2023-08-29T21:07:48,0
2023-08-29T21:12:46,0
2023-08-29T21:17:45,0
2023-08-29T21:22:44,0
2023-08-29T21:27:43,0
