dt,n
2023-07-14T13:09:28,0
2023-08-18T18:38:30,1
2023-08-18T18:43:29,4
2023-08-18T18:48:27,5
2023-08-18T18:53:26,4
2023-08-18T18:58:25,0
2023-08-18T19:03:24,5
2023-08-18T19:08:23,7
2023-08-18T19:13:21,1
2023-08-18T19:18:20,6
2023-08-18T19:23:19,4
2023-08-18T19:28:18,3
2023-08-18T19:33:17,8
2023-08-18T19:38:15,4
2023-08-18T19:43:14,2
2023-08-18T19:48:13,7
2023-08-18T19:53:12,9
2023-08-18T19:58:10,10
2023-08-18T20:03:09,12
2023-08-18T20:08:08,16
2023-08-18T20:13:07,6
2023-08-18T20:18:06,7
2023-08-18T20:23:04,12
2023-08-18T20:28:03,17
2023-08-18T20:33:02,19
2023-08-18T20:38:01,17
2023-08-18T20:43:00,13
2023-08-18T20:47:58,20
2023-08-18T20:52:57,13
2023-08-18T20:57:56,26
2023-08-18T21:02:55,26
2023-08-18T21:07:53,22
2023-08-18T21:12:52,2
2023-08-18T21:17:51,23
2023-08-18T21:22:50,14
2023-08-18T21:27:49,36
2023-08-19T18:37:54,8
2023-08-19T18:42:53,9
2023-08-19T18:47:52,17
2023-08-19T18:52:51,5
2023-08-19T18:57:49,17
2023-08-19T19:02:48,5
2023-08-19T19:07:47,1
2023-08-19T19:12:46,1
2023-08-19T19:17:45,1
2023-08-19T19:22:43,7
2023-08-19T19:27:42,6
2023-08-19T19:32:41,8
2023-08-19T19:37:40,8
2023-08-19T19:42:39,2
2023-08-19T19:47:38,0
2023-08-19T19:52:36,0
2023-08-19T19:57:35,2
2023-08-19T20:02:34,1
2023-08-19T20:07:33,0
2023-08-19T20:12:32,0
2023-08-19T20:17:30,3
2023-08-19T20:22:29,0
2023-08-19T20:27:28,2
2023-08-19T20:32:27,2
2023-08-19T20:37:26,2
2023-08-19T20:42:24,1
2023-08-19T20:47:23,1
2023-08-19T20:52:22,2
2023-08-19T20:57:21,2
2023-08-19T21:02:20,2
2023-08-19T21:07:18,2
2023-08-19T21:12:17,5
2023-08-19T21:17:16,2
2023-08-19T21:22:15,0
2023-08-19T21:27:14,6
